rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1772295300000,6,48.190
陆水,61705000,陆水水库(坝上),1772296800000,6,48.190
陆水,61705000,陆水水库(坝上),1772297400000,6,48.190
陆水,61705000,陆水水库(坝上),1772299200000,6,48.200
陆水,61705000,陆水水库(坝上),1772300400000,6,48.200
陆水,61705000,陆水水库(坝上),1772301000000,6,48.200
陆水,61705000,陆水水库(坝上),1772302800000,6,48.200
陆水,61705000,陆水水库(坝上),1772304600000,6,48.200
陆水,61705000,陆水水库(坝上),1772305500000,6,48.210
陆水,61705000,陆水水库(坝上),1772306700000,6,48.210
陆水,61705000,陆水水库(坝上),1772307600000,6,48.210
陆水,61705000,陆水水库(坝上),1772308200000,6,48.220
陆水,61705000,陆水水库(坝上),1772309700000,6,48.220
陆水,61705000,陆水水库(坝上),1772310900000,6,48.220
陆水,61705000,陆水水库(坝上),1772311800000,6,48.220
陆水,61705000,陆水水库(坝上),1772313600000,6,48.220
陆水,61705000,陆水水库(坝上),1772314200000,6,48.220
陆水,61705000,陆水水库(坝上),1772315400000,5,48.230
陆水,61705000,陆水水库(坝上),1772316600000,6,48.230
陆水,61705000,陆水水库(坝上),1772317800000,6,48.230
陆水,61705000,陆水水库(坝上),1772319000000,6,48.230
陆水,61705000,陆水水库(坝上),1772320500000,5,48.240
陆水,61705000,陆水水库(坝上),1772321700000,6,48.240
陆水,61705000,陆水水库(坝上),1772322600000,6,48.240
陆水,61705000,陆水水库(坝上),1772331300000,4,48.250
陆水,61705000,陆水水库(坝上),1772339100000,6,48.270
陆水,61705000,陆水水库(坝上),1772342700000,6,48.270
陆水,61705000,陆水水库(坝上),1772346000000,6,48.280
陆水,61705000,陆水水库(坝上),1772348400000,6,48.280
陆水,61705000,陆水水库(坝上),1772350200000,6,48.280
陆水,61705000,陆水水库(坝上),1772351400000,6,48.280
陆水,61705000,陆水水库(坝上),1772353800000,6,48.290
陆水,61705000,陆水水库(坝上),1772355000000,6,48.290
陆水,61705000,陆水水库(坝上),1772357100000,6,48.290
陆水,61705000,陆水水库(坝上),1772358300000,6,48.300
陆水,61705000,陆水水库(坝上),1772358600000,6,48.300
陆水,61705000,陆水水库(坝上),1772360100000,6,48.300
陆水,61705000,陆水水库(坝上),1772361600000,5,48.310
陆水,61705000,陆水水库(坝上),1772362500000,6,48.310
陆水,61705000,陆水水库(坝上),1772364000000,6,48.310
陆水,61705000,陆水水库(坝上),1772364900000,6,48.310
陆水,61705000,陆水水库(坝上),1772365800000,4,48.310
陆水,61705000,陆水水库(坝上),1772368500000,6,48.330
陆水,61705000,陆水水库(坝上),1772371200000,6,48.340
陆水,61705000,陆水水库(坝上),1772373000000,5,48.350
陆水,61705000,陆水水库(坝上),1772374500000,6,48.350
陆水,61705000,陆水水库(坝上),1772376000000,6,48.350
陆水,61705000,陆水水库(坝上),1772376600000,5,48.360
陆水,61705000,陆水水库(坝上),1772378400000,6,48.370
陆水,61705000,陆水水库(坝上),1772379600000,6,48.370
陆水,61705000,陆水水库(坝上),1772380200000,6,48.370
陆水,61705000,陆水水库(坝上),1772382300000,6,48.380
陆水,61705000,陆水水库(坝上),1772383800000,6,48.390
陆水,61705000,陆水水库(坝上),1772385000000,6,48.390
陆水,61705000,陆水水库(坝上),1772386500000,6,48.400
陆水,61705000,陆水水库(坝上),1772387400000,5,48.410
陆水,61705000,陆水水库(坝上),1772389500000,6,48.420
陆水,61705000,陆水水库(坝上),1772391000000,6,48.420
陆水,61705000,陆水水库(坝上),1772392500000,6,48.430
陆水,61705000,陆水水库(坝上),1772393700000,6,48.430
陆水,61705000,陆水水库(坝上),1772394600000,6,48.440
陆水,61705000,陆水水库(坝上),1772396100000,6,48.440
陆水,61705000,陆水水库(坝上),1772397600000,6,48.450
陆水,61705000,陆水水库(坝上),1772398200000,6,48.450
陆水,61705000,陆水水库(坝上),1772400300000,6,48.460
陆水,61705000,陆水水库(坝上),1772401200000,6,48.460
陆水,61705000,陆水水库(坝上),1772401800000,6,48.470
陆水,61705000,陆水水库(坝上),1772403600000,6,48.470
