rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1772295300000,6,48.190
陆水,61705000,陆水水库(坝上),1772296800000,6,48.190
陆水,61705000,陆水水库(坝上),1772297400000,6,48.190
陆水,61705000,陆水水库(坝上),1772299200000,6,48.200
陆水,61705000,陆水水库(坝上),1772300400000,6,48.200
陆水,61705000,陆水水库(坝上),1772301000000,6,48.200
陆水,61705000,陆水水库(坝上),1772302800000,6,48.200
陆水,61705000,陆水水库(坝上),1772304600000,6,48.200
陆水,61705000,陆水水库(坝上),1772305500000,6,48.210
陆水,61705000,陆水水库(坝上),1772306700000,6,48.210
陆水,61705000,陆水水库(坝上),1772307600000,6,48.210
陆水,61705000,陆水水库(坝上),1772308200000,6,48.220
陆水,61705000,陆水水库(坝上),1772309700000,6,48.220
陆水,61705000,陆水水库(坝上),1772310900000,6,48.220
陆水,61705000,陆水水库(坝上),1772311800000,6,48.220
陆水,61705000,陆水水库(坝上),1772313600000,6,48.220
陆水,61705000,陆水水库(坝上),1772314200000,6,48.220
陆水,61705000,陆水水库(坝上),1772315400000,5,48.230
陆水,61705000,陆水水库(坝上),1772316600000,6,48.230
陆水,61705000,陆水水库(坝上),1772317800000,6,48.230
陆水,61705000,陆水水库(坝上),1772319000000,6,48.230
陆水,61705000,陆水水库(坝上),1772320500000,5,48.240
陆水,61705000,陆水水库(坝上),1772321700000,6,48.240
陆水,61705000,陆水水库(坝上),1772322600000,6,48.240
陆水,61705000,陆水水库(坝上),1772331300000,4,48.250
陆水,61705000,陆水水库(坝上),1772339100000,6,48.270
陆水,61705000,陆水水库(坝上),1772342700000,6,48.270
陆水,61705000,陆水水库(坝上),1772346000000,6,48.280
陆水,61705000,陆水水库(坝上),1772348400000,6,48.280
