rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1772295300000,6,48.190
陆水,61705000,陆水水库(坝上),1772296800000,6,48.190
陆水,61705000,陆水水库(坝上),1772297400000,6,48.190
陆水,61705000,陆水水库(坝上),1772299200000,6,48.200
陆水,61705000,陆水水库(坝上),1772300400000,6,48.200
陆水,61705000,陆水水库(坝上),1772301000000,6,48.200
陆水,61705000,陆水水库(坝上),1772302800000,6,48.200
陆水,61705000,陆水水库(坝上),1772304600000,6,48.200
陆水,61705000,陆水水库(坝上),1772305500000,6,48.210
陆水,61705000,陆水水库(坝上),1772306700000,6,48.210
陆水,61705000,陆水水库(坝上),1772307600000,6,48.210
陆水,61705000,陆水水库(坝上),1772308200000,6,48.220
陆水,61705000,陆水水库(坝上),1772309700000,6,48.220
陆水,61705000,陆水水库(坝上),1772310900000,6,48.220
