q,rvnm,stcd,stnm,tm,wptn,z
46.5,清江,61004810,高坝洲,1772294400000,4,38.480
33.2,清江,61004810,高坝洲,1772298000000,4,38.420
19.6,清江,61004810,高坝洲,1772301600000,4,38.360
14.9,清江,61004810,高坝洲,1772305200000,4,38.340
7.95,清江,61004810,高坝洲,1772308800000,4,38.310
5.86,清江,61004810,高坝洲,1772312400000,4,38.300
4.43,清江,61004810,高坝洲,1772316000000,4,38.290
3,清江,61004810,高坝洲,1772319600000,4,38.270
429,清江,61004810,高坝洲,1772330400000,5,40.210
516,清江,61004810,高坝洲,1772337600000,5,40.550
516,清江,61004810,高坝洲,1772341200000,6,40.550
516,清江,61004810,高坝洲,1772344800000,6,40.550
667,清江,61004810,高坝洲,1772348400000,5,40.980
762,清江,61004810,高坝洲,1772352000000,5,41.220
774,清江,61004810,高坝洲,1772355600000,5,41.250
774,清江,61004810,高坝洲,1772359200000,6,41.250
778,清江,61004810,高坝洲,1772362800000,5,41.260
783,清江,61004810,高坝洲,1772366400000,5,41.270
783,清江,61004810,高坝洲,1772370000000,6,41.270
682,清江,61004810,高坝洲,1772373600000,4,41.020
550,清江,61004810,高坝洲,1772377200000,4,40.660
459,清江,61004810,高坝洲,1772380800000,4,40.330
204,清江,61004810,高坝洲,1772384400000,4,39.240
67.8,清江,61004810,高坝洲,1772388000000,4,38.580
14.9,清江,61004810,高坝洲,1772391600000,4,38.340
4.43,清江,61004810,高坝洲,1772395200000,4,38.290
3,清江,61004810,高坝洲,1772398800000,4,38.270
2.56,清江,61004810,高坝洲,1772402400000,4,38.250
2.43,清江,61004810,高坝洲,1772406000000,4,38.240
181,清江,61004810,高坝洲,1772413200000,5,39.130
516,清江,61004810,高坝洲,1772424000000,5,40.550
516,清江,61004810,高坝洲,1772427600000,6,40.550
519,清江,61004810,高坝洲,1772431200000,5,40.560
519,清江,61004810,高坝洲,1772434800000,6,40.560
519,清江,61004810,高坝洲,1772438400000,6,40.560
519,清江,61004810,高坝洲,1772442000000,6,40.560
519,清江,61004810,高坝洲,1772445600000,6,40.560
519,清江,61004810,高坝洲,1772449200000,6,40.560
519,清江,61004810,高坝洲,1772452800000,6,40.560
519,清江,61004810,高坝洲,1772456400000,6,40.560
516,清江,61004810,高坝洲,1772460000000,4,40.550
516,清江,61004810,高坝洲,1772463600000,6,40.550
519,清江,61004810,高坝洲,1772467200000,5,40.560
516,清江,61004810,高坝洲,1772470800000,4,40.550
516,清江,61004810,高坝洲,1772474400000,6,40.550
451,清江,61004810,高坝洲,1772478000000,4,40.300
336,清江,61004810,高坝洲,1772481600000,4,39.830
165,清江,61004810,高坝洲,1772485200000,4,39.050
50.9,清江,61004810,高坝洲,1772488800000,4,38.500
119,清江,61004810,高坝洲,1772492400000,5,38.830
271,清江,61004810,高坝洲,1772499600000,5,39.550
12.5,清江,61004810,高坝洲,1772510400000,4,38.330
3.46,清江,61004810,高坝洲,1772514000000,4,38.280
2.74,清江,61004810,高坝洲,1772517600000,4,38.260
2.56,清江,61004810,高坝洲,1772521200000,4,38.250
2.43,清江,61004810,高坝洲,1772524800000,4,38.240
42.1,清江,61004810,高坝洲,1772528400000,5,38.460
269,清江,61004810,高坝洲,1772532000000,5,39.540
446,清江,61004810,高坝洲,1772535600000,5,40.280
516,清江,61004810,高坝洲,1772539200000,5,40.550
516,清江,61004810,高坝洲,1772542800000,6,40.550
519,清江,61004810,高坝洲,1772546400000,5,40.560
519,清江,61004810,高坝洲,1772550000000,6,40.560
519,清江,61004810,高坝洲,1772553600000,6,40.560
519,清江,61004810,高坝洲,1772557200000,6,40.560
519,清江,61004810,高坝洲,1772560800000,6,40.560
519,清江,61004810,高坝洲,1772564400000,6,40.560
519,清江,61004810,高坝洲,1772568000000,6,40.560
508,清江,61004810,高坝洲,1772571600000,4,40.520
219,清江,61004810,高坝洲,1772575200000,4,39.310
76.2,清江,61004810,高坝洲,1772578800000,4,38.620
4.43,清江,61004810,高坝洲,1772586000000,4,38.290
1.87,清江,61004810,高坝洲,1772596800000,4,38.180
1.98,清江,61004810,高坝洲,1772600400000,5,38.190
1.87,清江,61004810,高坝洲,1772604000000,4,38.180
1.76,清江,61004810,高坝洲,1772607600000,4,38.170
1.57,清江,61004810,高坝洲,1772611200000,4,38.160
26.4,清江,61004810,高坝洲,1772614800000,5,38.390
247,清江,61004810,高坝洲,1772618400000,5,39.440
409,清江,61004810,高坝洲,1772622000000,5,40.130
497,清江,61004810,高坝洲,1772629200000,4,40.480
500,清江,61004810,高坝洲,1772632800000,5,40.490
500,清江,61004810,高坝洲,1772636400000,6,40.490
510,清江,61004810,高坝洲,1772640000000,5,40.530
690,清江,61004810,高坝洲,1772643600000,5,41.040
725,清江,61004810,高坝洲,1772647200000,5,41.130
560,清江,61004810,高坝洲,1772650800000,4,40.690
528,清江,61004810,高坝洲,1772654400000,4,40.590
508,清江,61004810,高坝洲,1772658000000,4,40.520
441,清江,61004810,高坝洲,1772661600000,4,40.260
317,清江,61004810,高坝洲,1772665200000,4,39.750
39.9,清江,61004810,高坝洲,1772676000000,4,38.450
42.1,清江,61004810,高坝洲,1772683200000,5,38.460
39.9,清江,61004810,高坝洲,1772686800000,4,38.450
44.3,清江,61004810,高坝洲,1772690400000,5,38.470
48.7,清江,61004810,高坝洲,1772694000000,5,38.490
50.9,清江,61004810,高坝洲,1772697600000,5,38.500
50.9,清江,61004810,高坝洲,1772701200000,6,38.500
212,清江,61004810,高坝洲,1772704800000,5,39.280
500,清江,61004810,高坝洲,1772715600000,5,40.490
446,清江,61004810,高坝洲,1772719200000,4,40.280
327,清江,61004810,高坝洲,1772722800000,4,39.790
