q,rvnm,stcd,stnm,tm,wptn,z
46.5,清江,61004810,高坝洲,1772294400000,4,38.480
33.2,清江,61004810,高坝洲,1772298000000,4,38.420
19.6,清江,61004810,高坝洲,1772301600000,4,38.360
14.9,清江,61004810,高坝洲,1772305200000,4,38.340
7.95,清江,61004810,高坝洲,1772308800000,4,38.310
5.86,清江,61004810,高坝洲,1772312400000,4,38.300
4.43,清江,61004810,高坝洲,1772316000000,4,38.290
3,清江,61004810,高坝洲,1772319600000,4,38.270
429,清江,61004810,高坝洲,1772330400000,5,40.210
516,清江,61004810,高坝洲,1772337600000,5,40.550
516,清江,61004810,高坝洲,1772341200000,6,40.550
