q,rvnm,stcd,stnm,tm,wptn,z
46.5,清江,61004810,高坝洲,1772294400000,4,38.480
33.2,清江,61004810,高坝洲,1772298000000,4,38.420
19.6,清江,61004810,高坝洲,1772301600000,4,38.360
14.9,清江,61004810,高坝洲,1772305200000,4,38.340
7.95,清江,61004810,高坝洲,1772308800000,4,38.310
5.86,清江,61004810,高坝洲,1772312400000,4,38.300
4.43,清江,61004810,高坝洲,1772316000000,4,38.290
3,清江,61004810,高坝洲,1772319600000,4,38.270
429,清江,61004810,高坝洲,1772330400000,5,40.210
516,清江,61004810,高坝洲,1772337600000,5,40.550
516,清江,61004810,高坝洲,1772341200000,6,40.550
516,清江,61004810,高坝洲,1772344800000,6,40.550
667,清江,61004810,高坝洲,1772348400000,5,40.980
762,清江,61004810,高坝洲,1772352000000,5,41.220
774,清江,61004810,高坝洲,1772355600000,5,41.250
774,清江,61004810,高坝洲,1772359200000,6,41.250
778,清江,61004810,高坝洲,1772362800000,5,41.260
783,清江,61004810,高坝洲,1772366400000,5,41.270
783,清江,61004810,高坝洲,1772370000000,6,41.270
682,清江,61004810,高坝洲,1772373600000,4,41.020
550,清江,61004810,高坝洲,1772377200000,4,40.660
459,清江,61004810,高坝洲,1772380800000,4,40.330
204,清江,61004810,高坝洲,1772384400000,4,39.240
67.8,清江,61004810,高坝洲,1772388000000,4,38.580
14.9,清江,61004810,高坝洲,1772391600000,4,38.340
4.43,清江,61004810,高坝洲,1772395200000,4,38.290
3,清江,61004810,高坝洲,1772398800000,4,38.270
2.56,清江,61004810,高坝洲,1772402400000,4,38.250
2.43,清江,61004810,高坝洲,1772406000000,4,38.240
181,清江,61004810,高坝洲,1772413200000,5,39.130
516,清江,61004810,高坝洲,1772424000000,5,40.550
516,清江,61004810,高坝洲,1772427600000,6,40.550
519,清江,61004810,高坝洲,1772431200000,5,40.560
519,清江,61004810,高坝洲,1772434800000,6,40.560
519,清江,61004810,高坝洲,1772438400000,6,40.560
519,清江,61004810,高坝洲,1772442000000,6,40.560
519,清江,61004810,高坝洲,1772445600000,6,40.560
519,清江,61004810,高坝洲,1772449200000,6,40.560
519,清江,61004810,高坝洲,1772452800000,6,40.560
519,清江,61004810,高坝洲,1772456400000,6,40.560
516,清江,61004810,高坝洲,1772460000000,4,40.550
516,清江,61004810,高坝洲,1772463600000,6,40.550
519,清江,61004810,高坝洲,1772467200000,5,40.560
516,清江,61004810,高坝洲,1772470800000,4,40.550
516,清江,61004810,高坝洲,1772474400000,6,40.550
451,清江,61004810,高坝洲,1772478000000,4,40.300
336,清江,61004810,高坝洲,1772481600000,4,39.830
165,清江,61004810,高坝洲,1772485200000,4,39.050
50.9,清江,61004810,高坝洲,1772488800000,4,38.500
119,清江,61004810,高坝洲,1772492400000,5,38.830
271,清江,61004810,高坝洲,1772499600000,5,39.550
12.5,清江,61004810,高坝洲,1772510400000,4,38.330
3.46,清江,61004810,高坝洲,1772514000000,4,38.280
2.74,清江,61004810,高坝洲,1772517600000,4,38.260
2.56,清江,61004810,高坝洲,1772521200000,4,38.250
2.43,清江,61004810,高坝洲,1772524800000,4,38.240
42.1,清江,61004810,高坝洲,1772528400000,5,38.460
269,清江,61004810,高坝洲,1772532000000,5,39.540
446,清江,61004810,高坝洲,1772535600000,5,40.280
516,清江,61004810,高坝洲,1772539200000,5,40.550
516,清江,61004810,高坝洲,1772542800000,6,40.550
519,清江,61004810,高坝洲,1772546400000,5,40.560
519,清江,61004810,高坝洲,1772550000000,6,40.560
519,清江,61004810,高坝洲,1772553600000,6,40.560
519,清江,61004810,高坝洲,1772557200000,6,40.560
519,清江,61004810,高坝洲,1772560800000,6,40.560
519,清江,61004810,高坝洲,1772564400000,6,40.560
