q,rvnm,stcd,stnm,tm,wptn,z
4450,金沙江,60103400,向家坝,1772294400000,4,268.840
4030,金沙江,60103400,向家坝,1772298000000,4,268.450
3700,金沙江,60103400,向家坝,1772301600000,4,268.140
3630,金沙江,60103400,向家坝,1772305200000,4,268.070
3590,金沙江,60103400,向家坝,1772308800000,4,268.030
3560,金沙江,60103400,向家坝,1772312400000,4,268.010
3550,金沙江,60103400,向家坝,1772316000000,4,268.000
3550,金沙江,60103400,向家坝,1772319600000,6,268.000
3580,金沙江,60103400,向家坝,1772330400000,5,268.020
3580,金沙江,60103400,向家坝,1772337600000,6,268.020
3600,金沙江,60103400,向家坝,1772341200000,5,268.040
3590,金沙江,60103400,向家坝,1772344800000,4,268.030
3810,金沙江,60103400,向家坝,1772348400000,5,268.240
4230,金沙江,60103400,向家坝,1772352000000,5,268.640
4500,金沙江,60103400,向家坝,1772355600000,5,268.890
4570,金沙江,60103400,向家坝,1772359200000,5,268.950
4560,金沙江,60103400,向家坝,1772362800000,4,268.940
4580,金沙江,60103400,向家坝,1772366400000,5,268.960
4610,金沙江,60103400,向家坝,1772370000000,5,268.990
4610,金沙江,60103400,向家坝,1772373600000,6,268.990
4630,金沙江,60103400,向家坝,1772377200000,5,269.010
4460,金沙江,60103400,向家坝,1772380800000,4,268.850
4090,金沙江,60103400,向家坝,1772384400000,4,268.510
3740,金沙江,60103400,向家坝,1772388000000,4,268.180
3640,金沙江,60103400,向家坝,1772391600000,4,268.080
3610,金沙江,60103400,向家坝,1772395200000,4,268.050
3580,金沙江,60103400,向家坝,1772398800000,4,268.020
3560,金沙江,60103400,向家坝,1772402400000,4,268.010
3550,金沙江,60103400,向家坝,1772406000000,4,268.000
3550,金沙江,60103400,向家坝,1772413200000,5,268.000
3620,金沙江,60103400,向家坝,1772424000000,5,268.060
3600,金沙江,60103400,向家坝,1772427600000,4,268.040
3590,金沙江,60103400,向家坝,1772431200000,4,268.030
3790,金沙江,60103400,向家坝,1772434800000,5,268.220
4190,金沙江,60103400,向家坝,1772438400000,5,268.600
4490,金沙江,60103400,向家坝,1772442000000,5,268.880
4540,金沙江,60103400,向家坝,1772445600000,5,268.930
4580,金沙江,60103400,向家坝,1772449200000,5,268.960
4560,金沙江,60103400,向家坝,1772452800000,4,268.940
4570,金沙江,60103400,向家坝,1772456400000,5,268.950
4580,金沙江,60103400,向家坝,1772460000000,5,268.960
4610,金沙江,60103400,向家坝,1772463600000,5,268.990
4420,金沙江,60103400,向家坝,1772467200000,4,268.820
4030,金沙江,60103400,向家坝,1772470800000,4,268.450
3700,金沙江,60103400,向家坝,1772474400000,4,268.140
3630,金沙江,60103400,向家坝,1772478000000,4,268.070
3620,金沙江,60103400,向家坝,1772481600000,4,268.060
3580,金沙江,60103400,向家坝,1772485200000,4,268.020
3560,金沙江,60103400,向家坝,1772488800000,4,268.010
3560,金沙江,60103400,向家坝,1772492400000,6,268.010
3550,金沙江,60103400,向家坝,1772499600000,6,268.000
3550,金沙江,60103400,向家坝,1772510400000,4,268.000
3560,金沙江,60103400,向家坝,1772514000000,5,268.010
3600,金沙江,60103400,向家坝,1772517600000,5,268.040
3810,金沙江,60103400,向家坝,1772521200000,5,268.240
4230,金沙江,60103400,向家坝,1772524800000,5,268.640
4510,金沙江,60103400,向家坝,1772528400000,5,268.900
4540,金沙江,60103400,向家坝,1772532000000,5,268.930
4560,金沙江,60103400,向家坝,1772535600000,5,268.940
4570,金沙江,60103400,向家坝,1772539200000,5,268.950
4580,金沙江,60103400,向家坝,1772542800000,5,268.960
4590,金沙江,60103400,向家坝,1772546400000,5,268.970
4610,金沙江,60103400,向家坝,1772550000000,5,268.990
4430,金沙江,60103400,向家坝,1772553600000,4,268.830
4060,金沙江,60103400,向家坝,1772557200000,4,268.480
3710,金沙江,60103400,向家坝,1772560800000,4,268.150
3640,金沙江,60103400,向家坝,1772564400000,4,268.080
3620,金沙江,60103400,向家坝,1772568000000,4,268.060
3600,金沙江,60103400,向家坝,1772571600000,4,268.040
3590,金沙江,60103400,向家坝,1772575200000,4,268.030
3580,金沙江,60103400,向家坝,1772578800000,4,268.020
3560,金沙江,60103400,向家坝,1772586000000,6,268.010
3540,金沙江,60103400,向家坝,1772596800000,4,267.990
3600,金沙江,60103400,向家坝,1772600400000,5,268.040
3630,金沙江,60103400,向家坝,1772604000000,5,268.070
3870,金沙江,60103400,向家坝,1772607600000,5,268.300
4270,金沙江,60103400,向家坝,1772611200000,5,268.680
4580,金沙江,60103400,向家坝,1772614800000,5,268.960
4630,金沙江,60103400,向家坝,1772618400000,5,269.010
4680,金沙江,60103400,向家坝,1772622000000,5,269.050
