q,rvnm,stcd,stnm,tm,wptn,z
4450,金沙江,60103400,向家坝,1772294400000,4,268.840
4030,金沙江,60103400,向家坝,1772298000000,4,268.450
3700,金沙江,60103400,向家坝,1772301600000,4,268.140
3630,金沙江,60103400,向家坝,1772305200000,4,268.070
3590,金沙江,60103400,向家坝,1772308800000,4,268.030
3560,金沙江,60103400,向家坝,1772312400000,4,268.010
3550,金沙江,60103400,向家坝,1772316000000,4,268.000
3550,金沙江,60103400,向家坝,1772319600000,6,268.000
3580,金沙江,60103400,向家坝,1772330400000,5,268.020
3580,金沙江,60103400,向家坝,1772337600000,6,268.020
3600,金沙江,60103400,向家坝,1772341200000,5,268.040
3590,金沙江,60103400,向家坝,1772344800000,4,268.030
3810,金沙江,60103400,向家坝,1772348400000,5,268.240
4230,金沙江,60103400,向家坝,1772352000000,5,268.640
4500,金沙江,60103400,向家坝,1772355600000,5,268.890
4570,金沙江,60103400,向家坝,1772359200000,5,268.950
4560,金沙江,60103400,向家坝,1772362800000,4,268.940
4580,金沙江,60103400,向家坝,1772366400000,5,268.960
4610,金沙江,60103400,向家坝,1772370000000,5,268.990
4610,金沙江,60103400,向家坝,1772373600000,6,268.990
4630,金沙江,60103400,向家坝,1772377200000,5,269.010
4460,金沙江,60103400,向家坝,1772380800000,4,268.850
4090,金沙江,60103400,向家坝,1772384400000,4,268.510
3740,金沙江,60103400,向家坝,1772388000000,4,268.180
3640,金沙江,60103400,向家坝,1772391600000,4,268.080
3610,金沙江,60103400,向家坝,1772395200000,4,268.050
3580,金沙江,60103400,向家坝,1772398800000,4,268.020
