q,rvnm,stcd,stnm,tm,wptn,z
1390,汉江,61804110,皇庄,1772294400000,5,40.650
1400,汉江,61804110,皇庄,1772298000000,5,40.670
1420,汉江,61804110,皇庄,1772301600000,5,40.690
1420,汉江,61804110,皇庄,1772305200000,5,40.700
1430,汉江,61804110,皇庄,1772308800000,5,40.710
1440,汉江,61804110,皇庄,1772312400000,5,40.720
1440,汉江,61804110,皇庄,1772316000000,6,40.720
1440,汉江,61804110,皇庄,1772319600000,6,40.720
1440,汉江,61804110,皇庄,1772330400000,4,40.720
1530,汉江,61804110,皇庄,1772337600000,5,40.860
1580,汉江,61804110,皇庄,1772341200000,5,40.930
1630,汉江,61804110,皇庄,1772344800000,5,41.010
1630,汉江,61804110,皇庄,1772348400000,6,41.010
1650,汉江,61804110,皇庄,1772352000000,5,41.040
1660,汉江,61804110,皇庄,1772355600000,5,41.050
1660,汉江,61804110,皇庄,1772359200000,5,41.060
1630,汉江,61804110,皇庄,1772362800000,4,41.010
1600,汉江,61804110,皇庄,1772366400000,4,40.970
1580,汉江,61804110,皇庄,1772370000000,4,40.940
1570,汉江,61804110,皇庄,1772373600000,4,40.920
1540,汉江,61804110,皇庄,1772377200000,4,40.870
1500,汉江,61804110,皇庄,1772380800000,4,40.820
1480,汉江,61804110,皇庄,1772384400000,4,40.790
1470,汉江,61804110,皇庄,1772388000000,4,40.770
1450,汉江,61804110,皇庄,1772391600000,4,40.740
1440,汉江,61804110,皇庄,1772395200000,4,40.720
1430,汉江,61804110,皇庄,1772398800000,4,40.710
1420,汉江,61804110,皇庄,1772402400000,4,40.690
1410,汉江,61804110,皇庄,1772406000000,4,40.680
1400,汉江,61804110,皇庄,1772413200000,4,40.660
1400,汉江,61804110,皇庄,1772424000000,6,40.660
1390,汉江,61804110,皇庄,1772427600000,4,40.650
1400,汉江,61804110,皇庄,1772431200000,5,40.660
1380,汉江,61804110,皇庄,1772434800000,4,40.630
1370,汉江,61804110,皇庄,1772438400000,4,40.620
1340,汉江,61804110,皇庄,1772442000000,4,40.580
1300,汉江,61804110,皇庄,1772445600000,4,40.520
1280,汉江,61804110,皇庄,1772449200000,4,40.490
1280,汉江,61804110,皇庄,1772452800000,4,40.480
1270,汉江,61804110,皇庄,1772456400000,4,40.470
1270,汉江,61804110,皇庄,1772460000000,6,40.470
1280,汉江,61804110,皇庄,1772463600000,5,40.480
1290,汉江,61804110,皇庄,1772467200000,5,40.500
1300,汉江,61804110,皇庄,1772470800000,5,40.520
1310,汉江,61804110,皇庄,1772474400000,5,40.530
1320,汉江,61804110,皇庄,1772478000000,5,40.540
1320,汉江,61804110,皇庄,1772481600000,6,40.540
1340,汉江,61804110,皇庄,1772485200000,5,40.570
1350,汉江,61804110,皇庄,1772488800000,5,40.590
1360,汉江,61804110,皇庄,1772492400000,5,40.610
1380,汉江,61804110,皇庄,1772499600000,5,40.630
1480,汉江,61804110,皇庄,1772510400000,5,40.790
1520,汉江,61804110,皇庄,1772514000000,5,40.850
1550,汉江,61804110,皇庄,1772517600000,5,40.890
1570,汉江,61804110,皇庄,1772521200000,5,40.920
1470,汉江,61804110,皇庄,1772524800000,6,40.940
1490,汉江,61804110,皇庄,1772528400000,5,40.960
1450,汉江,61804110,皇庄,1772532000000,4,40.900
1430,汉江,61804110,皇庄,1772535600000,4,40.870
1430,汉江,61804110,皇庄,1772539200000,6,40.870
1440,汉江,61804110,皇庄,1772542800000,5,40.890
1450,汉江,61804110,皇庄,1772546400000,5,40.910
1460,汉江,61804110,皇庄,1772550000000,5,40.930
1480,汉江,61804110,皇庄,1772553600000,5,40.950
1490,汉江,61804110,皇庄,1772557200000,5,40.960
1490,汉江,61804110,皇庄,1772560800000,5,40.970
1490,汉江,61804110,皇庄,1772564400000,6,40.970
1500,汉江,61804110,皇庄,1772568000000,5,40.980
1510,汉江,61804110,皇庄,1772571600000,5,40.990
1520,汉江,61804110,皇庄,1772575200000,5,41.000
1520,汉江,61804110,皇庄,1772578800000,6,41.000
1520,汉江,61804110,皇庄,1772586000000,6,41.010
1450,汉江,61804110,皇庄,1772596800000,5,41.020
1450,汉江,61804110,皇庄,1772600400000,6,41.020
1450,汉江,61804110,皇庄,1772604000000,6,41.020
1440,汉江,61804110,皇庄,1772607600000,4,41.010
1430,汉江,61804110,皇庄,1772611200000,4,40.990
1420,汉江,61804110,皇庄,1772614800000,4,40.970
1400,汉江,61804110,皇庄,1772618400000,4,40.950
1390,汉江,61804110,皇庄,1772622000000,4,40.930
1370,汉江,61804110,皇庄,1772629200000,4,40.900
1370,汉江,61804110,皇庄,1772632800000,6,40.900
1370,汉江,61804110,皇庄,1772636400000,6,40.900
1380,汉江,61804110,皇庄,1772640000000,5,40.910
1390,汉江,61804110,皇庄,1772643600000,5,40.920
1390,汉江,61804110,皇庄,1772647200000,6,40.920
1390,汉江,61804110,皇庄,1772650800000,5,40.930
1390,汉江,61804110,皇庄,1772654400000,6,40.930
1390,汉江,61804110,皇庄,1772658000000,6,40.930
1390,汉江,61804110,皇庄,1772661600000,6,40.930
1390,汉江,61804110,皇庄,1772665200000,6,40.930
1390,汉江,61804110,皇庄,1772676000000,6,40.930
1390,汉江,61804110,皇庄,1772683200000,6,40.930
1400,汉江,61804110,皇庄,1772686800000,5,40.940
1400,汉江,61804110,皇庄,1772690400000,6,40.940
1400,汉江,61804110,皇庄,1772694000000,6,40.940
1400,汉江,61804110,皇庄,1772697600000,6,40.940
1400,汉江,61804110,皇庄,1772701200000,5,40.950
1400,汉江,61804110,皇庄,1772704800000,4,40.940
1490,汉江,61804110,皇庄,1772715600000,5,41.070
1510,汉江,61804110,皇庄,1772719200000,5,41.100
1520,汉江,61804110,皇庄,1772722800000,5,41.120
1560,汉江,61804110,皇庄,1772733600000,5,41.170
1570,汉江,61804110,皇庄,1772737200000,5,41.180
1550,汉江,61804110,皇庄,1772740800000,4,41.150
1540,汉江,61804110,皇庄,1772744400000,4,41.140
1530,汉江,61804110,皇庄,1772748000000,4,41.130
1520,汉江,61804110,皇庄,1772751600000,4,41.120
1460,汉江,61804110,皇庄,1772762400000,4,41.030
1390,汉江,61804110,皇庄,1772769600000,4,40.930
