q,rvnm,stcd,stnm,tm,wptn,z
1390,汉江,61804110,皇庄,1772294400000,5,40.650
1400,汉江,61804110,皇庄,1772298000000,5,40.670
1420,汉江,61804110,皇庄,1772301600000,5,40.690
1420,汉江,61804110,皇庄,1772305200000,5,40.700
1430,汉江,61804110,皇庄,1772308800000,5,40.710
1440,汉江,61804110,皇庄,1772312400000,5,40.720
1440,汉江,61804110,皇庄,1772316000000,6,40.720
1440,汉江,61804110,皇庄,1772319600000,6,40.720
1440,汉江,61804110,皇庄,1772330400000,4,40.720
1530,汉江,61804110,皇庄,1772337600000,5,40.860
1580,汉江,61804110,皇庄,1772341200000,5,40.930
1630,汉江,61804110,皇庄,1772344800000,5,41.010
1630,汉江,61804110,皇庄,1772348400000,6,41.010
1650,汉江,61804110,皇庄,1772352000000,5,41.040
