q,rvnm,stcd,stnm,tm,wptn,z
63,修河,62513000,虬津,1772294400000,5,15.560
61,修河,62513000,虬津,1772298000000,4,15.550
58.9,修河,62513000,虬津,1772301600000,4,15.540
56.2,修河,62513000,虬津,1772303700000,4,15.520
56.2,修河,62513000,虬津,1772305200000,4,15.520
55,修河,62513000,虬津,1772307300000,4,15.500
55,修河,62513000,虬津,1772308800000,4,15.500
56.2,修河,62513000,虬津,1772312400000,5,15.520
58.9,修河,62513000,虬津,1772314200000,5,15.540
63,修河,62513000,虬津,1772316000000,5,15.560
67.1,修河,62513000,虬津,1772318400000,5,15.580
69.1,修河,62513000,虬津,1772319600000,5,15.590
73.3,修河,62513000,虬津,1772321700000,5,15.610
69.1,修河,62513000,虬津,1772330400000,4,15.590
65,修河,62513000,虬津,1772337600000,6,15.570
69.1,修河,62513000,虬津,1772342400000,5,15.590
73.3,修河,62513000,虬津,1772344800000,5,15.610
77.4,修河,62513000,虬津,1772346900000,5,15.630
