q,rvnm,stcd,stnm,tm,wptn,z
260,修河,62513000,虬津,1751267700000,4,16.930
221,修河,62513000,虬津,1751334900000,4,16.760
212,修河,62513000,虬津,1751339400000,4,16.720
210,修河,62513000,虬津,1751342400000,4,16.710
205,修河,62513000,虬津,1751343300000,4,16.690
199,修河,62513000,虬津,1751346600000,4,16.660
190,修河,62513000,虬津,1751350200000,4,16.620
186,修河,62513000,虬津,1751353200000,4,16.600
181,修河,62513000,虬津,1751354400000,4,16.580
177,修河,62513000,虬津,1751355900000,4,16.560
177,修河,62513000,虬津,1751356800000,4,16.560
173,修河,62513000,虬津,1751358300000,4,16.540
171,修河,62513000,虬津,1751360400000,4,16.530
167,修河,62513000,虬津,1751362200000,4,16.510
165,修河,62513000,虬津,1751364000000,4,16.500
163,修河,62513000,虬津,1751367600000,4,16.490
163,修河,62513000,虬津,1751371200000,6,16.490
163,修河,62513000,虬津,1751374800000,6,16.490
165,修河,62513000,虬津,1751378400000,5,16.500
167,修河,62513000,虬津,1751382000000,5,16.510
169,修河,62513000,虬津,1751385600000,5,16.520
171,修河,62513000,虬津,1751389200000,5,16.530
171,修河,62513000,虬津,1751392800000,6,16.530
171,修河,62513000,虬津,1751396400000,6,16.530
173,修河,62513000,虬津,1751400000000,5,16.540
173,修河,62513000,虬津,1751403600000,6,16.540
175,修河,62513000,虬津,1751407200000,5,16.550
175,修河,62513000,虬津,1751410800000,6,16.550
175,修河,62513000,虬津,1751418000000,6,16.550
175,修河,62513000,虬津,1751425200000,6,16.550
175,修河,62513000,虬津,1751428800000,6,16.550
173,修河,62513000,虬津,1751432400000,4,16.540
169,修河,62513000,虬津,1751434500000,4,16.520
169,修河,62513000,虬津,1751436000000,4,16.520
165,修河,62513000,虬津,1751437500000,4,16.500
163,修河,62513000,虬津,1751439600000,4,16.490
159,修河,62513000,虬津,1751441400000,4,16.470
157,修河,62513000,虬津,1751443200000,4,16.460
150,修河,62513000,虬津,1751448000000,4,16.430
150,修河,62513000,虬津,1751450400000,4,16.430
148,修河,62513000,虬津,1751454000000,4,16.420
146,修河,62513000,虬津,1751457600000,4,16.410
148,修河,62513000,虬津,1751461200000,5,16.420
150,修河,62513000,虬津,1751464800000,5,16.430
154,修河,62513000,虬津,1751466300000,5,16.450
154,修河,62513000,虬津,1751468400000,5,16.450
159,修河,62513000,虬津,1751470500000,5,16.470
167,修河,62513000,虬津,1751472900000,5,16.510
171,修河,62513000,虬津,1751474100000,5,16.530
173,修河,62513000,虬津,1751475600000,5,16.540
177,修河,62513000,虬津,1751477700000,5,16.560
179,修河,62513000,虬津,1751479200000,5,16.570
181,修河,62513000,虬津,1751482800000,5,16.580
181,修河,62513000,虬津,1751486400000,6,16.580
179,修河,62513000,虬津,1751490000000,4,16.570
179,修河,62513000,虬津,1751493600000,6,16.570
175,修河,62513000,虬津,1751496300000,4,16.550
175,修河,62513000,虬津,1751497200000,4,16.550
173,修河,62513000,虬津,1751504400000,4,16.540
171,修河,62513000,虬津,1751508000000,4,16.530
171,修河,62513000,虬津,1751511600000,6,16.530
171,修河,62513000,虬津,1751515200000,6,16.530
167,修河,62513000,虬津,1751518800000,4,16.510
163,修河,62513000,虬津,1751522400000,4,16.490
159,修河,62513000,虬津,1751523900000,4,16.470
154,修河,62513000,虬津,1751526000000,4,16.450
150,修河,62513000,虬津,1751528100000,4,16.430
148,修河,62513000,虬津,1751529600000,4,16.420
144,修河,62513000,虬津,1751533200000,4,16.400
140,修河,62513000,虬津,1751536800000,4,16.380
140,修河,62513000,虬津,1751540400000,6,16.380
140,修河,62513000,虬津,1751544000000,6,16.380
144,修河,62513000,虬津,1751547600000,5,16.400
148,修河,62513000,虬津,1751549400000,5,16.420
154,修河,62513000,虬津,1751551200000,5,16.450
159,修河,62513000,虬津,1751552400000,5,16.470
163,修河,62513000,虬津,1751553600000,5,16.490
165,修河,62513000,虬津,1751554800000,5,16.500
169,修河,62513000,虬津,1751557500000,5,16.520
169,修河,62513000,虬津,1751558400000,5,16.520
169,修河,62513000,虬津,1751562000000,6,16.520
167,修河,62513000,虬津,1751565600000,4,16.510
