q,rvnm,stcd,stnm,tm,wptn,z
260,修河,62513000,虬津,1751267700000,4,16.930
221,修河,62513000,虬津,1751334900000,4,16.760
212,修河,62513000,虬津,1751339400000,4,16.720
210,修河,62513000,虬津,1751342400000,4,16.710
205,修河,62513000,虬津,1751343300000,4,16.690
199,修河,62513000,虬津,1751346600000,4,16.660
190,修河,62513000,虬津,1751350200000,4,16.620
186,修河,62513000,虬津,1751353200000,4,16.600
181,修河,62513000,虬津,1751354400000,4,16.580
177,修河,62513000,虬津,1751355900000,4,16.560
177,修河,62513000,虬津,1751356800000,4,16.560
173,修河,62513000,虬津,1751358300000,4,16.540
171,修河,62513000,虬津,1751360400000,4,16.530
167,修河,62513000,虬津,1751362200000,4,16.510
165,修河,62513000,虬津,1751364000000,4,16.500
163,修河,62513000,虬津,1751367600000,4,16.490
163,修河,62513000,虬津,1751371200000,6,16.490
163,修河,62513000,虬津,1751374800000,6,16.490
165,修河,62513000,虬津,1751378400000,5,16.500
167,修河,62513000,虬津,1751382000000,5,16.510
169,修河,62513000,虬津,1751385600000,5,16.520
171,修河,62513000,虬津,1751389200000,5,16.530
171,修河,62513000,虬津,1751392800000,6,16.530
171,修河,62513000,虬津,1751396400000,6,16.530
173,修河,62513000,虬津,1751400000000,5,16.540
173,修河,62513000,虬津,1751403600000,6,16.540
175,修河,62513000,虬津,1751407200000,5,16.550
175,修河,62513000,虬津,1751410800000,6,16.550
175,修河,62513000,虬津,1751418000000,6,16.550
