q,rvnm,stcd,stnm,tm,wptn,z
486,清江,61004810,高坝洲,1751266800000,4,41.460
922,清江,61004810,高坝洲,1751335200000,5,42.780
923,清江,61004810,高坝洲,1751338800000,5,42.810
922,清江,61004810,高坝洲,1751342400000,4,42.780
914,清江,61004810,高坝洲,1751346000000,4,42.540
913,清江,61004810,高坝洲,1751349600000,4,42.480
910,清江,61004810,高坝洲,1751353200000,4,42.400
909,清江,61004810,高坝洲,1751356800000,4,42.370
911,清江,61004810,高坝洲,1751360400000,5,42.420
913,清江,61004810,高坝洲,1751364000000,5,42.500
922,清江,61004810,高坝洲,1751367600000,5,42.770
930,清江,61004810,高坝洲,1751371200000,5,43.030
