q,rvnm,stcd,stnm,tm,wptn,z
449,汉江,61804110,皇庄,1751266800000,4,38.410
414,汉江,61804110,皇庄,1751331600000,6,38.280
411,汉江,61804110,皇庄,1751338800000,4,38.270
411,汉江,61804110,皇庄,1751342400000,6,38.270
406,汉江,61804110,皇庄,1751346000000,4,38.250
401,汉江,61804110,皇庄,1751349600000,4,38.230
395,汉江,61804110,皇庄,1751353200000,4,38.210
390,汉江,61804110,皇庄,1751356800000,4,38.190
387,汉江,61804110,皇庄,1751360400000,4,38.180
385,汉江,61804110,皇庄,1751364000000,4,38.170
382,汉江,61804110,皇庄,1751367600000,4,38.160
382,汉江,61804110,皇庄,1751371200000,4,38.140
311,汉江,61804110,皇庄,1751374800000,4,38.130
311,汉江,61804110,皇庄,1751378400000,6,38.130
306,汉江,61804110,皇庄,1751382000000,4,38.110
306,汉江,61804110,皇庄,1751385600000,6,38.110
304,汉江,61804110,皇庄,1751389200000,4,38.100
304,汉江,61804110,皇庄,1751392800000,6,38.100
301,汉江,61804110,皇庄,1751396400000,4,38.090
301,汉江,61804110,皇庄,1751400000000,6,38.090
299,汉江,61804110,皇庄,1751403600000,4,38.080
299,汉江,61804110,皇庄,1751407200000,6,38.080
296,汉江,61804110,皇庄,1751410800000,4,38.070
296,汉江,61804110,皇庄,1751418000000,6,38.070
294,汉江,61804110,皇庄,1751425200000,4,38.060
299,汉江,61804110,皇庄,1751428800000,5,38.080
296,汉江,61804110,皇庄,1751432400000,4,38.070
296,汉江,61804110,皇庄,1751436000000,6,38.070
299,汉江,61804110,皇庄,1751439600000,5,38.080
296,汉江,61804110,皇庄,1751443200000,4,38.070
296,汉江,61804110,皇庄,1751446800000,6,38.070
294,汉江,61804110,皇庄,1751450400000,4,38.060
294,汉江,61804110,皇庄,1751454000000,6,38.060
291,汉江,61804110,皇庄,1751457600000,4,38.050
291,汉江,61804110,皇庄,1751461200000,6,38.050
289,汉江,61804110,皇庄,1751464800000,4,38.040
291,汉江,61804110,皇庄,1751468400000,5,38.050
289,汉江,61804110,皇庄,1751497200000,6,38.040
289,汉江,61804110,皇庄,1751504400000,5,38.040
289,汉江,61804110,皇庄,1751511600000,6,38.040
289,汉江,61804110,皇庄,1751515200000,6,38.040
289,汉江,61804110,皇庄,1751518800000,6,38.040
289,汉江,61804110,皇庄,1751522400000,6,38.040
289,汉江,61804110,皇庄,1751526000000,6,38.040
289,汉江,61804110,皇庄,1751529600000,6,38.040
289,汉江,61804110,皇庄,1751533200000,6,38.040
336,汉江,61804110,皇庄,1751536800000,6,38.040
