rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1751269500000,6,53.850
陆水,61705000,陆水水库(坝上),1751335200000,6,53.860
陆水,61705000,陆水水库(坝上),1751340900000,6,53.850
陆水,61705000,陆水水库(坝上),1751343300000,6,53.850
陆水,61705000,陆水水库(坝上),1751345100000,6,53.840
陆水,61705000,陆水水库(坝上),1751346900000,6,53.840
陆水,61705000,陆水水库(坝上),1751348100000,6,53.840
陆水,61705000,陆水水库(坝上),1751348700000,6,53.840
陆水,61705000,陆水水库(坝上),1751350800000,6,53.840
陆水,61705000,陆水水库(坝上),1751352300000,6,53.840
陆水,61705000,陆水水库(坝上),1751353800000,6,53.830
陆水,61705000,陆水水库(坝上),1751355000000,6,53.830
陆水,61705000,陆水水库(坝上),1751355900000,6,53.830
陆水,61705000,陆水水库(坝上),1751356200000,6,53.830
