rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1751269500000,6,53.850
陆水,61705000,陆水水库(坝上),1751335200000,6,53.860
陆水,61705000,陆水水库(坝上),1751340900000,6,53.850
陆水,61705000,陆水水库(坝上),1751343300000,6,53.850
陆水,61705000,陆水水库(坝上),1751345100000,6,53.840
陆水,61705000,陆水水库(坝上),1751346900000,6,53.840
陆水,61705000,陆水水库(坝上),1751348100000,6,53.840
陆水,61705000,陆水水库(坝上),1751348700000,6,53.840
陆水,61705000,陆水水库(坝上),1751350800000,6,53.840
陆水,61705000,陆水水库(坝上),1751352300000,6,53.840
陆水,61705000,陆水水库(坝上),1751353800000,6,53.830
陆水,61705000,陆水水库(坝上),1751355000000,6,53.830
陆水,61705000,陆水水库(坝上),1751355900000,6,53.830
陆水,61705000,陆水水库(坝上),1751356200000,6,53.830
陆水,61705000,陆水水库(坝上),1751358000000,6,53.830
陆水,61705000,陆水水库(坝上),1751359500000,6,53.830
陆水,61705000,陆水水库(坝上),1751361300000,6,53.820
陆水,61705000,陆水水库(坝上),1751362200000,6,53.820
陆水,61705000,陆水水库(坝上),1751363100000,6,53.820
陆水,61705000,陆水水库(坝上),1751364600000,6,53.820
陆水,61705000,陆水水库(坝上),1751366100000,6,53.820
陆水,61705000,陆水水库(坝上),1751367000000,6,53.810
陆水,61705000,陆水水库(坝上),1751367900000,6,53.810
陆水,61705000,陆水水库(坝上),1751368800000,6,53.810
陆水,61705000,陆水水库(坝上),1751369700000,6,53.810
陆水,61705000,陆水水库(坝上),1751370300000,6,53.810
陆水,61705000,陆水水库(坝上),1751373000000,6,53.810
陆水,61705000,陆水水库(坝上),1751375400000,6,53.800
陆水,61705000,陆水水库(坝上),1751376900000,6,53.800
陆水,61705000,陆水水库(坝上),1751377800000,6,53.800
陆水,61705000,陆水水库(坝上),1751379000000,6,53.800
陆水,61705000,陆水水库(坝上),1751380200000,6,53.790
陆水,61705000,陆水水库(坝上),1751381100000,6,53.790
陆水,61705000,陆水水库(坝上),1751381400000,6,53.790
陆水,61705000,陆水水库(坝上),1751383200000,6,53.790
陆水,61705000,陆水水库(坝上),1751384100000,6,53.790
陆水,61705000,陆水水库(坝上),1751384700000,6,53.790
陆水,61705000,陆水水库(坝上),1751386500000,6,53.780
陆水,61705000,陆水水库(坝上),1751388000000,6,53.780
陆水,61705000,陆水水库(坝上),1751388600000,6,53.780
陆水,61705000,陆水水库(坝上),1751390400000,6,53.780
陆水,61705000,陆水水库(坝上),1751391300000,6,53.780
陆水,61705000,陆水水库(坝上),1751391900000,4,53.770
陆水,61705000,陆水水库(坝上),1751393700000,6,53.770
陆水,61705000,陆水水库(坝上),1751395200000,6,53.770
陆水,61705000,陆水水库(坝上),1751395800000,6,53.770
陆水,61705000,陆水水库(坝上),1751397000000,5,53.770
陆水,61705000,陆水水库(坝上),1751397600000,6,53.760
陆水,61705000,陆水水库(坝上),1751398200000,6,53.760
陆水,61705000,陆水水库(坝上),1751398800000,6,53.760
陆水,61705000,陆水水库(坝上),1751399400000,6,53.760
陆水,61705000,陆水水库(坝上),1751400900000,6,53.760
陆水,61705000,陆水水库(坝上),1751401800000,6,53.760
陆水,61705000,陆水水库(坝上),1751402700000,4,53.750
陆水,61705000,陆水水库(坝上),1751403000000,6,53.750
陆水,61705000,陆水水库(坝上),1751404500000,6,53.750
陆水,61705000,陆水水库(坝上),1751405400000,6,53.750
陆水,61705000,陆水水库(坝上),1751406000000,4,53.740
陆水,61705000,陆水水库(坝上),1751406600000,6,53.740
陆水,61705000,陆水水库(坝上),1751407800000,6,53.740
陆水,61705000,陆水水库(坝上),1751409000000,6,53.740
陆水,61705000,陆水水库(坝上),1751409900000,6,53.740
陆水,61705000,陆水水库(坝上),1751410200000,6,53.740
陆水,61705000,陆水水库(坝上),1751411700000,4,53.730
陆水,61705000,陆水水库(坝上),1751412600000,6,53.730
陆水,61705000,陆水水库(坝上),1751413200000,6,53.730
陆水,61705000,陆水水库(坝上),1751413800000,6,53.730
陆水,61705000,陆水水库(坝上),1751420100000,6,53.720
陆水,61705000,陆水水库(坝上),1751425500000,6,53.710
陆水,61705000,陆水水库(坝上),1751428200000,6,53.700
