q,rvnm,stcd,stnm,tm,wptn,z
36500,长江干流,60111300,螺山,1751266800000,4,28.870
36200,长江干流,60111300,螺山,1751335200000,4,28.780
36100,长江干流,60111300,螺山,1751338800000,6,28.780
35900,长江干流,60111300,螺山,1751342400000,5,28.790
36000,长江干流,60111300,螺山,1751346000000,4,28.780
35900,长江干流,60111300,螺山,1751349600000,6,28.780
35900,长江干流,60111300,螺山,1751353200000,6,28.780
36100,长江干流,60111300,螺山,1751356800000,4,28.770
35900,长江干流,60111300,螺山,1751360400000,6,28.770
36100,长江干流,60111300,螺山,1751364000000,4,28.760
36200,长江干流,60111300,螺山,1751367600000,4,28.750
36100,长江干流,60111300,螺山,1751371200000,6,28.750
36200,长江干流,60111300,螺山,1751374800000,4,28.740
36300,长江干流,60111300,螺山,1751378400000,4,28.730
36100,长江干流,60111300,螺山,1751382000000,6,28.730
35900,长江干流,60111300,螺山,1751385600000,6,28.730
36100,长江干流,60111300,螺山,1751389200000,4,28.720
36000,长江干流,60111300,螺山,1751392800000,4,28.710
35700,长江干流,60111300,螺山,1751396400000,5,28.720
36100,长江干流,60111300,螺山,1751400000000,4,28.700
35900,长江干流,60111300,螺山,1751403600000,6,28.700
36000,长江干流,60111300,螺山,1751407200000,4,28.690
35800,长江干流,60111300,螺山,1751410800000,6,28.690
36000,长江干流,60111300,螺山,1751418000000,4,28.670
35800,长江干流,60111300,螺山,1751425200000,6,28.680
35700,长江干流,60111300,螺山,1751428800000,4,28.660
35500,长江干流,60111300,螺山,1751432400000,5,28.680
35800,长江干流,60111300,螺山,1751436000000,4,28.670
35800,长江干流,60111300,螺山,1751439600000,4,28.650
35800,长江干流,60111300,螺山,1751443200000,5,28.660
36000,长江干流,60111300,螺山,1751446800000,4,28.650
35900,长江干流,60111300,螺山,1751450400000,6,28.650
36200,长江干流,60111300,螺山,1751457600000,4,28.630
36100,长江干流,60111300,螺山,1751461200000,6,28.630
36400,长江干流,60111300,螺山,1751464800000,4,28.610
36400,长江干流,60111300,螺山,1751468400000,4,28.600
36100,长江干流,60111300,螺山,1751472000000,5,28.610
35900,长江干流,60111300,螺山,1751475600000,4,28.600
35800,长江干流,60111300,螺山,1751479200000,4,28.590
35900,长江干流,60111300,螺山,1751482800000,4,28.580
35800,长江干流,60111300,螺山,1751486400000,4,28.570
35300,长江干流,60111300,螺山,1751490000000,5,28.580
35200,长江干流,60111300,螺山,1751493600000,4,28.560
35100,长江干流,60111300,螺山,1751497200000,6,28.560
35300,长江干流,60111300,螺山,1751504400000,6,28.540
35200,长江干流,60111300,螺山,1751508000000,5,28.550
35400,长江干流,60111300,螺山,1751511600000,4,28.530
35200,长江干流,60111300,螺山,1751515200000,5,28.540
35300,长江干流,60111300,螺山,1751518800000,4,28.530
35400,长江干流,60111300,螺山,1751522400000,4,28.520
35200,长江干流,60111300,螺山,1751526000000,5,28.530
35400,长江干流,60111300,螺山,1751529600000,4,28.510
35200,长江干流,60111300,螺山,1751533200000,6,28.510
35500,长江干流,60111300,螺山,1751536800000,4,28.490
35100,长江干流,60111300,螺山,1751540400000,5,28.500
35100,长江干流,60111300,螺山,1751544000000,4,28.490
35300,长江干流,60111300,螺山,1751547600000,4,28.470
