q,rvnm,stcd,stnm,tm,wptn,z
36500,长江干流,60111300,螺山,1751266800000,4,28.870
36200,长江干流,60111300,螺山,1751335200000,4,28.780
36100,长江干流,60111300,螺山,1751338800000,6,28.780
35900,长江干流,60111300,螺山,1751342400000,5,28.790
36000,长江干流,60111300,螺山,1751346000000,4,28.780
35900,长江干流,60111300,螺山,1751349600000,6,28.780
35900,长江干流,60111300,螺山,1751353200000,6,28.780
36100,长江干流,60111300,螺山,1751356800000,4,28.770
35900,长江干流,60111300,螺山,1751360400000,6,28.770
36100,长江干流,60111300,螺山,1751364000000,4,28.760
36200,长江干流,60111300,螺山,1751367600000,4,28.750
36100,长江干流,60111300,螺山,1751371200000,6,28.750
36200,长江干流,60111300,螺山,1751374800000,4,28.740
36300,长江干流,60111300,螺山,1751378400000,4,28.730
36100,长江干流,60111300,螺山,1751382000000,6,28.730
35900,长江干流,60111300,螺山,1751385600000,6,28.730
36100,长江干流,60111300,螺山,1751389200000,4,28.720
36000,长江干流,60111300,螺山,1751392800000,4,28.710
35700,长江干流,60111300,螺山,1751396400000,5,28.720
36100,长江干流,60111300,螺山,1751400000000,4,28.700
35900,长江干流,60111300,螺山,1751403600000,6,28.700
36000,长江干流,60111300,螺山,1751407200000,4,28.690
35800,长江干流,60111300,螺山,1751410800000,6,28.690
36000,长江干流,60111300,螺山,1751418000000,4,28.670
35800,长江干流,60111300,螺山,1751425200000,6,28.680
35700,长江干流,60111300,螺山,1751428800000,4,28.660
35500,长江干流,60111300,螺山,1751432400000,5,28.680
35800,长江干流,60111300,螺山,1751436000000,4,28.670
35800,长江干流,60111300,螺山,1751439600000,4,28.650
35800,长江干流,60111300,螺山,1751443200000,5,28.660
36000,长江干流,60111300,螺山,1751446800000,4,28.650
35900,长江干流,60111300,螺山,1751450400000,6,28.650
36200,长江干流,60111300,螺山,1751457600000,4,28.630
36100,长江干流,60111300,螺山,1751461200000,6,28.630
36400,长江干流,60111300,螺山,1751464800000,4,28.610
36400,长江干流,60111300,螺山,1751468400000,4,28.600
36100,长江干流,60111300,螺山,1751472000000,5,28.610
35900,长江干流,60111300,螺山,1751475600000,4,28.600
35800,长江干流,60111300,螺山,1751479200000,4,28.590
35900,长江干流,60111300,螺山,1751482800000,4,28.580
35800,长江干流,60111300,螺山,1751486400000,4,28.570
35300,长江干流,60111300,螺山,1751490000000,5,28.580
35200,长江干流,60111300,螺山,1751493600000,4,28.560
35100,长江干流,60111300,螺山,1751497200000,6,28.560
35300,长江干流,60111300,螺山,1751504400000,6,28.540
35200,长江干流,60111300,螺山,1751508000000,5,28.550
35400,长江干流,60111300,螺山,1751511600000,4,28.530
35200,长江干流,60111300,螺山,1751515200000,5,28.540
35300,长江干流,60111300,螺山,1751518800000,4,28.530
35400,长江干流,60111300,螺山,1751522400000,4,28.520
35200,长江干流,60111300,螺山,1751526000000,5,28.530
35400,长江干流,60111300,螺山,1751529600000,4,28.510
35200,长江干流,60111300,螺山,1751533200000,6,28.510
35500,长江干流,60111300,螺山,1751536800000,4,28.490
35100,长江干流,60111300,螺山,1751540400000,5,28.500
35100,长江干流,60111300,螺山,1751544000000,4,28.490
35300,长江干流,60111300,螺山,1751547600000,4,28.470
34600,长江干流,60111300,螺山,1751551200000,6,28.470
34400,长江干流,60111300,螺山,1751554800000,6,28.470
34500,长江干流,60111300,螺山,1751558400000,4,28.460
34700,长江干流,60111300,螺山,1751562000000,4,28.440
34600,长江干流,60111300,螺山,1751565600000,4,28.430
34600,长江干流,60111300,螺山,1751569200000,4,28.420
34500,长江干流,60111300,螺山,1751572800000,4,28.410
34200,长江干流,60111300,螺山,1751576400000,6,28.410
34200,长江干流,60111300,螺山,1751580000000,4,28.400
34400,长江干流,60111300,螺山,1751583600000,4,28.380
33900,长江干流,60111300,螺山,1751590800000,6,28.390
34200,长江干流,60111300,螺山,1751598000000,4,28.360
34100,长江干流,60111300,螺山,1751601600000,5,28.370
34300,长江干流,60111300,螺山,1751605200000,4,28.360
34500,长江干流,60111300,螺山,1751608800000,4,28.330
34100,长江干流,60111300,螺山,1751612400000,5,28.350
34400,长江干流,60111300,螺山,1751616000000,4,28.340
34400,长江干流,60111300,螺山,1751619600000,4,28.330
34300,长江干流,60111300,螺山,1751623200000,6,28.330
34600,长江干流,60111300,螺山,1751626800000,4,28.310
34400,长江干流,60111300,螺山,1751630400000,4,28.300
34200,长江干流,60111300,螺山,1751634000000,6,28.300
33500,长江干流,60111300,螺山,1751677200000,4,28.180
33400,长江干流,60111300,螺山,1751680800000,6,28.180
33500,长江干流,60111300,螺山,1751684400000,4,28.160
33400,长江干流,60111300,螺山,1751688000000,6,28.160
33400,长江干流,60111300,螺山,1751691600000,4,28.150
33400,长江干流,60111300,螺山,1751695200000,6,28.150
33400,长江干流,60111300,螺山,1751698800000,4,28.140
33300,长江干流,60111300,螺山,1751702400000,4,28.130
33300,长江干流,60111300,螺山,1751706000000,4,28.120
33400,长江干流,60111300,螺山,1751709600000,4,28.110
33100,长江干流,60111300,螺山,1751713200000,4,28.100
33300,长江干流,60111300,螺山,1751716800000,4,28.080
33000,长江干流,60111300,螺山,1751720400000,6,28.080
32900,长江干流,60111300,螺山,1751724000000,4,28.060
32900,长江干流,60111300,螺山,1751727600000,4,28.050
33000,长江干流,60111300,螺山,1751731200000,4,28.030
32600,长江干流,60111300,螺山,1751734800000,6,28.030
32800,长江干流,60111300,螺山,1751738400000,4,28.010
32500,长江干流,60111300,螺山,1751742000000,6,28.010
32500,长江干流,60111300,螺山,1751745600000,4,28.000
32600,长江干流,60111300,螺山,1751749200000,4,27.990
32700,长江干流,60111300,螺山,1751752800000,4,27.980
32400,长江干流,60111300,螺山,1751756400000,6,27.980
32400,长江干流,60111300,螺山,1751763600000,4,27.960
32700,长江干流,60111300,螺山,1751770800000,4,27.930
32500,长江干流,60111300,螺山,1751774400000,5,27.940
32500,长江干流,60111300,螺山,1751778000000,4,27.930
32200,长江干流,60111300,螺山,1751781600000,4,27.920
32300,长江干流,60111300,螺山,1751785200000,4,27.910
32400,长江干流,60111300,螺山,1751788800000,4,27.900
32100,长江干流,60111300,螺山,1751792400000,6,27.900
32400,长江干流,60111300,螺山,1751796000000,4,27.880
32400,长江干流,60111300,螺山,1751799600000,4,27.860
32300,长江干流,60111300,螺山,1751803200000,4,27.850
32000,长江干流,60111300,螺山,1751806800000,5,27.860
32000,长江干流,60111300,螺山,1751810400000,6,27.860
31900,长江干流,60111300,螺山,1751814000000,4,27.840
31900,长江干流,60111300,螺山,1751817600000,4,27.830
31700,长江干流,60111300,螺山,1751821200000,4,27.820
31700,长江干流,60111300,螺山,1751824800000,6,27.820
31900,长江干流,60111300,螺山,1751828400000,4,27.800
31700,长江干流,60111300,螺山,1751832000000,6,27.800
31900,长江干流,60111300,螺山,1751835600000,4,27.790
31600,长江干流,60111300,螺山,1751839200000,4,27.780
31500,长江干流,60111300,螺山,1751842800000,5,27.790
31600,长江干流,60111300,螺山,1751850000000,6,27.770
31900,长江干流,60111300,螺山,1751857200000,6,27.770
32000,长江干流,60111300,螺山,1751860800000,4,27.760
31900,长江干流,60111300,螺山,1751864400000,4,27.750
32000,长江干流,60111300,螺山,1751868000000,6,27.750
32200,长江干流,60111300,螺山,1751871600000,4,27.740
31900,长江干流,60111300,螺山,1751875200000,5,27.750
31800,长江干流,60111300,螺山,1751878800000,6,27.750
32000,长江干流,60111300,螺山,1751882400000,4,27.740
31900,长江干流,60111300,螺山,1751886000000,6,27.740
32100,长江干流,60111300,螺山,1751889600000,4,27.730
32100,长江干流,60111300,螺山,1751893200000,6,27.730
32100,长江干流,60111300,螺山,1751896800000,4,27.720
32200,长江干流,60111300,螺山,1751900400000,4,27.710
32200,长江干流,60111300,螺山,1751904000000,6,27.710
32200,长江干流,60111300,螺山,1751907600000,4,27.700
32100,长江干流,60111300,螺山,1751911200000,6,27.700
32000,长江干流,60111300,螺山,1751914800000,6,27.700
32200,长江干流,60111300,螺山,1751918400000,4,27.690
31800,长江干流,60111300,螺山,1751922000000,6,27.690
31900,长江干流,60111300,螺山,1751925600000,4,27.680
31900,长江干流,60111300,螺山,1751929200000,6,27.680
31900,长江干流,60111300,螺山,1751932800000,4,27.670
31600,长江干流,60111300,螺山,1751943600000,5,27.680
31600,长江干流,60111300,螺山,1751947200000,6,27.680
31800,长江干流,60111300,螺山,1751950800000,4,27.670
32000,长江干流,60111300,螺山,1751954400000,4,27.660
0,31500,长江干流,60111300,螺山,1751983200000,6,27.64
0,31500,长江干流,60111300,螺山,1751986800000,6,27.64
0,31400,长江干流,60111300,螺山,1751990400000,6,27.64
0,31200,长江干流,60111300,螺山,1751994000000,5,27.65
0,31400,长江干流,60111300,螺山,1751997600000,4,27.63
0,31500,长江干流,60111300,螺山,1752001200000,5,27.64
0,31400,长江干流,60111300,螺山,1752004800000,6,27.64
0,31900,长江干流,60111300,螺山,1752008400000,4,27.63
0,31600,长江干流,60111300,螺山,1752012000000,5,27.64
0,31700,长江干流,60111300,螺山,1752015600000,6,27.64
0,32000,长江干流,60111300,螺山,1752022800000,4,27.62
0,31700,长江干流,60111300,螺山,1752030000000,6,27.63
0,31600,长江干流,60111300,螺山,1752033600000,5,27.64
0,32100,长江干流,60111300,螺山,1752037200000,4,27.61
0,32400,长江干流,60111300,螺山,1752040800000,4,27.59
0,32200,长江干流,60111300,螺山,1752044400000,5,27.61
0,32300,长江干流,60111300,螺山,1752048000000,4,27.59
0,32200,长江干流,60111300,螺山,1752051600000,6,27.59
0,31900,长江干流,60111300,螺山,1752055200000,4,27.58
0,31600,长江干流,60111300,螺山,1752058800000,5,27.6
0,31900,长江干流,60111300,螺山,1752062400000,4,27.59
0,31900,长江干流,60111300,螺山,1752066000000,5,27.6
0,31600,长江干流,60111300,螺山,1752069600000,6,27.6
0,31500,长江干流,60111300,螺山,1752073200000,5,27.61
0,31700,长江干流,60111300,螺山,1752076800000,4,27.6
0,31400,长江干流,60111300,螺山,1752080400000,6,27.6
0,31600,长江干流,60111300,螺山,1752084000000,4,27.59
0,31700,长江干流,60111300,螺山,1752087600000,6,27.59
0,31600,长江干流,60111300,螺山,1752091200000,6,27.59
0,31600,长江干流,60111300,螺山,1752094800000,6,27.59
0,32000,长江干流,60111300,螺山,1752098400000,4,27.57
0,31900,长江干流,60111300,螺山,1752102000000,5,27.59
0,32400,长江干流,60111300,螺山,1752109200000,4,27.56
0,32100,长江干流,60111300,螺山,1752116400000,6,27.57
0,32100,长江干流,60111300,螺山,1752120000000,5,27.58
0,32200,长江干流,60111300,螺山,1752123600000,6,27.58
0,32300,长江干流,60111300,螺山,1752127200000,4,27.57
0,31900,长江干流,60111300,螺山,1752127920000,6,27.57
0,32200,长江干流,60111300,螺山,1752130800000,6,27.57
0,32300,长江干流,60111300,螺山,1752134400000,4,27.56
0,32200,长江干流,60111300,螺山,1752138000000,6,27.56
0,32300,长江干流,60111300,螺山,1752141600000,4,27.55
0,32100,长江干流,60111300,螺山,1752145200000,6,27.55
0,31800,长江干流,60111300,螺山,1752148800000,4,27.54
0,31600,长江干流,60111300,螺山,1752152400000,5,27.57
0,31200,长江干流,60111300,螺山,1752156000000,6,27.57
0,31300,长江干流,60111300,螺山,1752159600000,5,27.58
0,31500,长江干流,60111300,螺山,1752163200000,6,27.58
0,31300,长江干流,60111300,螺山,1752166800000,6,27.58
0,31400,长江干流,60111300,螺山,1752170400000,6,27.58
0,31800,长江干流,60111300,螺山,1752174000000,4,27.56
0,31700,长江干流,60111300,螺山,1752177600000,5,27.58
0,31500,长江干流,60111300,螺山,1752181200000,5,27.59
0,31900,长江干流,60111300,螺山,1752184800000,4,27.58
0,32100,长江干流,60111300,螺山,1752188400000,4,27.57
0,32300,长江干流,60111300,螺山,1752195600000,6,27.58
0,32600,长江干流,60111300,螺山,1752202800000,6,27.56
0,31900,长江干流,60111300,螺山,1752206400000,5,27.57
0,31800,长江干流,60111300,螺山,1752210000000,6,27.57
0,32000,长江干流,60111300,螺山,1752213600000,4,27.55
0,31700,长江干流,60111300,螺山,1752217200000,5,27.57
0,32100,长江干流,60111300,螺山,1752220800000,4,27.54
0,31900,长江干流,60111300,螺山,1752224400000,6,27.54
0,31900,长江干流,60111300,螺山,1752228000000,4,27.53
