q,rvnm,stcd,stnm,tm,wptn,z
36500,长江干流,60111300,螺山,1751266800000,4,28.870
36200,长江干流,60111300,螺山,1751335200000,4,28.780
36100,长江干流,60111300,螺山,1751338800000,6,28.780
35900,长江干流,60111300,螺山,1751342400000,5,28.790
36000,长江干流,60111300,螺山,1751346000000,4,28.780
35900,长江干流,60111300,螺山,1751349600000,6,28.780
35900,长江干流,60111300,螺山,1751353200000,6,28.780
36100,长江干流,60111300,螺山,1751356800000,4,28.770
35900,长江干流,60111300,螺山,1751360400000,6,28.770
36100,长江干流,60111300,螺山,1751364000000,4,28.760
36200,长江干流,60111300,螺山,1751367600000,4,28.750
36100,长江干流,60111300,螺山,1751371200000,6,28.750
36200,长江干流,60111300,螺山,1751374800000,4,28.740
36300,长江干流,60111300,螺山,1751378400000,4,28.730
36100,长江干流,60111300,螺山,1751382000000,6,28.730
35900,长江干流,60111300,螺山,1751385600000,6,28.730
36100,长江干流,60111300,螺山,1751389200000,4,28.720
36000,长江干流,60111300,螺山,1751392800000,4,28.710
35700,长江干流,60111300,螺山,1751396400000,5,28.720
36100,长江干流,60111300,螺山,1751400000000,4,28.700
35900,长江干流,60111300,螺山,1751403600000,6,28.700
36000,长江干流,60111300,螺山,1751407200000,4,28.690
35800,长江干流,60111300,螺山,1751410800000,6,28.690
36000,长江干流,60111300,螺山,1751418000000,4,28.670
35800,长江干流,60111300,螺山,1751425200000,6,28.680
35700,长江干流,60111300,螺山,1751428800000,4,28.660
35500,长江干流,60111300,螺山,1751432400000,5,28.680
35800,长江干流,60111300,螺山,1751436000000,4,28.670
