rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1751266800000,6,153.110
长江,60106000,万县,1751335200000,4,152.760
长江,60106000,万县,1751338800000,4,152.740
长江,60106000,万县,1751342400000,4,152.730
长江,60106000,万县,1751346000000,4,152.710
长江,60106000,万县,1751349600000,6,152.710
长江,60106000,万县,1751353200000,5,152.750
长江,60106000,万县,1751356800000,6,152.750
长江,60106000,万县,1751360400000,5,152.770
长江,60106000,万县,1751371200000,4,152.800
长江,60106000,万县,1751382000000,6,152.770
长江,60106000,万县,1751392800000,5,152.770
