rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1751266800000,6,153.110
长江,60106000,万县,1751335200000,4,152.760
长江,60106000,万县,1751338800000,4,152.740
长江,60106000,万县,1751342400000,4,152.730
长江,60106000,万县,1751346000000,4,152.710
长江,60106000,万县,1751349600000,6,152.710
长江,60106000,万县,1751353200000,5,152.750
长江,60106000,万县,1751356800000,6,152.750
长江,60106000,万县,1751360400000,5,152.770
长江,60106000,万县,1751371200000,4,152.800
长江,60106000,万县,1751382000000,6,152.770
长江,60106000,万县,1751392800000,5,152.770
长江,60106000,万县,1751400000000,6,152.770
长江,60106000,万县,1751403600000,5,152.800
长江,60106000,万县,1751407200000,5,152.820
长江,60106000,万县,1751410800000,5,152.850
长江,60106000,万县,1751418000000,5,152.910
长江,60106000,万县,1751425200000,5,152.960
长江,60106000,万县,1751428800000,5,153.000
长江,60106000,万县,1751432400000,5,153.030
长江,60106000,万县,1751436000000,5,153.060
长江,60106000,万县,1751439600000,5,153.100
