q,rvnm,stcd,stnm,tm,wptn,z
18200,长江干流,60107400,枝城,1751266800000,4,41.180
23500,长江干流,60107400,枝城,1751335200000,5,42.250
23600,长江干流,60107400,枝城,1751338800000,5,42.270
23400,长江干流,60107400,枝城,1751342400000,6,42.270
22300,长江干流,60107400,枝城,1751346000000,4,42.150
21800,长江干流,60107400,枝城,1751349600000,4,42.070
21300,长江干流,60107400,枝城,1751353200000,4,41.990
21300,长江干流,60107400,枝城,1751356800000,4,41.960
21400,长江干流,60107400,枝城,1751360400000,6,41.960
21900,长江干流,60107400,枝城,1751364000000,5,42.010
22800,长江干流,60107400,枝城,1751367600000,5,42.120
23500,长江干流,60107400,枝城,1751371200000,5,42.230
24100,长江干流,60107400,枝城,1751374800000,5,42.330
24600,长江干流,60107400,枝城,1751378400000,5,42.420
24800,长江干流,60107400,枝城,1751382000000,5,42.480
25000,长江干流,60107400,枝城,1751385600000,5,42.540
25100,长江干流,60107400,枝城,1751389200000,5,42.570
25200,长江干流,60107400,枝城,1751392800000,5,42.620
24500,长江干流,60107400,枝城,1751396400000,4,42.560
23900,长江干流,60107400,枝城,1751400000000,4,42.500
23300,长江干流,60107400,枝城,1751403600000,4,42.430
23000,长江干流,60107400,枝城,1751407200000,4,42.370
22800,长江干流,60107400,枝城,1751410800000,4,42.330
22400,长江干流,60107400,枝城,1751418000000,4,42.260
22400,长江干流,60107400,枝城,1751425200000,4,42.230
22100,长江干流,60107400,枝城,1751428800000,4,42.200
21300,长江干流,60107400,枝城,1751432400000,4,42.100
20800,长江干流,60107400,枝城,1751436000000,4,42.010
20600,长江干流,60107400,枝城,1751439600000,4,41.950
20500,长江干流,60107400,枝城,1751443200000,4,41.910
20400,长江干流,60107400,枝城,1751446800000,4,41.870
20800,长江干流,60107400,枝城,1751450400000,5,41.890
21800,长江干流,60107400,枝城,1751454000000,5,42.010
22900,长江干流,60107400,枝城,1751457600000,5,42.160
23700,长江干流,60107400,枝城,1751461200000,5,42.280
24100,长江干流,60107400,枝城,1751464800000,5,42.360
24400,长江干流,60107400,枝城,1751468400000,5,42.430
24800,长江干流,60107400,枝城,1751472000000,5,42.510
24900,长江干流,60107400,枝城,1751475600000,5,42.550
25000,长江干流,60107400,枝城,1751479200000,5,42.590
24200,长江干流,60107400,枝城,1751482800000,4,42.530
23500,长江干流,60107400,枝城,1751486400000,4,42.450
22800,长江干流,60107400,枝城,1751490000000,4,42.360
22300,长江干流,60107400,枝城,1751493600000,4,42.280
22000,长江干流,60107400,枝城,1751497200000,4,42.220
21600,长江干流,60107400,枝城,1751504400000,4,42.130
21400,长江干流,60107400,枝城,1751511600000,4,42.070
21000,长江干流,60107400,枝城,1751515200000,4,42.020
20500,长江干流,60107400,枝城,1751518800000,4,41.950
20100,长江干流,60107400,枝城,1751522400000,4,41.860
20000,长江干流,60107400,枝城,1751526000000,4,41.820
19800,长江干流,60107400,枝城,1751529600000,4,41.770
19600,长江干流,60107400,枝城,1751533200000,4,41.720
20000,长江干流,60107400,枝城,1751536800000,5,41.740
20300,长江干流,60107400,枝城,1751540400000,5,41.780
20800,长江干流,60107400,枝城,1751544000000,5,41.830
21600,长江干流,60107400,枝城,1751547600000,5,41.930
22700,长江干流,60107400,枝城,1751551200000,5,42.070
23400,长江干流,60107400,枝城,1751554800000,5,42.190
24000,长江干流,60107400,枝城,1751558400000,5,42.300
23700,长江干流,60107400,枝城,1751562000000,5,42.320
22800,长江干流,60107400,枝城,1751565600000,4,42.240
22200,长江干流,60107400,枝城,1751569200000,4,42.160
21800,长江干流,60107400,枝城,1751572800000,4,42.100
21400,长江干流,60107400,枝城,1751576400000,4,42.040
21200,长江干流,60107400,枝城,1751580000000,4,41.990
20700,长江干流,60107400,枝城,1751583600000,4,41.920
20400,长江干流,60107400,枝城,1751590800000,4,41.830
20100,长江干流,60107400,枝城,1751598000000,4,41.760
19900,长江干流,60107400,枝城,1751601600000,4,41.730
19200,长江干流,60107400,枝城,1751605200000,4,41.620
18500,长江干流,60107400,枝城,1751608800000,4,41.500
17900,长江干流,60107400,枝城,1751612400000,4,41.390
17300,长江干流,60107400,枝城,1751616000000,4,41.270
17100,长江干流,60107400,枝城,1751619600000,4,41.190
