q,rvnm,stcd,stnm,tm,wptn,z
7030,金沙江,60103400,向家坝,1751266800000,5,272.940
7490,金沙江,60103400,向家坝,1751335200000,5,271.450
6900,金沙江,60103400,向家坝,1751338800000,5,271.560
6880,金沙江,60103400,向家坝,1751342400000,4,271.540
7030,金沙江,60103400,向家坝,1751346000000,4,271.500
6990,金沙江,60103400,向家坝,1751346480000,6,271.500
7020,金沙江,60103400,向家坝,1751349600000,5,271.550
6990,金沙江,60103400,向家坝,1751353200000,4,271.530
6960,金沙江,60103400,向家坝,1751356800000,4,271.510
7070,金沙江,60103400,向家坝,1751360400000,4,271.370
7050,金沙江,60103400,向家坝,1751371200000,5,271.480
7120,金沙江,60103400,向家坝,1751382000000,4,271.540
5790,金沙江,60103400,向家坝,1751392800000,4,270.270
4660,金沙江,60103400,向家坝,1751400000000,4,269.100
4640,金沙江,60103400,向家坝,1751403600000,4,269.000
4420,金沙江,60103400,向家坝,1751407200000,5,269.190
4620,金沙江,60103400,向家坝,1751410800000,5,269.310
5830,金沙江,60103400,向家坝,1751418000000,5,270.270
6180,金沙江,60103400,向家坝,1751425200000,5,270.390
5730,金沙江,60103400,向家坝,1751428800000,4,270.180
6040,金沙江,60103400,向家坝,1751432400000,5,270.320
5950,金沙江,60103400,向家坝,1751436000000,4,270.270
6030,金沙江,60103400,向家坝,1751439600000,5,270.370
6110,金沙江,60103400,向家坝,1751443200000,5,270.440
6030,金沙江,60103400,向家坝,1751446800000,4,270.330
5870,金沙江,60103400,向家坝,1751457600000,4,270.150
6140,金沙江,60103400,向家坝,1751468400000,4,270.360
4990,金沙江,60103400,向家坝,1751479200000,4,269.400
4810,金沙江,60103400,向家坝,1751486400000,4,269.290
4780,金沙江,60103400,向家坝,1751490000000,4,269.270
4760,金沙江,60103400,向家坝,1751493600000,4,269.140
5090,金沙江,60103400,向家坝,1751497200000,5,269.420
5830,金沙江,60103400,向家坝,1751504400000,5,270.210
6070,金沙江,60103400,向家坝,1751511600000,5,270.290
