q,rvnm,stcd,stnm,tm,wptn,z
11200,长江干流,60111300,螺山,1769875200000,6,19.550
11200,长江干流,60111300,螺山,1769878800000,4,19.540
11200,长江干流,60111300,螺山,1769882400000,5,19.550
11200,长江干流,60111300,螺山,1769886000000,6,19.550
11200,长江干流,60111300,螺山,1769889600000,6,19.550
11200,长江干流,60111300,螺山,1769893200000,4,19.540
11100,长江干流,60111300,螺山,1769896800000,6,19.540
11100,长江干流,60111300,螺山,1769900400000,6,19.540
11200,长江干流,60111300,螺山,1769911200000,6,19.530
11100,长江干流,60111300,螺山,1769918400000,4,19.530
11100,长江干流,60111300,螺山,1769922000000,4,19.520
11100,长江干流,60111300,螺山,1769925600000,5,19.530
11100,长江干流,60111300,螺山,1769929200000,4,19.520
