q,rvnm,stcd,stnm,tm,wptn,z
11200,长江干流,60111300,螺山,1769875200000,6,19.550
11200,长江干流,60111300,螺山,1769878800000,4,19.540
11200,长江干流,60111300,螺山,1769882400000,5,19.550
11200,长江干流,60111300,螺山,1769886000000,6,19.550
11200,长江干流,60111300,螺山,1769889600000,6,19.550
11200,长江干流,60111300,螺山,1769893200000,4,19.540
11100,长江干流,60111300,螺山,1769896800000,6,19.540
11100,长江干流,60111300,螺山,1769900400000,6,19.540
11200,长江干流,60111300,螺山,1769911200000,6,19.530
11100,长江干流,60111300,螺山,1769918400000,4,19.530
11100,长江干流,60111300,螺山,1769922000000,4,19.520
11100,长江干流,60111300,螺山,1769925600000,5,19.530
11100,长江干流,60111300,螺山,1769929200000,4,19.520
11100,长江干流,60111300,螺山,1769932800000,6,19.520
11100,长江干流,60111300,螺山,1769936400000,6,19.520
11100,长江干流,60111300,螺山,1769940000000,4,19.500
11100,长江干流,60111300,螺山,1769943600000,5,19.510
11100,长江干流,60111300,螺山,1769947200000,4,19.500
11100,长江干流,60111300,螺山,1769950800000,6,19.500
11000,长江干流,60111300,螺山,1769954400000,6,19.500
11100,长江干流,60111300,螺山,1769958000000,6,19.500
11100,长江干流,60111300,螺山,1769961600000,6,19.500
