q,rvnm,stcd,stnm,tm,wptn,z
4540,金沙江,60103400,向家坝,1769875200000,4,268.930
4170,金沙江,60103400,向家坝,1769878800000,4,268.580
3860,金沙江,60103400,向家坝,1769882400000,4,268.290
3770,金沙江,60103400,向家坝,1769886000000,4,268.210
3740,金沙江,60103400,向家坝,1769889600000,4,268.180
3740,金沙江,60103400,向家坝,1769893200000,6,268.180
3740,金沙江,60103400,向家坝,1769896800000,6,268.180
3710,金沙江,60103400,向家坝,1769900400000,4,268.150
4430,金沙江,60103400,向家坝,1769911200000,5,268.830
4480,金沙江,60103400,向家坝,1769918400000,4,268.870
4570,金沙江,60103400,向家坝,1769922000000,5,268.950
4600,金沙江,60103400,向家坝,1769925600000,5,268.980
4600,金沙江,60103400,向家坝,1769929200000,6,268.980
4540,金沙江,60103400,向家坝,1769932800000,4,268.930
4540,金沙江,60103400,向家坝,1769936400000,6,268.930
4540,金沙江,60103400,向家坝,1769940000000,6,268.930
4530,金沙江,60103400,向家坝,1769943600000,4,268.920
4540,金沙江,60103400,向家坝,1769947200000,5,268.930
4540,金沙江,60103400,向家坝,1769950800000,6,268.930
4530,金沙江,60103400,向家坝,1769954400000,4,268.920
4560,金沙江,60103400,向家坝,1769958000000,5,268.940
4560,金沙江,60103400,向家坝,1769961600000,6,268.940
4180,金沙江,60103400,向家坝,1769965200000,4,268.590
3920,金沙江,60103400,向家坝,1769968800000,4,268.350
3830,金沙江,60103400,向家坝,1769972400000,4,268.260
3760,金沙江,60103400,向家坝,1769976000000,4,268.200
3740,金沙江,60103400,向家坝,1769979600000,4,268.180
3750,金沙江,60103400,向家坝,1769983200000,5,268.190
3720,金沙江,60103400,向家坝,1769986800000,4,268.160
4420,金沙江,60103400,向家坝,1769997600000,5,268.820
4540,金沙江,60103400,向家坝,1770004800000,5,268.930
4530,金沙江,60103400,向家坝,1770008400000,4,268.920
4540,金沙江,60103400,向家坝,1770015600000,6,268.930
4520,金沙江,60103400,向家坝,1770019200000,4,268.910
4540,金沙江,60103400,向家坝,1770022800000,5,268.930
4560,金沙江,60103400,向家坝,1770026400000,5,268.940
