q,rvnm,stcd,stnm,tm,wptn,z
4540,金沙江,60103400,向家坝,1769875200000,4,268.930
4170,金沙江,60103400,向家坝,1769878800000,4,268.580
3860,金沙江,60103400,向家坝,1769882400000,4,268.290
3770,金沙江,60103400,向家坝,1769886000000,4,268.210
3740,金沙江,60103400,向家坝,1769889600000,4,268.180
3740,金沙江,60103400,向家坝,1769893200000,6,268.180
3740,金沙江,60103400,向家坝,1769896800000,6,268.180
3710,金沙江,60103400,向家坝,1769900400000,4,268.150
4430,金沙江,60103400,向家坝,1769911200000,5,268.830
4480,金沙江,60103400,向家坝,1769918400000,4,268.870
4570,金沙江,60103400,向家坝,1769922000000,5,268.950
4600,金沙江,60103400,向家坝,1769925600000,5,268.980
