rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1769860800000,4,169.530
长江,60106000,万县,1769904000000,4,169.480
长江,60106000,万县,1769929200000,5,169.470
长江,60106000,万县,1769932800000,5,169.480
长江,60106000,万县,1769936400000,6,169.480
长江,60106000,万县,1769940000000,5,169.490
长江,60106000,万县,1769943600000,4,169.470
长江,60106000,万县,1769947200000,4,169.460
长江,60106000,万县,1769950800000,4,169.420
长江,60106000,万县,1769954400000,4,169.390
长江,60106000,万县,1769958000000,4,169.380
长江,60106000,万县,1769961600000,4,169.370
长江,60106000,万县,1769965200000,4,169.350
长江,60106000,万县,1769968800000,5,169.370
