rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1769860800000,4,169.530
长江,60106000,万县,1769904000000,4,169.480
长江,60106000,万县,1769929200000,5,169.470
长江,60106000,万县,1769932800000,5,169.480
长江,60106000,万县,1769936400000,6,169.480
长江,60106000,万县,1769940000000,5,169.490
长江,60106000,万县,1769943600000,4,169.470
长江,60106000,万县,1769947200000,4,169.460
长江,60106000,万县,1769950800000,4,169.420
长江,60106000,万县,1769954400000,4,169.390
长江,60106000,万县,1769958000000,4,169.380
长江,60106000,万县,1769961600000,4,169.370
长江,60106000,万县,1769965200000,4,169.350
长江,60106000,万县,1769968800000,5,169.370
长江,60106000,万县,1769972400000,5,169.400
长江,60106000,万县,1769976000000,6,169.400
长江,60106000,万县,1769979600000,5,169.410
长江,60106000,万县,1769983200000,4,169.400
长江,60106000,万县,1769986800000,6,169.400
长江,60106000,万县,1769997600000,6,169.380
长江,60106000,万县,1770004800000,5,169.390
长江,60106000,万县,1770008400000,5,169.400
长江,60106000,万县,1770015600000,5,169.450
长江,60106000,万县,1770019200000,4,169.440
长江,60106000,万县,1770022800000,6,169.440
长江,60106000,万县,1770026400000,5,169.450
长江,60106000,万县,1770030000000,4,169.440
长江,60106000,万县,1770033600000,4,169.430
长江,60106000,万县,1770037200000,4,169.390
长江,60106000,万县,1770040800000,4,169.370
长江,60106000,万县,1770044400000,4,169.350
长江,60106000,万县,1770048000000,6,169.350
长江,60106000,万县,1770051600000,6,169.350
长江,60106000,万县,1770055200000,5,169.380
长江,60106000,万县,1770073200000,6,169.400
长江,60106000,万县,1770087600000,6,169.390
长江,60106000,万县,1770091200000,4,169.380
长江,60106000,万县,1770094800000,5,169.390
长江,60106000,万县,1770098400000,5,169.400
长江,60106000,万县,1770102000000,5,169.420
长江,60106000,万县,1770105600000,5,169.430
长江,60106000,万县,1770109200000,5,169.440
长江,60106000,万县,1770112800000,5,169.450
长江,60106000,万县,1770116400000,5,169.460
长江,60106000,万县,1770123600000,4,169.420
长江,60106000,万县,1770127200000,4,169.400
长江,60106000,万县,1770130800000,4,169.380
