q,rvnm,stcd,stnm,tm,wptn,z
9840,长江干流,60107400,枝城,1769875200000,4,38.730
9510,长江干流,60107400,枝城,1769878800000,4,38.680
9320,长江干流,60107400,枝城,1769882400000,4,38.650
9120,长江干流,60107400,枝城,1769886000000,4,38.610
9020,长江干流,60107400,枝城,1769889600000,4,38.590
8890,长江干流,60107400,枝城,1769893200000,4,38.560
8810,长江干流,60107400,枝城,1769896800000,4,38.540
8740,长江干流,60107400,枝城,1769900400000,4,38.520
8760,长江干流,60107400,枝城,1769911200000,5,38.510
8730,长江干流,60107400,枝城,1769918400000,4,38.500
8590,长江干流,60107400,枝城,1769922000000,4,38.470
8500,长江干流,60107400,枝城,1769925600000,4,38.450
8380,长江干流,60107400,枝城,1769929200000,4,38.420
8340,长江干流,60107400,枝城,1769932800000,4,38.410
8300,长江干流,60107400,枝城,1769936400000,4,38.400
8230,长江干流,60107400,枝城,1769940000000,4,38.380
8450,长江干流,60107400,枝城,1769943600000,5,38.420
8830,长江干流,60107400,枝城,1769947200000,5,38.490
9220,长江干流,60107400,枝城,1769950800000,5,38.570
9500,长江干流,60107400,枝城,1769954400000,5,38.630
9670,长江干流,60107400,枝城,1769958000000,5,38.670
9670,长江干流,60107400,枝城,1769961600000,5,38.680
9560,长江干流,60107400,枝城,1769965200000,4,38.670
9410,长江干流,60107400,枝城,1769968800000,4,38.650
9230,长江干流,60107400,枝城,1769972400000,4,38.620
9070,长江干流,60107400,枝城,1769976000000,4,38.590
8930,长江干流,60107400,枝城,1769979600000,4,38.560
8840,长江干流,60107400,枝城,1769983200000,4,38.540
8770,长江干流,60107400,枝城,1769986800000,4,38.520
8780,长江干流,60107400,枝城,1769997600000,5,38.510
8730,长江干流,60107400,枝城,1770004800000,4,38.500
8600,长江干流,60107400,枝城,1770008400000,4,38.470
8420,长江干流,60107400,枝城,1770015600000,4,38.430
8340,长江干流,60107400,枝城,1770019200000,4,38.410
8310,长江干流,60107400,枝城,1770022800000,4,38.400
8330,长江干流,60107400,枝城,1770026400000,6,38.400
8550,长江干流,60107400,枝城,1770030000000,5,38.440
8870,长江干流,60107400,枝城,1770033600000,5,38.500
9180,长江干流,60107400,枝城,1770037200000,5,38.560
9510,长江干流,60107400,枝城,1770040800000,5,38.630
9740,长江干流,60107400,枝城,1770044400000,5,38.680
9800,长江干流,60107400,枝城,1770048000000,5,38.700
9690,长江干流,60107400,枝城,1770051600000,4,38.690
9590,长江干流,60107400,枝城,1770055200000,4,38.680
9160,长江干流,60107400,枝城,1770073200000,4,38.610
8940,长江干流,60107400,枝城,1770087600000,4,38.560
8840,长江干流,60107400,枝城,1770091200000,4,38.540
8610,长江干流,60107400,枝城,1770094800000,4,38.490
8480,长江干流,60107400,枝城,1770098400000,4,38.460
8410,长江干流,60107400,枝城,1770102000000,4,38.440
8300,长江干流,60107400,枝城,1770105600000,4,38.410
8220,长江干流,60107400,枝城,1770109200000,4,38.390
8240,长江干流,60107400,枝城,1770112800000,6,38.390
8500,长江干流,60107400,枝城,1770116400000,5,38.430
9270,长江干流,60107400,枝城,1770123600000,5,38.580
9490,长江干流,60107400,枝城,1770127200000,5,38.630
9660,长江干流,60107400,枝城,1770130800000,5,38.670
9660,长江干流,60107400,枝城,1770134400000,5,38.680
9460,长江干流,60107400,枝城,1770138000000,4,38.650
9240,长江干流,60107400,枝城,1770145200000,4,38.620
9110,长江干流,60107400,枝城,1770148800000,4,38.600
8930,长江干流,60107400,枝城,1770152400000,4,38.560
8830,长江干流,60107400,枝城,1770156000000,4,38.540
8710,长江干流,60107400,枝城,1770159600000,4,38.510
8810,长江干流,60107400,枝城,1770166800000,6,38.520
8760,长江干流,60107400,枝城,1770177600000,4,38.510
8590,长江干流,60107400,枝城,1770181200000,4,38.470
8330,长江干流,60107400,枝城,1770188400000,4,38.410
8290,长江干流,60107400,枝城,1770192000000,4,38.400
8280,长江干流,60107400,枝城,1770195600000,4,38.390
8390,长江干流,60107400,枝城,1770199200000,5,38.410
8620,长江干流,60107400,枝城,1770202800000,5,38.450
9330,长江干流,60107400,枝城,1770210000000,5,38.590
9550,长江干流,60107400,枝城,1770213600000,5,38.640
9770,长江干流,60107400,枝城,1770217200000,5,38.690
9780,长江干流,60107400,枝城,1770220800000,5,38.700
9660,长江干流,60107400,枝城,1770224400000,4,38.690
9500,长江干流,60107400,枝城,1770228000000,4,38.670
9380,长江干流,60107400,枝城,1770231600000,4,38.650
9200,长江干流,60107400,枝城,1770235200000,4,38.620
9050,长江干流,60107400,枝城,1770238800000,4,38.590
8910,长江干流,60107400,枝城,1770242400000,4,38.560
8790,长江干流,60107400,枝城,1770246000000,4,38.530
8750,长江干流,60107400,枝城,1770249600000,4,38.520
8780,长江干流,60107400,枝城,1770260400000,6,38.510
8780,长江干流,60107400,枝城,1770264000000,6,38.510
8610,长江干流,60107400,枝城,1770271200000,4,38.470
8570,长江干流,60107400,枝城,1770274800000,4,38.460
8540,长江干流,60107400,枝城,1770278400000,4,38.450
8600,长江干流,60107400,枝城,1770282000000,5,38.460
8620,长江干流,60107400,枝城,1770285600000,6,38.460
8820,长江干流,60107400,枝城,1770289200000,5,38.500
9140,长江干流,60107400,枝城,1770292800000,5,38.560
9550,长江干流,60107400,枝城,1770300000000,5,38.650
9730,长江干流,60107400,枝城,1770303600000,5,38.690
9680,长江干流,60107400,枝城,1770307200000,6,38.690
9410,长江干流,60107400,枝城,1770310800000,4,38.650
9190,长江干流,60107400,枝城,1770314400000,4,38.610
8970,长江干流,60107400,枝城,1770318000000,4,38.570
8840,长江干流,60107400,枝城,1770321600000,4,38.540
8760,长江干流,60107400,枝城,1770325200000,4,38.520
8640,长江干流,60107400,枝城,1770328800000,4,38.490
8600,长江干流,60107400,枝城,1770332400000,4,38.480
8550,长江干流,60107400,枝城,1770339600000,6,38.460
8610,长江干流,60107400,枝城,1770350400000,5,38.460
8630,长江干流,60107400,枝城,1770354000000,6,38.460
8630,长江干流,60107400,枝城,1770357600000,6,38.460
8590,长江干流,60107400,枝城,1770361200000,4,38.450
8600,长江干流,60107400,枝城,1770364800000,6,38.450
8640,长江干流,60107400,枝城,1770368400000,5,38.460
8690,长江干流,60107400,枝城,1770372000000,5,38.470
8900,长江干流,60107400,枝城,1770375600000,5,38.510
9480,长江干流,60107400,枝城,1770382800000,5,38.630
9670,长江干流,60107400,枝城,1770386400000,5,38.670
9850,长江干流,60107400,枝城,1770390000000,5,38.710
9900,长江干流,60107400,枝城,1770393600000,5,38.730
9630,长江干流,60107400,枝城,1770397200000,4,38.690
9440,长江干流,60107400,枝城,1770400800000,4,38.660
9300,长江干流,60107400,枝城,1770404400000,4,38.640
9140,长江干流,60107400,枝城,1770408000000,4,38.610
8900,长江干流,60107400,枝城,1770411600000,4,38.560
8820,长江干流,60107400,枝城,1770415200000,4,38.540
8710,长江干流,60107400,枝城,1770418800000,4,38.510
8780,长江干流,60107400,枝城,1770429600000,6,38.510
8640,长江干流,60107400,枝城,1770436800000,4,38.480
8520,长江干流,60107400,枝城,1770440400000,4,38.450
8440,长江干流,60107400,枝城,1770444000000,4,38.430
8400,长江干流,60107400,枝城,1770447600000,4,38.420
8380,长江干流,60107400,枝城,1770451200000,4,38.410
8490,长江干流,60107400,枝城,1770454800000,5,38.430
8640,长江干流,60107400,枝城,1770458400000,5,38.460
8860,长江干流,60107400,枝城,1770462000000,5,38.500
9170,长江干流,60107400,枝城,1770465600000,5,38.560
9460,长江干流,60107400,枝城,1770469200000,5,38.620
9740,长江干流,60107400,枝城,1770472800000,5,38.680
9900,长江干流,60107400,枝城,1770476400000,5,38.720
10000,长江干流,60107400,枝城,1770480000000,5,38.750
9890,长江干流,60107400,枝城,1770483600000,4,38.740
9730,长江干流,60107400,枝城,1770487200000,4,38.720
9530,长江干流,60107400,枝城,1770490800000,4,38.690
9360,长江干流,60107400,枝城,1770494400000,4,38.660
9160,长江干流,60107400,枝城,1770498000000,4,38.620
9050,长江干流,60107400,枝城,1770501600000,4,38.600
8970,长江干流,60107400,枝城,1770505200000,4,38.580
8790,长江干流,60107400,枝城,1770519600000,4,38.530
8490,长江干流,60107400,枝城,1770526800000,4,38.460
8370,长江干流,60107400,枝城,1770530400000,4,38.430
8300,长江干流,60107400,枝城,1770534000000,4,38.410
8290,长江干流,60107400,枝城,1770537600000,4,38.400
8320,长江干流,60107400,枝城,1770541200000,6,38.400
8340,长江干流,60107400,枝城,1770544800000,6,38.400
8670,长江干流,60107400,枝城,1770548400000,5,38.460
9030,长江干流,60107400,枝城,1770552000000,5,38.530
