q,rvnm,stcd,stnm,tm,wptn,z
9840,长江干流,60107400,枝城,1769875200000,4,38.730
9510,长江干流,60107400,枝城,1769878800000,4,38.680
9320,长江干流,60107400,枝城,1769882400000,4,38.650
9120,长江干流,60107400,枝城,1769886000000,4,38.610
9020,长江干流,60107400,枝城,1769889600000,4,38.590
8890,长江干流,60107400,枝城,1769893200000,4,38.560
8810,长江干流,60107400,枝城,1769896800000,4,38.540
8740,长江干流,60107400,枝城,1769900400000,4,38.520
8760,长江干流,60107400,枝城,1769911200000,5,38.510
8730,长江干流,60107400,枝城,1769918400000,4,38.500
8590,长江干流,60107400,枝城,1769922000000,4,38.470
8500,长江干流,60107400,枝城,1769925600000,4,38.450
8380,长江干流,60107400,枝城,1769929200000,4,38.420
8340,长江干流,60107400,枝城,1769932800000,4,38.410
8300,长江干流,60107400,枝城,1769936400000,4,38.400
8230,长江干流,60107400,枝城,1769940000000,4,38.380
8450,长江干流,60107400,枝城,1769943600000,5,38.420
8830,长江干流,60107400,枝城,1769947200000,5,38.490
9220,长江干流,60107400,枝城,1769950800000,5,38.570
9500,长江干流,60107400,枝城,1769954400000,5,38.630
9670,长江干流,60107400,枝城,1769958000000,5,38.670
9670,长江干流,60107400,枝城,1769961600000,5,38.680
9560,长江干流,60107400,枝城,1769965200000,4,38.670
9410,长江干流,60107400,枝城,1769968800000,4,38.650
9230,长江干流,60107400,枝城,1769972400000,4,38.620
9070,长江干流,60107400,枝城,1769976000000,4,38.590
8930,长江干流,60107400,枝城,1769979600000,4,38.560
8840,长江干流,60107400,枝城,1769983200000,4,38.540
8770,长江干流,60107400,枝城,1769986800000,4,38.520
8780,长江干流,60107400,枝城,1769997600000,5,38.510
8730,长江干流,60107400,枝城,1770004800000,4,38.500
8600,长江干流,60107400,枝城,1770008400000,4,38.470
8420,长江干流,60107400,枝城,1770015600000,4,38.430
8340,长江干流,60107400,枝城,1770019200000,4,38.410
8310,长江干流,60107400,枝城,1770022800000,4,38.400
8330,长江干流,60107400,枝城,1770026400000,6,38.400
8550,长江干流,60107400,枝城,1770030000000,5,38.440
8870,长江干流,60107400,枝城,1770033600000,5,38.500
9180,长江干流,60107400,枝城,1770037200000,5,38.560
9510,长江干流,60107400,枝城,1770040800000,5,38.630
9740,长江干流,60107400,枝城,1770044400000,5,38.680
9800,长江干流,60107400,枝城,1770048000000,5,38.700
9690,长江干流,60107400,枝城,1770051600000,4,38.690
9590,长江干流,60107400,枝城,1770055200000,4,38.680
9160,长江干流,60107400,枝城,1770073200000,4,38.610
8940,长江干流,60107400,枝城,1770087600000,4,38.560
8840,长江干流,60107400,枝城,1770091200000,4,38.540
8610,长江干流,60107400,枝城,1770094800000,4,38.490
8480,长江干流,60107400,枝城,1770098400000,4,38.460
8410,长江干流,60107400,枝城,1770102000000,4,38.440
8300,长江干流,60107400,枝城,1770105600000,4,38.410
8220,长江干流,60107400,枝城,1770109200000,4,38.390
8240,长江干流,60107400,枝城,1770112800000,6,38.390
8500,长江干流,60107400,枝城,1770116400000,5,38.430
9270,长江干流,60107400,枝城,1770123600000,5,38.580
9490,长江干流,60107400,枝城,1770127200000,5,38.630
9660,长江干流,60107400,枝城,1770130800000,5,38.670
9660,长江干流,60107400,枝城,1770134400000,5,38.680
9460,长江干流,60107400,枝城,1770138000000,4,38.650
9240,长江干流,60107400,枝城,1770145200000,4,38.620
9110,长江干流,60107400,枝城,1770148800000,4,38.600
8930,长江干流,60107400,枝城,1770152400000,4,38.560
8830,长江干流,60107400,枝城,1770156000000,4,38.540
8710,长江干流,60107400,枝城,1770159600000,4,38.510
8810,长江干流,60107400,枝城,1770166800000,6,38.520
8760,长江干流,60107400,枝城,1770177600000,4,38.510
8590,长江干流,60107400,枝城,1770181200000,4,38.470
8330,长江干流,60107400,枝城,1770188400000,4,38.410
8290,长江干流,60107400,枝城,1770192000000,4,38.400
8280,长江干流,60107400,枝城,1770195600000,4,38.390
8390,长江干流,60107400,枝城,1770199200000,5,38.410
8620,长江干流,60107400,枝城,1770202800000,5,38.450
9330,长江干流,60107400,枝城,1770210000000,5,38.590
9550,长江干流,60107400,枝城,1770213600000,5,38.640
