q,rvnm,stcd,stnm,tm,wptn,z
9840,长江干流,60107400,枝城,1769875200000,4,38.730
9510,长江干流,60107400,枝城,1769878800000,4,38.680
9320,长江干流,60107400,枝城,1769882400000,4,38.650
9120,长江干流,60107400,枝城,1769886000000,4,38.610
9020,长江干流,60107400,枝城,1769889600000,4,38.590
8890,长江干流,60107400,枝城,1769893200000,4,38.560
8810,长江干流,60107400,枝城,1769896800000,4,38.540
8740,长江干流,60107400,枝城,1769900400000,4,38.520
8760,长江干流,60107400,枝城,1769911200000,5,38.510
8730,长江干流,60107400,枝城,1769918400000,4,38.500
8590,长江干流,60107400,枝城,1769922000000,4,38.470
8500,长江干流,60107400,枝城,1769925600000,4,38.450
8380,长江干流,60107400,枝城,1769929200000,4,38.420
8340,长江干流,60107400,枝城,1769932800000,4,38.410
8300,长江干流,60107400,枝城,1769936400000,4,38.400
8230,长江干流,60107400,枝城,1769940000000,4,38.380
8450,长江干流,60107400,枝城,1769943600000,5,38.420
8830,长江干流,60107400,枝城,1769947200000,5,38.490
9220,长江干流,60107400,枝城,1769950800000,5,38.570
9500,长江干流,60107400,枝城,1769954400000,5,38.630
9670,长江干流,60107400,枝城,1769958000000,5,38.670
9670,长江干流,60107400,枝城,1769961600000,5,38.680
9560,长江干流,60107400,枝城,1769965200000,4,38.670
9410,长江干流,60107400,枝城,1769968800000,4,38.650
9230,长江干流,60107400,枝城,1769972400000,4,38.620
9070,长江干流,60107400,枝城,1769976000000,4,38.590
8930,长江干流,60107400,枝城,1769979600000,4,38.560
8840,长江干流,60107400,枝城,1769983200000,4,38.540
