q,rvnm,stcd,stnm,tm,wptn,z
9840,长江干流,60107400,枝城,1769875200000,4,38.730
9510,长江干流,60107400,枝城,1769878800000,4,38.680
9320,长江干流,60107400,枝城,1769882400000,4,38.650
9120,长江干流,60107400,枝城,1769886000000,4,38.610
9020,长江干流,60107400,枝城,1769889600000,4,38.590
8890,长江干流,60107400,枝城,1769893200000,4,38.560
8810,长江干流,60107400,枝城,1769896800000,4,38.540
8740,长江干流,60107400,枝城,1769900400000,4,38.520
8760,长江干流,60107400,枝城,1769911200000,5,38.510
8730,长江干流,60107400,枝城,1769918400000,4,38.500
8590,长江干流,60107400,枝城,1769922000000,4,38.470
8500,长江干流,60107400,枝城,1769925600000,4,38.450
8380,长江干流,60107400,枝城,1769929200000,4,38.420
