q,rvnm,stcd,stnm,tm,wptn,z
177,清江,61004810,高坝洲,1769875200000,4,39.110
223,清江,61004810,高坝洲,1769878800000,5,39.330
280,清江,61004810,高坝洲,1769882400000,5,39.590
294,清江,61004810,高坝洲,1769886000000,5,39.650
299,清江,61004810,高坝洲,1769889600000,5,39.670
296,清江,61004810,高坝洲,1769893200000,4,39.660
296,清江,61004810,高坝洲,1769896800000,6,39.660
294,清江,61004810,高坝洲,1769900400000,4,39.650
269,清江,61004810,高坝洲,1769911200000,4,39.540
42.1,清江,61004810,高坝洲,1769918400000,4,38.460
31,清江,61004810,高坝洲,1769922000000,4,38.410
24.1,清江,61004810,高坝洲,1769925600000,4,38.380
19.6,清江,61004810,高坝洲,1769929200000,4,38.360
14.9,清江,61004810,高坝洲,1769932800000,4,38.340
76.2,清江,61004810,高坝洲,1769936400000,5,38.620
350,清江,61004810,高坝洲,1769940000000,5,39.890
571,清江,61004810,高坝洲,1769943600000,5,40.720
799,清江,61004810,高坝洲,1769947200000,5,41.310
807,清江,61004810,高坝洲,1769950800000,5,41.330
651,清江,61004810,高坝洲,1769954400000,4,40.940
489,清江,61004810,高坝洲,1769958000000,4,40.450
353,清江,61004810,高坝洲,1769961600000,4,39.900
313,清江,61004810,高坝洲,1769965200000,4,39.730
303,清江,61004810,高坝洲,1769968800000,4,39.690
299,清江,61004810,高坝洲,1769972400000,4,39.670
296,清江,61004810,高坝洲,1769976000000,4,39.660
296,清江,61004810,高坝洲,1769979600000,6,39.660
294,清江,61004810,高坝洲,1769983200000,4,39.650
294,清江,61004810,高坝洲,1769986800000,6,39.650
271,清江,61004810,高坝洲,1769997600000,4,39.550
42.1,清江,61004810,高坝洲,1770004800000,4,38.460
31,清江,61004810,高坝洲,1770008400000,4,38.410
19.6,清江,61004810,高坝洲,1770015600000,4,38.360
17.3,清江,61004810,高坝洲,1770019200000,4,38.350
82.3,清江,61004810,高坝洲,1770022800000,5,38.650
341,清江,61004810,高坝洲,1770026400000,5,39.850
534,清江,61004810,高坝洲,1770030000000,5,40.610
791,清江,61004810,高坝洲,1770033600000,5,41.290
799,清江,61004810,高坝洲,1770037200000,5,41.310
651,清江,61004810,高坝洲,1770040800000,4,40.940
489,清江,61004810,高坝洲,1770044400000,4,40.450
353,清江,61004810,高坝洲,1770048000000,4,39.900
466,清江,61004810,高坝洲,1770051600000,5,40.360
