rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1769860800000,5,47.660
陆水,61705000,陆水水库(坝上),1769907600000,4,47.660
陆水,61705000,陆水水库(坝上),1769925600000,6,47.640
陆水,61705000,陆水水库(坝上),1769942700000,6,47.620
陆水,61705000,陆水水库(坝上),1769943900000,6,47.620
陆水,61705000,陆水水库(坝上),1769944500000,6,47.620
陆水,61705000,陆水水库(坝上),1769947200000,4,47.610
陆水,61705000,陆水水库(坝上),1769952000000,6,47.620
陆水,61705000,陆水水库(坝上),1769953200000,6,47.620
15,4,陆水,61705000,陆水水库(坝上),1769990400000,4,47.640
陆水,61705000,陆水水库(坝上),1770004800000,47.610
陆水,61705000,陆水水库(坝上),1770012000000,6,47.610
陆水,61705000,陆水水库(坝上),1770018600000,6,47.610
陆水,61705000,陆水水库(坝上),1770021600000,5,47.610
陆水,61705000,陆水水库(坝上),1770024300000,6,47.600
陆水,61705000,陆水水库(坝上),1770027600000,4,47.600
陆水,61705000,陆水水库(坝上),1770030000000,4,47.600
陆水,61705000,陆水水库(坝上),1770032400000,4,47.600
陆水,61705000,陆水水库(坝上),1770036600000,5,47.610
陆水,61705000,陆水水库(坝上),1770040200000,5,47.610
陆水,61705000,陆水水库(坝上),1770043800000,6,47.610
陆水,61705000,陆水水库(坝上),1770045900000,6,47.610
陆水,61705000,陆水水库(坝上),1770047400000,6,47.610
陆水,61705000,陆水水库(坝上),1770051000000,6,47.610
陆水,61705000,陆水水库(坝上),1770053400000,6,47.610
陆水,61705000,陆水水库(坝上),1770055800000,6,47.610
陆水,61705000,陆水水库(坝上),1770073200000,6,47.620
陆水,61705000,陆水水库(坝上),1770075600000,6,47.620
陆水,61705000,陆水水库(坝上),1770076200000,6,47.620
陆水,61705000,陆水水库(坝上),1770087600000,6,47.610
陆水,61705000,陆水水库(坝上),1770094200000,6,47.600
陆水,61705000,陆水水库(坝上),1770097200000,6,47.600
陆水,61705000,陆水水库(坝上),1770100800000,4,47.590
陆水,61705000,陆水水库(坝上),1770103500000,4,47.590
陆水,61705000,陆水水库(坝上),1770105000000,6,47.590
陆水,61705000,陆水水库(坝上),1770108000000,6,47.590
陆水,61705000,陆水水库(坝上),1770111000000,6,47.590
陆水,61705000,陆水水库(坝上),1770113400000,6,47.590
陆水,61705000,陆水水库(坝上),1770115800000,5,47.590
陆水,61705000,陆水水库(坝上),1770118500000,6,47.590
陆水,61705000,陆水水库(坝上),1770119700000,6,47.590
陆水,61705000,陆水水库(坝上),1770124200000,4,47.590
陆水,61705000,陆水水库(坝上),1770127200000,4,47.590
陆水,61705000,陆水水库(坝上),1770130500000,5,47.600
陆水,61705000,陆水水库(坝上),1770133800000,6,47.600
陆水,61705000,陆水水库(坝上),1770137400000,6,47.600
陆水,61705000,陆水水库(坝上),1770141000000,6,47.610
陆水,61705000,陆水水库(坝上),1770145200000,6,47.610
陆水,61705000,陆水水库(坝上),1770147600000,6,47.610
陆水,61705000,陆水水库(坝上),1770149100000,6,47.610
陆水,61705000,陆水水库(坝上),1770151800000,6,47.610
陆水,61705000,陆水水库(坝上),1770153900000,4,47.610
陆水,61705000,陆水水库(坝上),1770155700000,6,47.620
陆水,61705000,陆水水库(坝上),1770157500000,5,47.620
陆水,61705000,陆水水库(坝上),1770157800000,4,47.610
陆水,61705000,陆水水库(坝上),1770159000000,4,47.610
陆水,61705000,陆水水库(坝上),1770161100000,6,47.620
陆水,61705000,陆水水库(坝上),1770162600000,6,47.620
陆水,61705000,陆水水库(坝上),1770169800000,6,47.610
陆水,61705000,陆水水库(坝上),1770177600000,4,47.600
陆水,61705000,陆水水库(坝上),1770181500000,6,47.600
陆水,61705000,陆水水库(坝上),1770184200000,6,47.610
陆水,61705000,陆水水库(坝上),1770188400000,6,47.600
陆水,61705000,陆水水库(坝上),1770190800000,5,47.600
陆水,61705000,陆水水库(坝上),1770193500000,6,47.590
陆水,61705000,陆水水库(坝上),1770196200000,6,47.590
陆水,61705000,陆水水库(坝上),1770199200000,6,47.590
陆水,61705000,陆水水库(坝上),1770202200000,5,47.590
陆水,61705000,陆水水库(坝上),1770204300000,6,47.590
陆水,61705000,陆水水库(坝上),1770205800000,6,47.590
陆水,61705000,陆水水库(坝上),1770210000000,6,47.590
陆水,61705000,陆水水库(坝上),1770213600000,4,47.590
陆水,61705000,陆水水库(坝上),1770216600000,4,47.590
陆水,61705000,陆水水库(坝上),1770219000000,5,47.600
陆水,61705000,陆水水库(坝上),1770222000000,6,47.600
陆水,61705000,陆水水库(坝上),1770225000000,6,47.600
陆水,61705000,陆水水库(坝上),1770228000000,6,47.600
陆水,61705000,陆水水库(坝上),1770231300000,6,47.600
陆水,61705000,陆水水库(坝上),1770233700000,5,47.610
陆水,61705000,陆水水库(坝上),1770235500000,5,47.610
陆水,61705000,陆水水库(坝上),1770237600000,5,47.610
陆水,61705000,陆水水库(坝上),1770240000000,6,47.610
陆水,61705000,陆水水库(坝上),1770241200000,6,47.610
陆水,61705000,陆水水库(坝上),1770243600000,6,47.610
陆水,61705000,陆水水库(坝上),1770244500000,6,47.610
陆水,61705000,陆水水库(坝上),1770246600000,5,47.620
陆水,61705000,陆水水库(坝上),1770248100000,6,47.610
陆水,61705000,陆水水库(坝上),1770252600000,6,47.610
陆水,61705000,陆水水库(坝上),1770261600000,6,47.600
陆水,61705000,陆水水库(坝上),1770267300000,6,47.590
陆水,61705000,陆水水库(坝上),1770271200000,6,47.590
陆水,61705000,陆水水库(坝上),1770274800000,6,47.580
陆水,61705000,陆水水库(坝上),1770277800000,6,47.580
陆水,61705000,陆水水库(坝上),1770280800000,6,47.580
陆水,61705000,陆水水库(坝上),1770283800000,5,47.580
陆水,61705000,陆水水库(坝上),1770286800000,6,47.580
陆水,61705000,陆水水库(坝上),1770289200000,4,47.570
陆水,61705000,陆水水库(坝上),1770291300000,6,47.570
陆水,61705000,陆水水库(坝上),1770294000000,4,47.570
陆水,61705000,陆水水库(坝上),1770301200000,6,47.580
陆水,61705000,陆水水库(坝上),1770304500000,5,47.590
陆水,61705000,陆水水库(坝上),1770306900000,4,47.580
陆水,61705000,陆水水库(坝上),1770310500000,5,47.590
陆水,61705000,陆水水库(坝上),1770313800000,6,47.590
陆水,61705000,陆水水库(坝上),1770317400000,5,47.590
陆水,61705000,陆水水库(坝上),1770319500000,6,47.590
陆水,61705000,陆水水库(坝上),1770321000000,6,47.590
陆水,61705000,陆水水库(坝上),1770324000000,6,47.590
陆水,61705000,陆水水库(坝上),1770325200000,6,47.590
陆水,61705000,陆水水库(坝上),1770327600000,6,47.590
陆水,61705000,陆水水库(坝上),1770328200000,6,47.590
陆水,61705000,陆水水库(坝上),1770330600000,6,47.590
陆水,61705000,陆水水库(坝上),1770331800000,4,47.590
陆水,61705000,陆水水库(坝上),1770333900000,6,47.590
陆水,61705000,陆水水库(坝上),1770342000000,5,47.590
陆水,61705000,陆水水库(坝上),1770350400000,6,47.580
陆水,61705000,陆水水库(坝上),1770355200000,4,47.570
陆水,61705000,陆水水库(坝上),1770358800000,6,47.570
陆水,61705000,陆水水库(坝上),1770362400000,6,47.570
陆水,61705000,陆水水库(坝上),1770364200000,6,47.570
