q,rvnm,stcd,stnm,tm,wptn,z
58.1,修河,62513000,虬津,1769875200000,5,15.560
56.3,修河,62513000,虬津,1769878800000,4,15.550
52.7,修河,62513000,虬津,1769882400000,4,15.530
49.4,修河,62513000,虬津,1769885100000,4,15.510
47.8,修河,62513000,虬津,1769886000000,4,15.500
46.2,修河,62513000,虬津,1769889600000,4,15.490
46.2,修河,62513000,虬津,1769893200000,6,15.490
49.4,修河,62513000,虬津,1769895900000,5,15.510
51,修河,62513000,虬津,1769896800000,5,15.520
54.4,修河,62513000,虬津,1769899200000,5,15.540
54.4,修河,62513000,虬津,1769900400000,5,15.540
58.1,修河,62513000,虬津,1769903100000,5,15.560
52.7,修河,62513000,虬津,1769911200000,4,15.530
46.2,修河,62513000,虬津,1769918400000,4,15.490
46.2,修河,62513000,虬津,1769922000000,6,15.490
52.7,修河,62513000,虬津,1769927100000,5,15.530
54.4,修河,62513000,虬津,1769929200000,5,15.540
58.1,修河,62513000,虬津,1769932200000,5,15.560
56.3,修河,62513000,虬津,1769936400000,4,15.550
52.7,修河,62513000,虬津,1769940000000,4,15.530
49.4,修河,62513000,虬津,1769942400000,4,15.510
47.8,修河,62513000,虬津,1769943600000,4,15.500
46.2,修河,62513000,虬津,1769947200000,4,15.490
46.2,修河,62513000,虬津,1769950800000,6,15.490
49.4,修河,62513000,虬津,1769953200000,5,15.510
51,修河,62513000,虬津,1769954400000,5,15.520
54.4,修河,62513000,虬津,1769956500000,5,15.540
54.4,修河,62513000,虬津,1769958000000,5,15.540
58.1,修河,62513000,虬津,1769959800000,5,15.560
58.1,修河,62513000,虬津,1769961600000,5,15.560
56.3,修河,62513000,虬津,1769965200000,4,15.550
54.4,修河,62513000,虬津,1769968800000,4,15.540
51,修河,62513000,虬津,1769970600000,4,15.520
49.4,修河,62513000,虬津,1769972400000,4,15.510
46.2,修河,62513000,虬津,1769976000000,4,15.490
47.8,修河,62513000,虬津,1769979600000,5,15.500
51,修河,62513000,虬津,1769982000000,5,15.520
52.7,修河,62513000,虬津,1769983200000,5,15.530
58.1,修河,62513000,虬津,1769986800000,5,15.560
61.7,修河,62513000,虬津,1769988900000,5,15.580
79.5,修河,62513000,虬津,1769998800000,5,15.670
85.7,修河,62513000,虬津,1770004800000,5,15.700
94.1,修河,62513000,虬津,1770011700000,5,15.740
100,修河,62513000,虬津,1770015600000,5,15.770
96,修河,62513000,虬津,1770021000000,4,15.750
91.9,修河,62513000,虬津,1770022800000,4,15.730
83.6,修河,62513000,虬津,1770026400000,4,15.690
75.5,修河,62513000,虬津,1770030000000,4,15.650
71.3,修河,62513000,虬津,1770030600000,4,15.630
63.6,修河,62513000,虬津,1770034800000,4,15.590
63.6,修河,62513000,虬津,1770037200000,4,15.590
67.4,修河,62513000,虬津,1770042900000,5,15.610
