q,rvnm,stcd,stnm,tm,wptn,z
58.1,修河,62513000,虬津,1769875200000,5,15.560
56.3,修河,62513000,虬津,1769878800000,4,15.550
52.7,修河,62513000,虬津,1769882400000,4,15.530
49.4,修河,62513000,虬津,1769885100000,4,15.510
47.8,修河,62513000,虬津,1769886000000,4,15.500
46.2,修河,62513000,虬津,1769889600000,4,15.490
46.2,修河,62513000,虬津,1769893200000,6,15.490
49.4,修河,62513000,虬津,1769895900000,5,15.510
51,修河,62513000,虬津,1769896800000,5,15.520
54.4,修河,62513000,虬津,1769899200000,5,15.540
54.4,修河,62513000,虬津,1769900400000,5,15.540
58.1,修河,62513000,虬津,1769903100000,5,15.560
52.7,修河,62513000,虬津,1769911200000,4,15.530
46.2,修河,62513000,虬津,1769918400000,4,15.490
46.2,修河,62513000,虬津,1769922000000,6,15.490
52.7,修河,62513000,虬津,1769927100000,5,15.530
54.4,修河,62513000,虬津,1769929200000,5,15.540
58.1,修河,62513000,虬津,1769932200000,5,15.560
56.3,修河,62513000,虬津,1769936400000,4,15.550
52.7,修河,62513000,虬津,1769940000000,4,15.530
49.4,修河,62513000,虬津,1769942400000,4,15.510
47.8,修河,62513000,虬津,1769943600000,4,15.500
46.2,修河,62513000,虬津,1769947200000,4,15.490
46.2,修河,62513000,虬津,1769950800000,6,15.490
49.4,修河,62513000,虬津,1769953200000,5,15.510
51,修河,62513000,虬津,1769954400000,5,15.520
54.4,修河,62513000,虬津,1769956500000,5,15.540
54.4,修河,62513000,虬津,1769958000000,5,15.540
58.1,修河,62513000,虬津,1769959800000,5,15.560
58.1,修河,62513000,虬津,1769961600000,5,15.560
