q,rvnm,stcd,stnm,tm,wptn,z
1280,汉江,61804110,皇庄,1769875200000,5,40.720
1280,汉江,61804110,皇庄,1769878800000,5,40.730
1280,汉江,61804110,皇庄,1769882400000,6,40.730
1290,汉江,61804110,皇庄,1769886000000,5,40.740
1290,汉江,61804110,皇庄,1769889600000,6,40.740
1290,汉江,61804110,皇庄,1769893200000,6,40.740
1290,汉江,61804110,皇庄,1769896800000,6,40.740
1290,汉江,61804110,皇庄,1769900400000,6,40.740
1290,汉江,61804110,皇庄,1769911200000,6,40.740
1280,汉江,61804110,皇庄,1769918400000,4,40.720
1270,汉江,61804110,皇庄,1769922000000,4,40.710
1270,汉江,61804110,皇庄,1769925600000,4,40.700
1260,汉江,61804110,皇庄,1769929200000,4,40.690
1250,汉江,61804110,皇庄,1769932800000,4,40.680
1250,汉江,61804110,皇庄,1769936400000,6,40.680
1250,汉江,61804110,皇庄,1769940000000,4,40.670
1250,汉江,61804110,皇庄,1769943600000,6,40.670
1210,汉江,61804110,皇庄,1769944800000,6,40.670
1200,汉江,61804110,皇庄,1769947200000,4,40.660
1210,汉江,61804110,皇庄,1769950800000,5,40.670
1220,汉江,61804110,皇庄,1769954400000,5,40.680
1230,汉江,61804110,皇庄,1769958000000,5,40.690
1230,汉江,61804110,皇庄,1769961600000,5,40.700
1250,汉江,61804110,皇庄,1769965200000,5,40.720
1250,汉江,61804110,皇庄,1769968800000,6,40.720
