q,rvnm,stcd,stnm,tm,wptn,z
1280,汉江,61804110,皇庄,1769875200000,5,40.720
1280,汉江,61804110,皇庄,1769878800000,5,40.730
1280,汉江,61804110,皇庄,1769882400000,6,40.730
1290,汉江,61804110,皇庄,1769886000000,5,40.740
1290,汉江,61804110,皇庄,1769889600000,6,40.740
1290,汉江,61804110,皇庄,1769893200000,6,40.740
1290,汉江,61804110,皇庄,1769896800000,6,40.740
1290,汉江,61804110,皇庄,1769900400000,6,40.740
1290,汉江,61804110,皇庄,1769911200000,6,40.740
1280,汉江,61804110,皇庄,1769918400000,4,40.720
1270,汉江,61804110,皇庄,1769922000000,4,40.710
1270,汉江,61804110,皇庄,1769925600000,4,40.700
1260,汉江,61804110,皇庄,1769929200000,4,40.690
1250,汉江,61804110,皇庄,1769932800000,4,40.680
1250,汉江,61804110,皇庄,1769936400000,6,40.680
1250,汉江,61804110,皇庄,1769940000000,4,40.670
1250,汉江,61804110,皇庄,1769943600000,6,40.670
1210,汉江,61804110,皇庄,1769944800000,6,40.670
1200,汉江,61804110,皇庄,1769947200000,4,40.660
1210,汉江,61804110,皇庄,1769950800000,5,40.670
1220,汉江,61804110,皇庄,1769954400000,5,40.680
1230,汉江,61804110,皇庄,1769958000000,5,40.690
1230,汉江,61804110,皇庄,1769961600000,5,40.700
1250,汉江,61804110,皇庄,1769965200000,5,40.720
1250,汉江,61804110,皇庄,1769968800000,6,40.720
1260,汉江,61804110,皇庄,1769972400000,5,40.730
1260,汉江,61804110,皇庄,1769976000000,6,40.730
1260,汉江,61804110,皇庄,1769979600000,5,40.740
1260,汉江,61804110,皇庄,1769983200000,6,40.740
1260,汉江,61804110,皇庄,1769986800000,6,40.740
1260,汉江,61804110,皇庄,1769997600000,4,40.730
1230,汉江,61804110,皇庄,1770004800000,4,40.690
1220,汉江,61804110,皇庄,1770008400000,4,40.680
1130,汉江,61804110,皇庄,1770015600000,4,40.540
1090,汉江,61804110,皇庄,1770019200000,4,40.470
1100,汉江,61804110,皇庄,1770022800000,5,40.490
1130,汉江,61804110,皇庄,1770026400000,5,40.540
1140,汉江,61804110,皇庄,1770030000000,5,40.560
1160,汉江,61804110,皇庄,1770033600000,5,40.580
1170,汉江,61804110,皇庄,1770037200000,5,40.600
1170,汉江,61804110,皇庄,1770040800000,6,40.600
1170,汉江,61804110,皇庄,1770044400000,6,40.600
1120,汉江,61804110,皇庄,1770048000000,4,40.520
1090,汉江,61804110,皇庄,1770051600000,4,40.470
1070,汉江,61804110,皇庄,1770055200000,4,40.430
1010,汉江,61804110,皇庄,1770073200000,4,40.330
970,汉江,61804110,皇庄,1770087600000,4,40.270
952,汉江,61804110,皇庄,1770091200000,4,40.240
940,汉江,61804110,皇庄,1770094800000,4,40.220
928,汉江,61804110,皇庄,1770098400000,4,40.200
922,汉江,61804110,皇庄,1770102000000,4,40.190
916,汉江,61804110,皇庄,1770105600000,4,40.180
904,汉江,61804110,皇庄,1770109200000,4,40.160
886,汉江,61804110,皇庄,1770112800000,4,40.130
880,汉江,61804110,皇庄,1770116400000,4,40.120
880,汉江,61804110,皇庄,1770123600000,6,40.120
880,汉江,61804110,皇庄,1770127200000,6,40.120
880,汉江,61804110,皇庄,1770130800000,6,40.120
874,汉江,61804110,皇庄,1770134400000,4,40.110
880,汉江,61804110,皇庄,1770138000000,5,40.120
892,汉江,61804110,皇庄,1770145200000,5,40.140
904,汉江,61804110,皇庄,1770148800000,5,40.160
910,汉江,61804110,皇庄,1770152400000,5,40.170
916,汉江,61804110,皇庄,1770156000000,5,40.180
