q,rvnm,stcd,stnm,tm,wptn,z
686,汉江,61804110,皇庄,1743436800000,4,39.210
667,汉江,61804110,皇庄,1743440400000,4,39.160
655,汉江,61804110,皇庄,1743444000000,4,39.130
643,汉江,61804110,皇庄,1743447600000,4,39.100
636,汉江,61804110,皇庄,1743451200000,4,39.080
628,汉江,61804110,皇庄,1743454800000,4,39.060
616,汉江,61804110,皇庄,1743458400000,4,39.030
605,汉江,61804110,皇庄,1743462000000,4,39.000
582,汉江,61804110,皇庄,1743469200000,4,38.940
570,汉江,61804110,皇庄,1743472800000,4,38.910
558,汉江,61804110,皇庄,1743476400000,4,38.880
551,汉江,61804110,皇庄,1743480000000,4,38.860
539,汉江,61804110,皇庄,1743483600000,4,38.830
535,汉江,61804110,皇庄,1743487200000,4,38.820
535,汉江,61804110,皇庄,1743490800000,6,38.820
539,汉江,61804110,皇庄,1743494400000,5,38.830
539,汉江,61804110,皇庄,1743498000000,6,38.830
543,汉江,61804110,皇庄,1743501600000,5,38.840
543,汉江,61804110,皇庄,1743505200000,6,38.840
543,汉江,61804110,皇庄,1743508800000,6,38.840
539,汉江,61804110,皇庄,1743512400000,4,38.830
539,汉江,61804110,皇庄,1743516000000,6,38.830
539,汉江,61804110,皇庄,1743519600000,6,38.830
539,汉江,61804110,皇庄,1743523200000,6,38.830
547,汉江,61804110,皇庄,1743526800000,5,38.850
558,汉江,61804110,皇庄,1743530400000,5,38.880
566,汉江,61804110,皇庄,1743534000000,5,38.900
574,汉江,61804110,皇庄,1743537600000,5,38.920
578,汉江,61804110,皇庄,1743541200000,5,38.930
582,汉江,61804110,皇庄,1743544800000,5,38.940
585,汉江,61804110,皇庄,1743548400000,5,38.950
601,汉江,61804110,皇庄,1743555600000,5,38.990
