q,rvnm,stcd,stnm,tm,wptn,z
80.3,修河,62513000,虬津,1743436800000,5,15.740
84.2,修河,62513000,虬津,1743438300000,5,15.760
86.1,修河,62513000,虬津,1743440400000,5,15.770
90.1,修河,62513000,虬津,1743444000000,5,15.790
94,修河,62513000,虬津,1743447600000,5,15.810
96,修河,62513000,虬津,1743451200000,5,15.820
98,修河,62513000,虬津,1743454800000,5,15.830
102,修河,62513000,虬津,1743456900000,5,15.850
102,修河,62513000,虬津,1743458400000,5,15.850
104,修河,62513000,虬津,1743462000000,5,15.860
106,修河,62513000,虬津,1743469200000,5,15.870
106,修河,62513000,虬津,1743472800000,6,15.870
108,修河,62513000,虬津,1743476400000,5,15.880
108,修河,62513000,虬津,1743480000000,6,15.880
108,修河,62513000,虬津,1743483600000,6,15.880
104,修河,62513000,虬津,1743487200000,4,15.860
100,修河,62513000,虬津,1743489600000,4,15.840
98,修河,62513000,虬津,1743490800000,4,15.830
94,修河,62513000,虬津,1743492000000,4,15.810
90.1,修河,62513000,虬津,1743494400000,4,15.790
86.1,修河,62513000,虬津,1743495900000,4,15.770
80.3,修河,62513000,虬津,1743498000000,4,15.740
76.4,修河,62513000,虬津,1743500100000,4,15.720
72.5,修河,62513000,虬津,1743501600000,4,15.700
68.6,修河,62513000,虬津,1743505200000,4,15.680
66.6,修河,62513000,虬津,1743508800000,4,15.670
70.5,修河,62513000,虬津,1743512400000,5,15.690
78.3,修河,62513000,虬津,1743514200000,5,15.730
94,修河,62513000,虬津,1743516300000,5,15.810
110,修河,62513000,虬津,1743517500000,5,15.890
116,修河,62513000,虬津,1743518100000,5,15.920
120,修河,62513000,虬津,1743518400000,5,15.940
145,修河,62513000,虬津,1743520200000,5,16.060
153,修河,62513000,虬津,1743520800000,5,16.100
166,修河,62513000,虬津,1743521700000,5,16.160
170,修河,62513000,虬津,1743522000000,5,16.180
191,修河,62513000,虬津,1743523800000,5,16.280
201,修河,62513000,虬津,1743524700000,5,16.330
210,修河,62513000,虬津,1743525300000,5,16.370
225,修河,62513000,虬津,1743526800000,5,16.430
