rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1743437700000,6,48.820
陆水,61705000,陆水水库(坝上),1743439200000,6,48.820
陆水,61705000,陆水水库(坝上),1743439500000,6,48.820
陆水,61705000,陆水水库(坝上),1743439800000,6,48.820
陆水,61705000,陆水水库(坝上),1743441000000,6,48.820
陆水,61705000,陆水水库(坝上),1743441900000,6,48.820
陆水,61705000,陆水水库(坝上),1743442500000,6,48.820
陆水,61705000,陆水水库(坝上),1743442800000,6,48.820
陆水,61705000,陆水水库(坝上),1743443100000,6,48.820
陆水,61705000,陆水水库(坝上),1743444900000,6,48.830
陆水,61705000,陆水水库(坝上),1743446400000,6,48.830
陆水,61705000,陆水水库(坝上),1743446700000,6,48.830
陆水,61705000,陆水水库(坝上),1743447900000,6,48.830
陆水,61705000,陆水水库(坝上),1743448500000,6,48.830
陆水,61705000,陆水水库(坝上),1743448800000,6,48.830
陆水,61705000,陆水水库(坝上),1743449400000,6,48.830
陆水,61705000,陆水水库(坝上),1743450000000,6,48.830
陆水,61705000,陆水水库(坝上),1743450300000,6,48.830
陆水,61705000,陆水水库(坝上),1743451800000,6,48.830
陆水,61705000,陆水水库(坝上),1743452700000,6,48.830
陆水,61705000,陆水水库(坝上),1743453600000,6,48.830
陆水,61705000,陆水水库(坝上),1743453900000,6,48.830
陆水,61705000,陆水水库(坝上),1743455400000,6,48.830
