rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1743437700000,6,48.820
陆水,61705000,陆水水库(坝上),1743439200000,6,48.820
陆水,61705000,陆水水库(坝上),1743439500000,6,48.820
陆水,61705000,陆水水库(坝上),1743439800000,6,48.820
陆水,61705000,陆水水库(坝上),1743441000000,6,48.820
陆水,61705000,陆水水库(坝上),1743441900000,6,48.820
陆水,61705000,陆水水库(坝上),1743442500000,6,48.820
陆水,61705000,陆水水库(坝上),1743442800000,6,48.820
陆水,61705000,陆水水库(坝上),1743443100000,6,48.820
陆水,61705000,陆水水库(坝上),1743444900000,6,48.830
陆水,61705000,陆水水库(坝上),1743446400000,6,48.830
陆水,61705000,陆水水库(坝上),1743446700000,6,48.830
陆水,61705000,陆水水库(坝上),1743447900000,6,48.830
陆水,61705000,陆水水库(坝上),1743448500000,6,48.830
陆水,61705000,陆水水库(坝上),1743448800000,6,48.830
陆水,61705000,陆水水库(坝上),1743449400000,6,48.830
陆水,61705000,陆水水库(坝上),1743450000000,6,48.830
陆水,61705000,陆水水库(坝上),1743450300000,6,48.830
陆水,61705000,陆水水库(坝上),1743451800000,6,48.830
陆水,61705000,陆水水库(坝上),1743452700000,6,48.830
陆水,61705000,陆水水库(坝上),1743453600000,6,48.830
陆水,61705000,陆水水库(坝上),1743453900000,6,48.830
陆水,61705000,陆水水库(坝上),1743455400000,6,48.830
陆水,61705000,陆水水库(坝上),1743456300000,6,48.830
陆水,61705000,陆水水库(坝上),1743456600000,6,48.830
陆水,61705000,陆水水库(坝上),1743457200000,6,48.830
陆水,61705000,陆水水库(坝上),1743457800000,6,48.830
陆水,61705000,陆水水库(坝上),1743459000000,5,48.840
陆水,61705000,陆水水库(坝上),1743460200000,4,48.830
陆水,61705000,陆水水库(坝上),1743460800000,5,48.840
陆水,61705000,陆水水库(坝上),1743461100000,6,48.840
陆水,61705000,陆水水库(坝上),1743462600000,6,48.830
陆水,61705000,陆水水库(坝上),1743463500000,5,48.840
陆水,61705000,陆水水库(坝上),1743463800000,4,48.830
陆水,61705000,陆水水库(坝上),1743464400000,6,48.830
陆水,61705000,陆水水库(坝上),1743465000000,6,48.830
陆水,61705000,陆水水库(坝上),1743471300000,6,48.830
陆水,61705000,陆水水库(坝上),1743476100000,6,48.820
陆水,61705000,陆水水库(坝上),1743478800000,6,48.820
陆水,61705000,陆水水库(坝上),1743479700000,6,48.820
陆水,61705000,陆水水库(坝上),1743481500000,6,48.820
陆水,61705000,陆水水库(坝上),1743482400000,6,48.820
陆水,61705000,陆水水库(坝上),1743483000000,6,48.820
陆水,61705000,陆水水库(坝上),1743484200000,6,48.820
陆水,61705000,陆水水库(坝上),1743485400000,6,48.820
陆水,61705000,陆水水库(坝上),1743486000000,6,48.820
陆水,61705000,陆水水库(坝上),1743486300000,6,48.820
陆水,61705000,陆水水库(坝上),1743488100000,6,48.820
陆水,61705000,陆水水库(坝上),1743489600000,6,48.820
陆水,61705000,陆水水库(坝上),1743490200000,6,48.820
陆水,61705000,陆水水库(坝上),1743491400000,6,48.820
陆水,61705000,陆水水库(坝上),1743492300000,6,48.820
陆水,61705000,陆水水库(坝上),1743492900000,6,48.820
陆水,61705000,陆水水库(坝上),1743493500000,5,48.830
陆水,61705000,陆水水库(坝上),1743495300000,6,48.850
陆水,61705000,陆水水库(坝上),1743496800000,6,48.860
陆水,61705000,陆水水库(坝上),1743497100000,6,48.860
陆水,61705000,陆水水库(坝上),1743498600000,6,48.870
陆水,61705000,陆水水库(坝上),1743499500000,6,48.870
陆水,61705000,陆水水库(坝上),1743500400000,6,48.870
陆水,61705000,陆水水库(坝上),1743500700000,5,48.880
陆水,61705000,陆水水库(坝上),1743502200000,6,48.880
陆水,61705000,陆水水库(坝上),1743503400000,6,48.890
陆水,61705000,陆水水库(坝上),1743504000000,6,48.890
陆水,61705000,陆水水库(坝上),1743504600000,6,48.890
陆水,61705000,陆水水库(坝上),1743505800000,6,48.890
陆水,61705000,陆水水库(坝上),1743506700000,6,48.890
陆水,61705000,陆水水库(坝上),1743507000000,6,48.890
陆水,61705000,陆水水库(坝上),1743507600000,6,48.890
陆水,61705000,陆水水库(坝上),1743508200000,6,48.890
陆水,61705000,陆水水库(坝上),1743510600000,6,48.890
陆水,61705000,陆水水库(坝上),1743513000000,6,48.890
陆水,61705000,陆水水库(坝上),1743514200000,6,48.890
陆水,61705000,陆水水库(坝上),1743515100000,6,48.890
陆水,61705000,陆水水库(坝上),1743516600000,4,48.890
陆水,61705000,陆水水库(坝上),1743517800000,4,48.890
陆水,61705000,陆水水库(坝上),1743518400000,6,48.900
陆水,61705000,陆水水库(坝上),1743519000000,5,48.900
陆水,61705000,陆水水库(坝上),1743520500000,4,48.890
陆水,61705000,陆水水库(坝上),1743521400000,6,48.900
陆水,61705000,陆水水库(坝上),1743522000000,6,48.900
陆水,61705000,陆水水库(坝上),1743522300000,6,48.900
陆水,61705000,陆水水库(坝上),1743523800000,6,48.900
陆水,61705000,陆水水库(坝上),1743525000000,6,48.900
陆水,61705000,陆水水库(坝上),1743525900000,6,48.900
陆水,61705000,陆水水库(坝上),1743527400000,6,48.900
陆水,61705000,陆水水库(坝上),1743528300000,6,48.900
陆水,61705000,陆水水库(坝上),1743529200000,6,48.900
陆水,61705000,陆水水库(坝上),1743529500000,6,48.900
陆水,61705000,陆水水库(坝上),1743531300000,6,48.900
陆水,61705000,陆水水库(坝上),1743532800000,6,48.900
陆水,61705000,陆水水库(坝上),1743533100000,6,48.900
陆水,61705000,陆水水库(坝上),1743534300000,5,48.910
陆水,61705000,陆水水库(坝上),1743534900000,5,48.910
陆水,61705000,陆水水库(坝上),1743535800000,6,48.910
陆水,61705000,陆水水库(坝上),1743536100000,6,48.910
陆水,61705000,陆水水库(坝上),1743536700000,5,48.910
陆水,61705000,陆水水库(坝上),1743538200000,6,48.910
陆水,61705000,陆水水库(坝上),1743539100000,6,48.910
陆水,61705000,陆水水库(坝上),1743540000000,6,48.910
陆水,61705000,陆水水库(坝上),1743540300000,6,48.910
陆水,61705000,陆水水库(坝上),1743541800000,6,48.910
陆水,61705000,陆水水库(坝上),1743542700000,6,48.910
