rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1743437700000,6,48.820
陆水,61705000,陆水水库(坝上),1743439200000,6,48.820
陆水,61705000,陆水水库(坝上),1743439500000,6,48.820
陆水,61705000,陆水水库(坝上),1743439800000,6,48.820
陆水,61705000,陆水水库(坝上),1743441000000,6,48.820
陆水,61705000,陆水水库(坝上),1743441900000,6,48.820
陆水,61705000,陆水水库(坝上),1743442500000,6,48.820
陆水,61705000,陆水水库(坝上),1743442800000,6,48.820
陆水,61705000,陆水水库(坝上),1743443100000,6,48.820
陆水,61705000,陆水水库(坝上),1743444900000,6,48.830
陆水,61705000,陆水水库(坝上),1743446400000,6,48.830
陆水,61705000,陆水水库(坝上),1743446700000,6,48.830
陆水,61705000,陆水水库(坝上),1743447900000,6,48.830
陆水,61705000,陆水水库(坝上),1743448500000,6,48.830
陆水,61705000,陆水水库(坝上),1743448800000,6,48.830
陆水,61705000,陆水水库(坝上),1743449400000,6,48.830
陆水,61705000,陆水水库(坝上),1743450000000,6,48.830
陆水,61705000,陆水水库(坝上),1743450300000,6,48.830
陆水,61705000,陆水水库(坝上),1743451800000,6,48.830
陆水,61705000,陆水水库(坝上),1743452700000,6,48.830
陆水,61705000,陆水水库(坝上),1743453600000,6,48.830
陆水,61705000,陆水水库(坝上),1743453900000,6,48.830
陆水,61705000,陆水水库(坝上),1743455400000,6,48.830
陆水,61705000,陆水水库(坝上),1743456300000,6,48.830
陆水,61705000,陆水水库(坝上),1743456600000,6,48.830
陆水,61705000,陆水水库(坝上),1743457200000,6,48.830
陆水,61705000,陆水水库(坝上),1743457800000,6,48.830
陆水,61705000,陆水水库(坝上),1743459000000,5,48.840
陆水,61705000,陆水水库(坝上),1743460200000,4,48.830
陆水,61705000,陆水水库(坝上),1743460800000,5,48.840
陆水,61705000,陆水水库(坝上),1743461100000,6,48.840
陆水,61705000,陆水水库(坝上),1743462600000,6,48.830
陆水,61705000,陆水水库(坝上),1743463500000,5,48.840
陆水,61705000,陆水水库(坝上),1743463800000,4,48.830
陆水,61705000,陆水水库(坝上),1743464400000,6,48.830
陆水,61705000,陆水水库(坝上),1743465000000,6,48.830
陆水,61705000,陆水水库(坝上),1743471300000,6,48.830
陆水,61705000,陆水水库(坝上),1743476100000,6,48.820
陆水,61705000,陆水水库(坝上),1743478800000,6,48.820
陆水,61705000,陆水水库(坝上),1743479700000,6,48.820
陆水,61705000,陆水水库(坝上),1743481500000,6,48.820
陆水,61705000,陆水水库(坝上),1743482400000,6,48.820
陆水,61705000,陆水水库(坝上),1743483000000,6,48.820
陆水,61705000,陆水水库(坝上),1743484200000,6,48.820
陆水,61705000,陆水水库(坝上),1743485400000,6,48.820
陆水,61705000,陆水水库(坝上),1743486000000,6,48.820
陆水,61705000,陆水水库(坝上),1743486300000,6,48.820
陆水,61705000,陆水水库(坝上),1743488100000,6,48.820
陆水,61705000,陆水水库(坝上),1743489600000,6,48.820
陆水,61705000,陆水水库(坝上),1743490200000,6,48.820
陆水,61705000,陆水水库(坝上),1743491400000,6,48.820
陆水,61705000,陆水水库(坝上),1743492300000,6,48.820
陆水,61705000,陆水水库(坝上),1743492900000,6,48.820
陆水,61705000,陆水水库(坝上),1743493500000,5,48.830
陆水,61705000,陆水水库(坝上),1743495300000,6,48.850
陆水,61705000,陆水水库(坝上),1743496800000,6,48.860
陆水,61705000,陆水水库(坝上),1743497100000,6,48.860
陆水,61705000,陆水水库(坝上),1743498600000,6,48.870
陆水,61705000,陆水水库(坝上),1743499500000,6,48.870
陆水,61705000,陆水水库(坝上),1743500400000,6,48.870
陆水,61705000,陆水水库(坝上),1743500700000,5,48.880
陆水,61705000,陆水水库(坝上),1743502200000,6,48.880
陆水,61705000,陆水水库(坝上),1743503400000,6,48.890
陆水,61705000,陆水水库(坝上),1743504000000,6,48.890
陆水,61705000,陆水水库(坝上),1743504600000,6,48.890
陆水,61705000,陆水水库(坝上),1743505800000,6,48.890
陆水,61705000,陆水水库(坝上),1743506700000,6,48.890
陆水,61705000,陆水水库(坝上),1743507000000,6,48.890
陆水,61705000,陆水水库(坝上),1743507600000,6,48.890
陆水,61705000,陆水水库(坝上),1743508200000,6,48.890
陆水,61705000,陆水水库(坝上),1743510600000,6,48.890
陆水,61705000,陆水水库(坝上),1743513000000,6,48.890
陆水,61705000,陆水水库(坝上),1743514200000,6,48.890
陆水,61705000,陆水水库(坝上),1743515100000,6,48.890
陆水,61705000,陆水水库(坝上),1743516600000,4,48.890
陆水,61705000,陆水水库(坝上),1743517800000,4,48.890
陆水,61705000,陆水水库(坝上),1743518400000,6,48.900
陆水,61705000,陆水水库(坝上),1743519000000,5,48.900
陆水,61705000,陆水水库(坝上),1743520500000,4,48.890
陆水,61705000,陆水水库(坝上),1743521400000,6,48.900
陆水,61705000,陆水水库(坝上),1743522000000,6,48.900
陆水,61705000,陆水水库(坝上),1743522300000,6,48.900
陆水,61705000,陆水水库(坝上),1743523800000,6,48.900
陆水,61705000,陆水水库(坝上),1743525000000,6,48.900
陆水,61705000,陆水水库(坝上),1743525900000,6,48.900
陆水,61705000,陆水水库(坝上),1743527400000,6,48.900
陆水,61705000,陆水水库(坝上),1743528300000,6,48.900
陆水,61705000,陆水水库(坝上),1743529200000,6,48.900
陆水,61705000,陆水水库(坝上),1743529500000,6,48.900
陆水,61705000,陆水水库(坝上),1743531300000,6,48.900
陆水,61705000,陆水水库(坝上),1743532800000,6,48.900
陆水,61705000,陆水水库(坝上),1743533100000,6,48.900
陆水,61705000,陆水水库(坝上),1743534300000,5,48.910
陆水,61705000,陆水水库(坝上),1743534900000,5,48.910
陆水,61705000,陆水水库(坝上),1743535800000,6,48.910
陆水,61705000,陆水水库(坝上),1743536100000,6,48.910
陆水,61705000,陆水水库(坝上),1743536700000,5,48.910
陆水,61705000,陆水水库(坝上),1743538200000,6,48.910
陆水,61705000,陆水水库(坝上),1743539100000,6,48.910
陆水,61705000,陆水水库(坝上),1743540000000,6,48.910
陆水,61705000,陆水水库(坝上),1743540300000,6,48.910
陆水,61705000,陆水水库(坝上),1743541800000,6,48.910
陆水,61705000,陆水水库(坝上),1743542700000,6,48.910
陆水,61705000,陆水水库(坝上),1743543000000,6,48.910
陆水,61705000,陆水水库(坝上),1743543600000,6,48.910
陆水,61705000,陆水水库(坝上),1743544200000,6,48.910
陆水,61705000,陆水水库(坝上),1743545400000,6,48.910
陆水,61705000,陆水水库(坝上),1743546600000,4,48.910
陆水,61705000,陆水水库(坝上),1743547200000,5,48.920
陆水,61705000,陆水水库(坝上),1743547500000,4,48.910
陆水,61705000,陆水水库(坝上),1743549000000,4,48.910
陆水,61705000,陆水水库(坝上),1743549900000,6,48.910
陆水,61705000,陆水水库(坝上),1743550200000,6,48.910
陆水,61705000,陆水水库(坝上),1743551100000,4,48.910
陆水,61705000,陆水水库(坝上),1743556200000,6,48.910
陆水,61705000,陆水水库(坝上),1743561000000,6,48.900
陆水,61705000,陆水水库(坝上),1743563700000,6,48.900
陆水,61705000,陆水水库(坝上),1743565200000,6,48.900
陆水,61705000,陆水水库(坝上),1743565800000,6,48.900
陆水,61705000,陆水水库(坝上),1743567300000,6,48.900
陆水,61705000,陆水水库(坝上),1743568500000,6,48.900
陆水,61705000,陆水水库(坝上),1743569100000,6,48.900
陆水,61705000,陆水水库(坝上),1743570600000,5,48.900
陆水,61705000,陆水水库(坝上),1743571800000,5,48.900
陆水,61705000,陆水水库(坝上),1743572400000,6,48.890
陆水,61705000,陆水水库(坝上),1743572700000,6,48.890
陆水,61705000,陆水水库(坝上),1743574500000,6,48.890
陆水,61705000,陆水水库(坝上),1743576000000,6,48.890
陆水,61705000,陆水水库(坝上),1743576300000,6,48.890
陆水,61705000,陆水水库(坝上),1743577800000,6,48.890
陆水,61705000,陆水水库(坝上),1743578700000,6,48.890
陆水,61705000,陆水水库(坝上),1743579000000,6,48.890
陆水,61705000,陆水水库(坝上),1743579900000,6,48.890
陆水,61705000,陆水水库(坝上),1743581700000,6,48.890
陆水,61705000,陆水水库(坝上),1743583200000,6,48.890
陆水,61705000,陆水水库(坝上),1743583500000,6,48.890
陆水,61705000,陆水水库(坝上),1743585000000,6,48.890
陆水,61705000,陆水水库(坝上),1743586200000,6,48.890
陆水,61705000,陆水水库(坝上),1743586800000,6,48.890
陆水,61705000,陆水水库(坝上),1743587100000,6,48.890
陆水,61705000,陆水水库(坝上),1743588600000,6,48.890
陆水,61705000,陆水水库(坝上),1743589800000,6,48.890
陆水,61705000,陆水水库(坝上),1743590400000,6,48.890
陆水,61705000,陆水水库(坝上),1743591000000,6,48.890
陆水,61705000,陆水水库(坝上),1743592200000,6,48.890
陆水,61705000,陆水水库(坝上),1743592800000,6,48.890
陆水,61705000,陆水水库(坝上),1743593400000,6,48.890
陆水,61705000,陆水水库(坝上),1743594300000,6,48.890
陆水,61705000,陆水水库(坝上),1743596700000,6,48.890
陆水,61705000,陆水水库(坝上),1743598800000,6,48.890
陆水,61705000,陆水水库(坝上),1743600300000,5,48.900
陆水,61705000,陆水水库(坝上),1743601200000,5,48.900
陆水,61705000,陆水水库(坝上),1743601500000,6,48.900
陆水,61705000,陆水水库(坝上),1743603000000,6,48.900
陆水,61705000,陆水水库(坝上),1743604200000,6,48.900
陆水,61705000,陆水水库(坝上),1743604800000,5,48.900
陆水,61705000,陆水水库(坝上),1743605100000,6,48.900
陆水,61705000,陆水水库(坝上),1743606600000,6,48.900
陆水,61705000,陆水水库(坝上),1743607500000,6,48.900
陆水,61705000,陆水水库(坝上),1743607800000,6,48.900
陆水,61705000,陆水水库(坝上),1743608400000,6,48.900
陆水,61705000,陆水水库(坝上),1743608700000,6,48.900
陆水,61705000,陆水水库(坝上),1743610200000,6,48.900
陆水,61705000,陆水水库(坝上),1743611700000,6,48.900
陆水,61705000,陆水水库(坝上),1743612300000,6,48.900
陆水,61705000,陆水水库(坝上),1743613500000,6,48.900
陆水,61705000,陆水水库(坝上),1743614700000,6,48.900
陆水,61705000,陆水水库(坝上),1743615300000,6,48.900
陆水,61705000,陆水水库(坝上),1743615900000,6,48.900
陆水,61705000,陆水水库(坝上),1743617700000,6,48.900
陆水,61705000,陆水水库(坝上),1743619200000,6,48.900
陆水,61705000,陆水水库(坝上),1743619500000,6,48.900
陆水,61705000,陆水水库(坝上),1743620700000,6,48.900
陆水,61705000,陆水水库(坝上),1743621300000,6,48.900
陆水,61705000,陆水水库(坝上),1743622500000,5,48.910
陆水,61705000,陆水水库(坝上),1743623100000,4,48.900
陆水,61705000,陆水水库(坝上),1743624600000,6,48.910
陆水,61705000,陆水水库(坝上),1743625500000,6,48.910
陆水,61705000,陆水水库(坝上),1743626400000,6,48.910
陆水,61705000,陆水水库(坝上),1743626700000,6,48.910
陆水,61705000,陆水水库(坝上),1743627900000,6,48.910
陆水,61705000,陆水水库(坝上),1743628800000,6,48.910
