q,rvnm,stcd,stnm,tm,wptn,z
94.2,清江,61004810,高坝洲,1743436800000,4,38.660
96.1,清江,61004810,高坝洲,1743440400000,5,38.670
96.1,清江,61004810,高坝洲,1743444000000,6,38.670
92.3,清江,61004810,高坝洲,1743447600000,4,38.650
94.2,清江,61004810,高坝洲,1743451200000,5,38.660
94.2,清江,61004810,高坝洲,1743454800000,6,38.660
94.2,清江,61004810,高坝洲,1743458400000,6,38.660
94.2,清江,61004810,高坝洲,1743462000000,6,38.660
99.9,清江,61004810,高坝洲,1743469200000,5,38.690
106,清江,61004810,高坝洲,1743472800000,5,38.720
110,清江,61004810,高坝洲,1743476400000,5,38.740
104,清江,61004810,高坝洲,1743480000000,4,38.710
94.2,清江,61004810,高坝洲,1743483600000,4,38.660
82.9,清江,61004810,高坝洲,1743487200000,4,38.600
77.3,清江,61004810,高坝洲,1743490800000,4,38.570
69.8,清江,61004810,高坝洲,1743494400000,4,38.530
64.2,清江,61004810,高坝洲,1743498000000,4,38.500
71.7,清江,61004810,高坝洲,1743501600000,5,38.540
73.5,清江,61004810,高坝洲,1743505200000,5,38.550
75.4,清江,61004810,高坝洲,1743508800000,5,38.560
73.5,清江,61004810,高坝洲,1743512400000,4,38.550
73.5,清江,61004810,高坝洲,1743516000000,6,38.550
81,清江,61004810,高坝洲,1743519600000,5,38.590
