q,rvnm,stcd,stnm,tm,wptn,z
2180,金沙江,60103400,向家坝,1743436800000,5,266.620
1970,金沙江,60103400,向家坝,1743440400000,4,266.340
1940,金沙江,60103400,向家坝,1743444000000,4,266.270
1920,金沙江,60103400,向家坝,1743447600000,4,266.230
1880,金沙江,60103400,向家坝,1743451200000,4,266.140
1840,金沙江,60103400,向家坝,1743454800000,4,266.080
1820,金沙江,60103400,向家坝,1743458400000,4,266.050
1810,金沙江,60103400,向家坝,1743462000000,4,266.040
1810,金沙江,60103400,向家坝,1743469200000,6,266.040
1810,金沙江,60103400,向家坝,1743472800000,6,266.040
1850,金沙江,60103400,向家坝,1743476400000,5,266.090
1850,金沙江,60103400,向家坝,1743480000000,5,266.100
1850,金沙江,60103400,向家坝,1743483600000,4,266.090
1850,金沙江,60103400,向家坝,1743487200000,5,266.100
1920,金沙江,60103400,向家坝,1743490800000,5,266.230
2020,金沙江,60103400,向家坝,1743494400000,5,266.420
2050,金沙江,60103400,向家坝,1743498000000,5,266.450
2050,金沙江,60103400,向家坝,1743501600000,6,266.450
2050,金沙江,60103400,向家坝,1743505200000,6,266.450
2030,金沙江,60103400,向家坝,1743508800000,4,266.430
2050,金沙江,60103400,向家坝,1743512400000,5,266.450
2100,金沙江,60103400,向家坝,1743516000000,5,266.520
2140,金沙江,60103400,向家坝,1743519600000,5,266.570
2150,金沙江,60103400,向家坝,1743523200000,5,266.590
2150,金沙江,60103400,向家坝,1743526800000,4,266.580
2150,金沙江,60103400,向家坝,1743530400000,6,266.580
2130,金沙江,60103400,向家坝,1743534000000,4,266.560
2080,金沙江,60103400,向家坝,1743537600000,4,266.500
2050,金沙江,60103400,向家坝,1743541200000,4,266.460
2050,金沙江,60103400,向家坝,1743544800000,4,266.450
2050,金沙江,60103400,向家坝,1743548400000,5,266.460
2330,金沙江,60103400,向家坝,1743555600000,5,266.790
2420,金沙江,60103400,向家坝,1743559200000,5,266.890
2450,金沙江,60103400,向家坝,1743562800000,5,266.920
2360,金沙江,60103400,向家坝,1743566400000,4,266.820
2360,金沙江,60103400,向家坝,1743570000000,6,266.820
2250,金沙江,60103400,向家坝,1743573600000,4,266.700
2110,金沙江,60103400,向家坝,1743577200000,4,266.540
2100,金沙江,60103400,向家坝,1743580800000,4,266.520
2100,金沙江,60103400,向家坝,1743584400000,6,266.520
1980,金沙江,60103400,向家坝,1743588000000,4,266.350
1940,金沙江,60103400,向家坝,1743591600000,4,266.270
2160,金沙江,60103400,向家坝,1743595200000,5,266.600
2310,金沙江,60103400,向家坝,1743598800000,5,266.770
2350,金沙江,60103400,向家坝,1743602400000,5,266.810
2380,金沙江,60103400,向家坝,1743606000000,5,266.850
2040,金沙江,60103400,向家坝,1743609600000,4,266.440
