q,rvnm,stcd,stnm,tm,wptn,z
2180,金沙江,60103400,向家坝,1743436800000,5,266.620
1970,金沙江,60103400,向家坝,1743440400000,4,266.340
1940,金沙江,60103400,向家坝,1743444000000,4,266.270
1920,金沙江,60103400,向家坝,1743447600000,4,266.230
1880,金沙江,60103400,向家坝,1743451200000,4,266.140
1840,金沙江,60103400,向家坝,1743454800000,4,266.080
1820,金沙江,60103400,向家坝,1743458400000,4,266.050
1810,金沙江,60103400,向家坝,1743462000000,4,266.040
1810,金沙江,60103400,向家坝,1743469200000,6,266.040
1810,金沙江,60103400,向家坝,1743472800000,6,266.040
1850,金沙江,60103400,向家坝,1743476400000,5,266.090
1850,金沙江,60103400,向家坝,1743480000000,5,266.100
1850,金沙江,60103400,向家坝,1743483600000,4,266.090
1850,金沙江,60103400,向家坝,1743487200000,5,266.100
1920,金沙江,60103400,向家坝,1743490800000,5,266.230
2020,金沙江,60103400,向家坝,1743494400000,5,266.420
2050,金沙江,60103400,向家坝,1743498000000,5,266.450
