q,rvnm,stcd,stnm,tm,wptn,z
9740,长江干流,60107400,枝城,1743436800000,5,38.700
9730,长江干流,60107400,枝城,1743440400000,6,38.700
9770,长江干流,60107400,枝城,1743444000000,5,38.710
9710,长江干流,60107400,枝城,1743447600000,4,38.700
9700,长江干流,60107400,枝城,1743451200000,6,38.700
9700,长江干流,60107400,枝城,1743454800000,6,38.700
9700,长江干流,60107400,枝城,1743458400000,6,38.700
9700,长江干流,60107400,枝城,1743462000000,6,38.700
9800,长江干流,60107400,枝城,1743469200000,5,38.720
9930,长江干流,60107400,枝城,1743472800000,5,38.740
9970,长江干流,60107400,枝城,1743476400000,5,38.750
9880,长江干流,60107400,枝城,1743480000000,4,38.740
9640,长江干流,60107400,枝城,1743483600000,4,38.700
9300,长江干流,60107400,枝城,1743487200000,4,38.640
9140,长江干流,60107400,枝城,1743490800000,4,38.610
8930,长江干流,60107400,枝城,1743494400000,4,38.570
8900,长江干流,60107400,枝城,1743498000000,4,38.560
9020,长江干流,60107400,枝城,1743501600000,5,38.570
9160,长江干流,60107400,枝城,1743505200000,5,38.590
9240,长江干流,60107400,枝城,1743508800000,5,38.600
9240,长江干流,60107400,枝城,1743512400000,6,38.600
9260,长江干流,60107400,枝城,1743516000000,6,38.600
9370,长江干流,60107400,枝城,1743519600000,5,38.620
