q,rvnm,stcd,stnm,tm,wptn,z
11400,长江干流,60111300,螺山,1743436800000,6,19.820
11400,长江干流,60111300,螺山,1743440400000,6,19.820
11400,长江干流,60111300,螺山,1743444000000,6,19.820
11300,长江干流,60111300,螺山,1743451200000,5,19.830
11400,长江干流,60111300,螺山,1743454800000,4,19.820
11400,长江干流,60111300,螺山,1743458400000,6,19.820
11400,长江干流,60111300,螺山,1743462000000,5,19.830
11400,长江干流,60111300,螺山,1743469200000,5,19.840
11400,长江干流,60111300,螺山,1743472800000,6,19.840
11500,长江干流,60111300,螺山,1743476400000,6,19.840
11500,长江干流,60111300,螺山,1743480000000,6,19.840
11500,长江干流,60111300,螺山,1743483600000,5,19.850
11500,长江干流,60111300,螺山,1743487200000,6,19.850
11500,长江干流,60111300,螺山,1743494400000,5,19.870
11600,长江干流,60111300,螺山,1743498000000,6,19.870
11600,长江干流,60111300,螺山,1743501600000,6,19.870
11600,长江干流,60111300,螺山,1743505200000,6,19.870
11600,长江干流,60111300,螺山,1743508800000,5,19.880
11700,长江干流,60111300,螺山,1743512400000,6,19.880
11700,长江干流,60111300,螺山,1743516000000,6,19.880
11700,长江干流,60111300,螺山,1743519600000,5,19.890
11700,长江干流,60111300,螺山,1743523200000,6,19.890
11700,长江干流,60111300,螺山,1743526800000,6,19.890
11700,长江干流,60111300,螺山,1743530400000,6,19.890
11600,长江干流,60111300,螺山,1743534000000,6,19.890
11600,长江干流,60111300,螺山,1743537600000,6,19.890
11600,长江干流,60111300,螺山,1743541200000,6,19.890
11600,长江干流,60111300,螺山,1743544800000,6,19.890
11600,长江干流,60111300,螺山,1743548400000,6,19.890
11500,长江干流,60111300,螺山,1743555600000,4,19.880
11500,长江干流,60111300,螺山,1743559200000,5,19.890
11500,长江干流,60111300,螺山,1743562800000,6,19.890
11500,长江干流,60111300,螺山,1743566400000,4,19.870
11400,长江干流,60111300,螺山,1743570000000,5,19.880
11400,长江干流,60111300,螺山,1743573600000,6,19.880
11400,长江干流,60111300,螺山,1743577200000,4,19.870
11400,长江干流,60111300,螺山,1743580800000,4,19.860
11400,长江干流,60111300,螺山,1743584400000,6,19.860
11400,长江干流,60111300,螺山,1743588000000,4,19.850
11400,长江干流,60111300,螺山,1743591600000,6,19.850
11400,长江干流,60111300,螺山,1743595200000,4,19.840
11300,长江干流,60111300,螺山,1743598800000,6,19.840
11300,长江干流,60111300,螺山,1743602400000,4,19.830
11300,长江干流,60111300,螺山,1743606000000,4,19.820
11300,长江干流,60111300,螺山,1743609600000,6,19.820
11200,长江干流,60111300,螺山,1743613200000,5,19.830
11200,长江干流,60111300,螺山,1743616800000,4,19.810
11200,长江干流,60111300,螺山,1743620400000,6,19.810
11200,长江干流,60111300,螺山,1743624000000,4,19.800
11200,长江干流,60111300,螺山,1743627600000,6,19.800
