rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1743436800000,4,162.680
长江,60106000,万县,1743440400000,5,162.690
长江,60106000,万县,1743444000000,5,162.700
长江,60106000,万县,1743447600000,4,162.670
长江,60106000,万县,1743451200000,6,162.670
长江,60106000,万县,1743454800000,6,162.670
长江,60106000,万县,1743458400000,4,162.650
长江,60106000,万县,1743462000000,4,162.640
长江,60106000,万县,1743469200000,4,162.600
长江,60106000,万县,1743472800000,4,162.580
长江,60106000,万县,1743476400000,4,162.540
长江,60106000,万县,1743480000000,4,162.510
长江,60106000,万县,1743483600000,4,162.470
长江,60106000,万县,1743487200000,5,162.490
长江,60106000,万县,1743490800000,5,162.520
长江,60106000,万县,1743494400000,5,162.550
长江,60106000,万县,1743498000000,5,162.560
