rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1743436800000,4,162.680
长江,60106000,万县,1743440400000,5,162.690
长江,60106000,万县,1743444000000,5,162.700
长江,60106000,万县,1743447600000,4,162.670
长江,60106000,万县,1743451200000,6,162.670
长江,60106000,万县,1743454800000,6,162.670
长江,60106000,万县,1743458400000,4,162.650
长江,60106000,万县,1743462000000,4,162.640
长江,60106000,万县,1743469200000,4,162.600
长江,60106000,万县,1743472800000,4,162.580
长江,60106000,万县,1743476400000,4,162.540
长江,60106000,万县,1743480000000,4,162.510
长江,60106000,万县,1743483600000,4,162.470
长江,60106000,万县,1743487200000,5,162.490
长江,60106000,万县,1743490800000,5,162.520
长江,60106000,万县,1743494400000,5,162.550
长江,60106000,万县,1743498000000,5,162.560
长江,60106000,万县,1743501600000,6,162.560
长江,60106000,万县,1743505200000,4,162.520
长江,60106000,万县,1743508800000,4,162.470
长江,60106000,万县,1743512400000,4,162.430
长江,60106000,万县,1743516000000,4,162.390
长江,60106000,万县,1743519600000,4,162.360
长江,60106000,万县,1743523200000,4,162.330
长江,60106000,万县,1743526800000,4,162.310
长江,60106000,万县,1743530400000,5,162.320
长江,60106000,万县,1743534000000,4,162.300
长江,60106000,万县,1743537600000,6,162.300
长江,60106000,万县,1743541200000,5,162.320
长江,60106000,万县,1743544800000,4,162.310
长江,60106000,万县,1743548400000,4,162.290
长江,60106000,万县,1743555600000,5,162.300
长江,60106000,万县,1743559200000,4,162.270
长江,60106000,万县,1743562800000,4,162.250
长江,60106000,万县,1743566400000,4,162.200
长江,60106000,万县,1743570000000,4,162.190
长江,60106000,万县,1743573600000,5,162.210
长江,60106000,万县,1743577200000,5,162.220
长江,60106000,万县,1743580800000,5,162.240
长江,60106000,万县,1743584400000,5,162.250
长江,60106000,万县,1743588000000,4,162.240
长江,60106000,万县,1743591600000,4,162.210
长江,60106000,万县,1743595200000,4,162.140
长江,60106000,万县,1743598800000,4,162.110
长江,60106000,万县,1743602400000,4,162.070
长江,60106000,万县,1743606000000,4,162.040
长江,60106000,万县,1743609600000,4,162.020
