rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1740758400000,4,162.790
长江,60106000,万县,1740762000000,6,162.790
长江,60106000,万县,1740765600000,5,162.830
长江,60106000,万县,1740772800000,5,162.850
长江,60106000,万县,1740776400000,5,162.870
长江,60106000,万县,1740780000000,6,162.870
长江,60106000,万县,1740783600000,5,162.880
长江,60106000,万县,1740787200000,4,162.870
长江,60106000,万县,1740794400000,5,162.880
长江,60106000,万县,1740801600000,4,162.850
长江,60106000,万县,1740805200000,6,162.850
长江,60106000,万县,1740808800000,5,162.860
长江,60106000,万县,1740812400000,5,162.880
长江,60106000,万县,1740816000000,6,162.880
长江,60106000,万县,1740819600000,5,162.900
长江,60106000,万县,1740823200000,6,162.900
长江,60106000,万县,1740826800000,6,162.900
长江,60106000,万县,1740830400000,4,162.870
长江,60106000,万县,1740834000000,4,162.860
长江,60106000,万县,1740837600000,4,162.830
长江,60106000,万县,1740841200000,4,162.820
长江,60106000,万县,1740848400000,6,162.820
长江,60106000,万县,1740852000000,5,162.840
