q,rvnm,stcd,stnm,tm,wptn,z
595,汉江,61804110,皇庄,1740758400000,5,39.000
609,汉江,61804110,皇庄,1740765600000,5,39.040
616,汉江,61804110,皇庄,1740769200000,5,39.060
620,汉江,61804110,皇庄,1740772800000,5,39.070
623,汉江,61804110,皇庄,1740776400000,5,39.080
630,汉江,61804110,皇庄,1740780000000,5,39.100
637,汉江,61804110,皇庄,1740783600000,5,39.120
641,汉江,61804110,皇庄,1740787200000,5,39.130
616,汉江,61804110,皇庄,1740794400000,4,39.060
609,汉江,61804110,皇庄,1740798000000,4,39.040
606,汉江,61804110,皇庄,1740801600000,4,39.030
592,汉江,61804110,皇庄,1740805200000,4,38.990
585,汉江,61804110,皇庄,1740808800000,4,38.970
578,汉江,61804110,皇庄,1740812400000,4,38.950
578,汉江,61804110,皇庄,1740816000000,6,38.950
574,汉江,61804110,皇庄,1740819600000,4,38.940
574,汉江,61804110,皇庄,1740823200000,6,38.940
570,汉江,61804110,皇庄,1740826800000,4,38.930
567,汉江,61804110,皇庄,1740830400000,4,38.920
585,汉江,61804110,皇庄,1740834000000,5,38.970
599,汉江,61804110,皇庄,1740837600000,5,39.010
627,汉江,61804110,皇庄,1740841200000,5,39.090
652,汉江,61804110,皇庄,1740844800000,5,39.160
669,汉江,61804110,皇庄,1740848400000,5,39.210
680,汉江,61804110,皇庄,1740852000000,5,39.240
690,汉江,61804110,皇庄,1740855600000,5,39.270
697,汉江,61804110,皇庄,1740859200000,5,39.290
704,汉江,61804110,皇庄,1740862800000,5,39.310
711,汉江,61804110,皇庄,1740866400000,5,39.330
715,汉江,61804110,皇庄,1740870000000,5,39.340
697,汉江,61804110,皇庄,1740877200000,4,39.290
673,汉江,61804110,皇庄,1740880800000,4,39.220
655,汉江,61804110,皇庄,1740884400000,4,39.170
634,汉江,61804110,皇庄,1740888000000,4,39.110
620,汉江,61804110,皇庄,1740891600000,4,39.070
609,汉江,61804110,皇庄,1740895200000,4,39.040
595,汉江,61804110,皇庄,1740898800000,4,39.000
588,汉江,61804110,皇庄,1740902400000,4,38.980
585,汉江,61804110,皇庄,1740906000000,4,38.970
578,汉江,61804110,皇庄,1740909600000,4,38.950
581,汉江,61804110,皇庄,1740913200000,5,38.960
613,汉江,61804110,皇庄,1740916800000,5,39.050
637,汉江,61804110,皇庄,1740920400000,5,39.120
659,汉江,61804110,皇庄,1740924000000,5,39.180
673,汉江,61804110,皇庄,1740927600000,5,39.220
680,汉江,61804110,皇庄,1740931200000,5,39.240
690,汉江,61804110,皇庄,1740934800000,5,39.270
697,汉江,61804110,皇庄,1740938400000,5,39.290
704,汉江,61804110,皇庄,1740942000000,5,39.310
711,汉江,61804110,皇庄,1740945600000,5,39.330
715,汉江,61804110,皇庄,1740949200000,5,39.340
722,汉江,61804110,皇庄,1740952800000,5,39.360
722,汉江,61804110,皇庄,1740956400000,6,39.360
730,汉江,61804110,皇庄,1740963600000,5,39.380
803,汉江,61804110,皇庄,1740967200000,5,39.390
809,汉江,61804110,皇庄,1740970800000,5,39.400
809,汉江,61804110,皇庄,1740974400000,6,39.400
814,汉江,61804110,皇庄,1740978000000,5,39.410
809,汉江,61804110,皇庄,1740981600000,4,39.400
814,汉江,61804110,皇庄,1740985200000,5,39.410
819,汉江,61804110,皇庄,1740988800000,5,39.420
880,汉江,61804110,皇庄,1741050000000,4,39.540
870,汉江,61804110,皇庄,1741053600000,4,39.520
855,汉江,61804110,皇庄,1741057200000,4,39.490
834,汉江,61804110,皇庄,1741060800000,4,39.450
819,汉江,61804110,皇庄,1741064400000,4,39.420
809,汉江,61804110,皇庄,1741068000000,4,39.400
798,汉江,61804110,皇庄,1741071600000,4,39.380
768,汉江,61804110,皇庄,1741075200000,4,39.320
747,汉江,61804110,皇庄,1741078800000,4,39.280
736,汉江,61804110,皇庄,1741082400000,4,39.250
721,汉江,61804110,皇庄,1741086000000,4,39.210
710,汉江,61804110,皇庄,1741089600000,4,39.180
706,汉江,61804110,皇庄,1741093200000,4,39.170
721,汉江,61804110,皇庄,1741096800000,5,39.210
725,汉江,61804110,皇庄,1741100400000,5,39.220
747,汉江,61804110,皇庄,1741104000000,5,39.280
762,汉江,61804110,皇庄,1741107600000,5,39.310
783,汉江,61804110,皇庄,1741111200000,5,39.350
803,汉江,61804110,皇庄,1741114800000,5,39.390
819,汉江,61804110,皇庄,1741118400000,5,39.420
829,汉江,61804110,皇庄,1741122000000,5,39.440
839,汉江,61804110,皇庄,1741125600000,5,39.460
860,汉江,61804110,皇庄,1741136400000,5,39.500
860,汉江,61804110,皇庄,1741140000000,6,39.500
865,汉江,61804110,皇庄,1741143600000,5,39.510
865,汉江,61804110,皇庄,1741147200000,6,39.510
870,汉江,61804110,皇庄,1741150800000,5,39.520
870,汉江,61804110,皇庄,1741154400000,6,39.520
875,汉江,61804110,皇庄,1741158000000,5,39.530
875,汉江,61804110,皇庄,1741165200000,6,39.530
875,汉江,61804110,皇庄,1741168800000,6,39.530
875,汉江,61804110,皇庄,1741172400000,6,39.530
880,汉江,61804110,皇庄,1741176000000,5,39.540
880,汉江,61804110,皇庄,1741179600000,6,39.540
875,汉江,61804110,皇庄,1741183200000,4,39.530
880,汉江,61804110,皇庄,1741186800000,5,39.540
880,汉江,61804110,皇庄,1741190400000,6,39.540
880,汉江,61804110,皇庄,1741194000000,6,39.540
886,汉江,61804110,皇庄,1741197600000,5,39.550
886,汉江,61804110,皇庄,1741201200000,6,39.550
886,汉江,61804110,皇庄,1741204800000,6,39.550
886,汉江,61804110,皇庄,1741208400000,6,39.550
