q,rvnm,stcd,stnm,tm,wptn,z
595,汉江,61804110,皇庄,1740758400000,5,39.000
609,汉江,61804110,皇庄,1740765600000,5,39.040
616,汉江,61804110,皇庄,1740769200000,5,39.060
620,汉江,61804110,皇庄,1740772800000,5,39.070
623,汉江,61804110,皇庄,1740776400000,5,39.080
630,汉江,61804110,皇庄,1740780000000,5,39.100
637,汉江,61804110,皇庄,1740783600000,5,39.120
641,汉江,61804110,皇庄,1740787200000,5,39.130
616,汉江,61804110,皇庄,1740794400000,4,39.060
609,汉江,61804110,皇庄,1740798000000,4,39.040
606,汉江,61804110,皇庄,1740801600000,4,39.030
592,汉江,61804110,皇庄,1740805200000,4,38.990
585,汉江,61804110,皇庄,1740808800000,4,38.970
