q,rvnm,stcd,stnm,tm,wptn,z
2910,金沙江,60103400,向家坝,1740758400000,4,267.400
2690,金沙江,60103400,向家坝,1740762000000,4,267.170
2630,金沙江,60103400,向家坝,1740765600000,4,267.110
2580,金沙江,60103400,向家坝,1740769200000,4,267.060
2520,金沙江,60103400,向家坝,1740772800000,4,267.000
2500,金沙江,60103400,向家坝,1740776400000,4,266.970
2470,金沙江,60103400,向家坝,1740780000000,4,266.940
2460,金沙江,60103400,向家坝,1740783600000,4,266.930
2940,金沙江,60103400,向家坝,1740787200000,5,267.430
3490,金沙江,60103400,向家坝,1740794400000,5,267.960
3580,金沙江,60103400,向家坝,1740798000000,5,268.050
