q,rvnm,stcd,stnm,tm,wptn,z
2910,金沙江,60103400,向家坝,1740758400000,4,267.400
2690,金沙江,60103400,向家坝,1740762000000,4,267.170
2630,金沙江,60103400,向家坝,1740765600000,4,267.110
2580,金沙江,60103400,向家坝,1740769200000,4,267.060
2520,金沙江,60103400,向家坝,1740772800000,4,267.000
2500,金沙江,60103400,向家坝,1740776400000,4,266.970
2470,金沙江,60103400,向家坝,1740780000000,4,266.940
2460,金沙江,60103400,向家坝,1740783600000,4,266.930
2940,金沙江,60103400,向家坝,1740787200000,5,267.430
3490,金沙江,60103400,向家坝,1740794400000,5,267.960
3580,金沙江,60103400,向家坝,1740798000000,5,268.050
3610,金沙江,60103400,向家坝,1740801600000,5,268.070
3670,金沙江,60103400,向家坝,1740805200000,5,268.130
3660,金沙江,60103400,向家坝,1740808800000,4,268.120
3660,金沙江,60103400,向家坝,1740812400000,6,268.120
3640,金沙江,60103400,向家坝,1740816000000,4,268.100
3740,金沙江,60103400,向家坝,1740819600000,5,268.200
4280,金沙江,60103400,向家坝,1740823200000,5,268.690
4390,金沙江,60103400,向家坝,1740826800000,5,268.780
4420,金沙江,60103400,向家坝,1740830400000,5,268.810
4470,金沙江,60103400,向家坝,1740834000000,5,268.850
4320,金沙江,60103400,向家坝,1740837600000,4,268.720
3580,金沙江,60103400,向家坝,1740841200000,4,268.050
2780,金沙江,60103400,向家坝,1740844800000,4,267.270
2530,金沙江,60103400,向家坝,1740848400000,4,267.010
2490,金沙江,60103400,向家坝,1740852000000,4,266.960
2460,金沙江,60103400,向家坝,1740855600000,4,266.930
2460,金沙江,60103400,向家坝,1740859200000,6,266.930
2450,金沙江,60103400,向家坝,1740862800000,4,266.920
2440,金沙江,60103400,向家坝,1740866400000,4,266.910
2450,金沙江,60103400,向家坝,1740870000000,5,266.920
3370,金沙江,60103400,向家坝,1740877200000,5,267.850
3470,金沙江,60103400,向家坝,1740880800000,5,267.940
3480,金沙江,60103400,向家坝,1740884400000,5,267.950
3530,金沙江,60103400,向家坝,1740888000000,5,268.000
3580,金沙江,60103400,向家坝,1740891600000,5,268.050
3620,金沙江,60103400,向家坝,1740895200000,5,268.080
3650,金沙江,60103400,向家坝,1740902400000,5,268.110
3740,金沙江,60103400,向家坝,1740906000000,5,268.200
4270,金沙江,60103400,向家坝,1740909600000,5,268.680
4400,金沙江,60103400,向家坝,1740913200000,5,268.790
4440,金沙江,60103400,向家坝,1740916800000,5,268.830
4460,金沙江,60103400,向家坝,1740920400000,5,268.840
4310,金沙江,60103400,向家坝,1740924000000,4,268.710
3640,金沙江,60103400,向家坝,1740927600000,4,268.100
2840,金沙江,60103400,向家坝,1740931200000,4,267.330
2570,金沙江,60103400,向家坝,1740934800000,4,267.050
2500,金沙江,60103400,向家坝,1740938400000,4,266.970
2460,金沙江,60103400,向家坝,1740942000000,4,266.930
2430,金沙江,60103400,向家坝,1740945600000,4,266.900
2420,金沙江,60103400,向家坝,1740949200000,4,266.890
2430,金沙江,60103400,向家坝,1740952800000,5,266.900
2900,金沙江,60103400,向家坝,1740956400000,5,267.390
4200,金沙江,60103400,向家坝,1740963600000,5,268.620
4300,金沙江,60103400,向家坝,1740967200000,5,268.700
4330,金沙江,60103400,向家坝,1740970800000,5,268.730
4350,金沙江,60103400,向家坝,1740974400000,5,268.750
4360,金沙江,60103400,向家坝,1740978000000,5,268.760
4380,金沙江,60103400,向家坝,1740981600000,5,268.770
4420,金沙江,60103400,向家坝,1740985200000,5,268.810
4420,金沙江,60103400,向家坝,1740988800000,6,268.810
4510,金沙江,60103400,向家坝,1740992400000,5,268.890
4780,金沙江,60103400,向家坝,1740996000000,5,269.120
4900,金沙江,60103400,向家坝,1740999600000,5,269.230
4870,金沙江,60103400,向家坝,1741003200000,4,269.200
4920,金沙江,60103400,向家坝,1741006800000,5,269.250
4890,金沙江,60103400,向家坝,1741010400000,4,269.220
4440,金沙江,60103400,向家坝,1741014000000,4,268.830
3700,金沙江,60103400,向家坝,1741017600000,4,268.160
3160,金沙江,60103400,向家坝,1741021200000,4,267.650
3020,金沙江,60103400,向家坝,1741024800000,4,267.510
2890,金沙江,60103400,向家坝,1741028400000,4,267.380
2810,金沙江,60103400,向家坝,1741032000000,4,267.300
2780,金沙江,60103400,向家坝,1741035600000,4,267.270
2770,金沙江,60103400,向家坝,1741039200000,4,267.260
2950,金沙江,60103400,向家坝,1741042800000,5,267.440
4150,金沙江,60103400,向家坝,1741050000000,5,268.570
4240,金沙江,60103400,向家坝,1741053600000,5,268.650
4260,金沙江,60103400,向家坝,1741057200000,5,268.670
4390,金沙江,60103400,向家坝,1741060800000,5,268.780
4430,金沙江,60103400,向家坝,1741064400000,5,268.820
4420,金沙江,60103400,向家坝,1741068000000,4,268.810
4440,金沙江,60103400,向家坝,1741071600000,5,268.830
4460,金沙江,60103400,向家坝,1741075200000,5,268.840
4510,金沙江,60103400,向家坝,1741078800000,5,268.890
4800,金沙江,60103400,向家坝,1741082400000,5,269.140
4890,金沙江,60103400,向家坝,1741086000000,5,269.220
4860,金沙江,60103400,向家坝,1741089600000,4,269.190
4910,金沙江,60103400,向家坝,1741093200000,5,269.240
4900,金沙江,60103400,向家坝,1741096800000,4,269.230
4410,金沙江,60103400,向家坝,1741100400000,4,268.800
3650,金沙江,60103400,向家坝,1741104000000,4,268.110
