q,rvnm,stcd,stnm,tm,wptn,z
7700,长江干流,60107400,枝城,1740758400000,4,38.210
7560,长江干流,60107400,枝城,1740762000000,4,38.190
7440,长江干流,60107400,枝城,1740765600000,4,38.170
7380,长江干流,60107400,枝城,1740769200000,4,38.160
7270,长江干流,60107400,枝城,1740772800000,4,38.140
7220,长江干流,60107400,枝城,1740776400000,4,38.130
7180,长江干流,60107400,枝城,1740780000000,4,38.120
7190,长江干流,60107400,枝城,1740783600000,6,38.120
7140,长江干流,60107400,枝城,1740787200000,4,38.110
7160,长江干流,60107400,枝城,1740794400000,6,38.110
7160,长江干流,60107400,枝城,1740798000000,6,38.110
7120,长江干流,60107400,枝城,1740801600000,4,38.100
7120,长江干流,60107400,枝城,1740805200000,6,38.100
7120,长江干流,60107400,枝城,1740808800000,6,38.100
7120,长江干流,60107400,枝城,1740812400000,6,38.100
7120,长江干流,60107400,枝城,1740816000000,6,38.100
7130,长江干流,60107400,枝城,1740819600000,6,38.100
7180,长江干流,60107400,枝城,1740823200000,5,38.110
7290,长江干流,60107400,枝城,1740826800000,5,38.130
7460,长江干流,60107400,枝城,1740830400000,5,38.160
7570,长江干流,60107400,枝城,1740834000000,5,38.180
7720,长江干流,60107400,枝城,1740837600000,5,38.210
7750,长江干流,60107400,枝城,1740841200000,5,38.220
7740,长江干流,60107400,枝城,1740844800000,6,38.220
7610,长江干流,60107400,枝城,1740848400000,4,38.200
7490,长江干流,60107400,枝城,1740852000000,4,38.180
7420,长江干流,60107400,枝城,1740855600000,4,38.170
7320,长江干流,60107400,枝城,1740859200000,4,38.150
7270,长江干流,60107400,枝城,1740862800000,4,38.140
7220,长江干流,60107400,枝城,1740866400000,4,38.130
7180,长江干流,60107400,枝城,1740870000000,4,38.120
7140,长江干流,60107400,枝城,1740877200000,4,38.110
7140,长江干流,60107400,枝城,1740880800000,6,38.110
7150,长江干流,60107400,枝城,1740884400000,6,38.110
7160,长江干流,60107400,枝城,1740888000000,6,38.110
7120,长江干流,60107400,枝城,1740891600000,4,38.100
7120,长江干流,60107400,枝城,1740895200000,6,38.100
7120,长江干流,60107400,枝城,1740898800000,6,38.100
7130,长江干流,60107400,枝城,1740902400000,6,38.100
7180,长江干流,60107400,枝城,1740906000000,5,38.110
7200,长江干流,60107400,枝城,1740909600000,6,38.110
7310,长江干流,60107400,枝城,1740913200000,5,38.130
7420,长江干流,60107400,枝城,1740916800000,5,38.150
7520,长江干流,60107400,枝城,1740920400000,5,38.170
7620,长江干流,60107400,枝城,1740924000000,5,38.190
7720,长江干流,60107400,枝城,1740927600000,5,38.210
7690,长江干流,60107400,枝城,1740931200000,6,38.210
7580,长江干流,60107400,枝城,1740934800000,4,38.190
7510,长江干流,60107400,枝城,1740938400000,4,38.180
7450,长江干流,60107400,枝城,1740942000000,4,38.170
7350,长江干流,60107400,枝城,1740945600000,4,38.150
7280,长江干流,60107400,枝城,1740949200000,4,38.140
7290,长江干流,60107400,枝城,1740952800000,6,38.140
7250,长江干流,60107400,枝城,1740956400000,4,38.130
7200,长江干流,60107400,枝城,1740963600000,6,38.120
7210,长江干流,60107400,枝城,1740967200000,6,38.120
7270,长江干流,60107400,枝城,1740970800000,5,38.130
7230,长江干流,60107400,枝城,1740974400000,4,38.120
7230,长江干流,60107400,枝城,1740978000000,6,38.120
7230,长江干流,60107400,枝城,1740981600000,6,38.120
7180,长江干流,60107400,枝城,1740985200000,4,38.110
7240,长江干流,60107400,枝城,1740988800000,5,38.120
7180,长江干流,60107400,枝城,1740992400000,4,38.110
7290,长江干流,60107400,枝城,1740996000000,5,38.130
7360,长江干流,60107400,枝城,1740999600000,5,38.140
7460,长江干流,60107400,枝城,1741003200000,5,38.160
7520,长江干流,60107400,枝城,1741006800000,5,38.170
7670,长江干流,60107400,枝城,1741010400000,5,38.200
