q,rvnm,stcd,stnm,tm,wptn,z
7700,长江干流,60107400,枝城,1740758400000,4,38.210
7560,长江干流,60107400,枝城,1740762000000,4,38.190
7440,长江干流,60107400,枝城,1740765600000,4,38.170
7380,长江干流,60107400,枝城,1740769200000,4,38.160
7270,长江干流,60107400,枝城,1740772800000,4,38.140
7220,长江干流,60107400,枝城,1740776400000,4,38.130
7180,长江干流,60107400,枝城,1740780000000,4,38.120
7190,长江干流,60107400,枝城,1740783600000,6,38.120
7140,长江干流,60107400,枝城,1740787200000,4,38.110
7160,长江干流,60107400,枝城,1740794400000,6,38.110
7160,长江干流,60107400,枝城,1740798000000,6,38.110
7120,长江干流,60107400,枝城,1740801600000,4,38.100
7120,长江干流,60107400,枝城,1740805200000,6,38.100
7120,长江干流,60107400,枝城,1740808800000,6,38.100
7120,长江干流,60107400,枝城,1740812400000,6,38.100
7120,长江干流,60107400,枝城,1740816000000,6,38.100
7130,长江干流,60107400,枝城,1740819600000,6,38.100
7180,长江干流,60107400,枝城,1740823200000,5,38.110
