q,rvnm,stcd,stnm,tm,wptn,z
7700,长江干流,60107400,枝城,1740758400000,4,38.210
7560,长江干流,60107400,枝城,1740762000000,4,38.190
7440,长江干流,60107400,枝城,1740765600000,4,38.170
7380,长江干流,60107400,枝城,1740769200000,4,38.160
7270,长江干流,60107400,枝城,1740772800000,4,38.140
7220,长江干流,60107400,枝城,1740776400000,4,38.130
7180,长江干流,60107400,枝城,1740780000000,4,38.120
7190,长江干流,60107400,枝城,1740783600000,6,38.120
7140,长江干流,60107400,枝城,1740787200000,4,38.110
7160,长江干流,60107400,枝城,1740794400000,6,38.110
7160,长江干流,60107400,枝城,1740798000000,6,38.110
7120,长江干流,60107400,枝城,1740801600000,4,38.100
7120,长江干流,60107400,枝城,1740805200000,6,38.100
7120,长江干流,60107400,枝城,1740808800000,6,38.100
7120,长江干流,60107400,枝城,1740812400000,6,38.100
7120,长江干流,60107400,枝城,1740816000000,6,38.100
7130,长江干流,60107400,枝城,1740819600000,6,38.100
7180,长江干流,60107400,枝城,1740823200000,5,38.110
7290,长江干流,60107400,枝城,1740826800000,5,38.130
7460,长江干流,60107400,枝城,1740830400000,5,38.160
7570,长江干流,60107400,枝城,1740834000000,5,38.180
7720,长江干流,60107400,枝城,1740837600000,5,38.210
7750,长江干流,60107400,枝城,1740841200000,5,38.220
7740,长江干流,60107400,枝城,1740844800000,6,38.220
7610,长江干流,60107400,枝城,1740848400000,4,38.200
7490,长江干流,60107400,枝城,1740852000000,4,38.180
7420,长江干流,60107400,枝城,1740855600000,4,38.170
7320,长江干流,60107400,枝城,1740859200000,4,38.150
7270,长江干流,60107400,枝城,1740862800000,4,38.140
7220,长江干流,60107400,枝城,1740866400000,4,38.130
7180,长江干流,60107400,枝城,1740870000000,4,38.120
7140,长江干流,60107400,枝城,1740877200000,4,38.110
7140,长江干流,60107400,枝城,1740880800000,6,38.110
7150,长江干流,60107400,枝城,1740884400000,6,38.110
7160,长江干流,60107400,枝城,1740888000000,6,38.110
7120,长江干流,60107400,枝城,1740891600000,4,38.100
7120,长江干流,60107400,枝城,1740895200000,6,38.100
7120,长江干流,60107400,枝城,1740898800000,6,38.100
7130,长江干流,60107400,枝城,1740902400000,6,38.100
7180,长江干流,60107400,枝城,1740906000000,5,38.110
7200,长江干流,60107400,枝城,1740909600000,6,38.110
7310,长江干流,60107400,枝城,1740913200000,5,38.130
7420,长江干流,60107400,枝城,1740916800000,5,38.150
7520,长江干流,60107400,枝城,1740920400000,5,38.170
7620,长江干流,60107400,枝城,1740924000000,5,38.190
7720,长江干流,60107400,枝城,1740927600000,5,38.210
7690,长江干流,60107400,枝城,1740931200000,6,38.210
7580,长江干流,60107400,枝城,1740934800000,4,38.190
7510,长江干流,60107400,枝城,1740938400000,4,38.180
7450,长江干流,60107400,枝城,1740942000000,4,38.170
7350,长江干流,60107400,枝城,1740945600000,4,38.150
7280,长江干流,60107400,枝城,1740949200000,4,38.140
7290,长江干流,60107400,枝城,1740952800000,6,38.140
7250,长江干流,60107400,枝城,1740956400000,4,38.130
7200,长江干流,60107400,枝城,1740963600000,6,38.120
7210,长江干流,60107400,枝城,1740967200000,6,38.120
7270,长江干流,60107400,枝城,1740970800000,5,38.130
7230,长江干流,60107400,枝城,1740974400000,4,38.120
7230,长江干流,60107400,枝城,1740978000000,6,38.120
7230,长江干流,60107400,枝城,1740981600000,6,38.120
7180,长江干流,60107400,枝城,1740985200000,4,38.110
7240,长江干流,60107400,枝城,1740988800000,5,38.120
7180,长江干流,60107400,枝城,1740992400000,4,38.110
7290,长江干流,60107400,枝城,1740996000000,5,38.130
7360,长江干流,60107400,枝城,1740999600000,5,38.140
7460,长江干流,60107400,枝城,1741003200000,5,38.160
7520,长江干流,60107400,枝城,1741006800000,5,38.170
7670,长江干流,60107400,枝城,1741010400000,5,38.200
7710,长江干流,60107400,枝城,1741014000000,5,38.210
7690,长江干流,60107400,枝城,1741017600000,6,38.210
7570,长江干流,60107400,枝城,1741021200000,4,38.190
7510,长江干流,60107400,枝城,1741024800000,4,38.180
7330,长江干流,60107400,枝城,1741028400000,4,38.150
7330,长江干流,60107400,枝城,1741032000000,6,38.150
7230,长江干流,60107400,枝城,1741035600000,4,38.130
7230,长江干流,60107400,枝城,1741039200000,6,38.130
7140,长江干流,60107400,枝城,1741042800000,4,38.110
7200,长江干流,60107400,枝城,1741050000000,5,38.120
7170,长江干流,60107400,枝城,1741053600000,4,38.110
7110,长江干流,60107400,枝城,1741057200000,4,38.100
7110,长江干流,60107400,枝城,1741060800000,6,38.100
7230,长江干流,60107400,枝城,1741064400000,5,38.120
7290,长江干流,60107400,枝城,1741068000000,5,38.130
7350,长江干流,60107400,枝城,1741071600000,5,38.140
7390,长江干流,60107400,枝城,1741075200000,5,38.150
7440,长江干流,60107400,枝城,1741078800000,5,38.160
7540,长江干流,60107400,枝城,1741082400000,5,38.180
7650,长江干流,60107400,枝城,1741086000000,5,38.200
7750,长江干流,60107400,枝城,1741089600000,5,38.220
7850,长江干流,60107400,枝城,1741093200000,5,38.240
8010,长江干流,60107400,枝城,1741096800000,5,38.270
8090,长江干流,60107400,枝城,1741100400000,5,38.290
8010,长江干流,60107400,枝城,1741104000000,4,38.280
7940,长江干流,60107400,枝城,1741107600000,4,38.270
7870,长江干流,60107400,枝城,1741111200000,4,38.260
7690,长江干流,60107400,枝城,1741114800000,4,38.230
7580,长江干流,60107400,枝城,1741118400000,4,38.210
7480,长江干流,60107400,枝城,1741122000000,4,38.190
7430,长江干流,60107400,枝城,1741125600000,4,38.180
7390,长江干流,60107400,枝城,1741129200000,4,38.170
7300,长江干流,60107400,枝城,1741136400000,4,38.150
7320,长江干流,60107400,枝城,1741140000000,6,38.150
7310,长江干流,60107400,枝城,1741143600000,6,38.150
7270,长江干流,60107400,枝城,1741147200000,4,38.140
7220,长江干流,60107400,枝城,1741150800000,4,38.130
7170,长江干流,60107400,枝城,1741154400000,4,38.120
7180,长江干流,60107400,枝城,1741158000000,6,38.120
7140,长江干流,60107400,枝城,1741161600000,4,38.110
7140,长江干流,60107400,枝城,1741165200000,6,38.110
7210,长江干流,60107400,枝城,1741168800000,5,38.120
7430,长江干流,60107400,枝城,1741172400000,5,38.160
7600,长江干流,60107400,枝城,1741176000000,5,38.190
7710,长江干流,60107400,枝城,1741179600000,5,38.210
7800,长江干流,60107400,枝城,1741183200000,5,38.230
7900,长江干流,60107400,枝城,1741186800000,5,38.250
7820,长江干流,60107400,枝城,1741190400000,4,38.240
7620,长江干流,60107400,枝城,1741194000000,4,38.210
7560,长江干流,60107400,枝城,1741197600000,4,38.200
7390,长江干流,60107400,枝城,1741201200000,4,38.170
7350,长江干流,60107400,枝城,1741204800000,4,38.160
7300,长江干流,60107400,枝城,1741208400000,4,38.150
7200,长江干流,60107400,枝城,1741212000000,4,38.130
7210,长江干流,60107400,枝城,1741215600000,6,38.130
7180,长江干流,60107400,枝城,1741222800000,4,38.120
7180,长江干流,60107400,枝城,1741226400000,6,38.120
7240,长江干流,60107400,枝城,1741230000000,5,38.130
7200,长江干流,60107400,枝城,1741233600000,4,38.120
7140,长江干流,60107400,枝城,1741237200000,4,38.110
7090,长江干流,60107400,枝城,1741240800000,4,38.100
7100,长江干流,60107400,枝城,1741244400000,6,38.100
7100,长江干流,60107400,枝城,1741248000000,6,38.100
7060,长江干流,60107400,枝城,1741251600000,4,38.090
7170,长江干流,60107400,枝城,1741255200000,5,38.110
7390,长江干流,60107400,枝城,1741258800000,5,38.150
7620,长江干流,60107400,枝城,1741262400000,5,38.190
7770,长江干流,60107400,枝城,1741266000000,5,38.220
7880,长江干流,60107400,枝城,1741269600000,5,38.240
8020,长江干流,60107400,枝城,1741273200000,5,38.270
