q,rvnm,stcd,stnm,tm,wptn,z
75.5,修河,62513000,虬津,1740758400000,5,15.650
77.6,修河,62513000,虬津,1740762000000,5,15.660
81.7,修河,62513000,虬津,1740763800000,5,15.680
81.7,修河,62513000,虬津,1740765600000,5,15.680
85.9,修河,62513000,虬津,1740768000000,5,15.700
85.9,修河,62513000,虬津,1740769200000,5,15.700
90.1,修河,62513000,虬津,1740772800000,5,15.720
92.2,修河,62513000,虬津,1740776400000,5,15.730
92.2,修河,62513000,虬津,1740780000000,6,15.730
92.2,修河,62513000,虬津,1740783600000,6,15.730
96.2,修河,62513000,虬津,1740787200000,5,15.750
96.2,修河,62513000,虬津,1740794400000,6,15.750
98.3,修河,62513000,虬津,1740798000000,5,15.760
98.3,修河,62513000,虬津,1740801600000,6,15.760
98.3,修河,62513000,虬津,1740805200000,6,15.760
98.3,修河,62513000,虬津,1740808800000,6,15.760
94.3,修河,62513000,虬津,1740810900000,4,15.740
94.3,修河,62513000,虬津,1740812400000,4,15.740
90.1,修河,62513000,虬津,1740814200000,4,15.720
88,修河,62513000,虬津,1740816000000,4,15.710
83.8,修河,62513000,虬津,1740817800000,4,15.690
79.7,修河,62513000,虬津,1740819600000,4,15.670
75.5,修河,62513000,虬津,1740821400000,4,15.650
71.2,修河,62513000,虬津,1740823200000,4,15.630
67.3,修河,62513000,虬津,1740826800000,4,15.610
63.4,修河,62513000,虬津,1740828300000,4,15.590
63.4,修河,62513000,虬津,1740830400000,4,15.590
63.4,修河,62513000,虬津,1740834000000,6,15.590
67.3,修河,62513000,虬津,1740837600000,5,15.610
71.2,修河,62513000,虬津,1740841200000,5,15.630
75.5,修河,62513000,虬津,1740843900000,5,15.650
75.5,修河,62513000,虬津,1740844800000,5,15.650
79.7,修河,62513000,虬津,1740848400000,5,15.670
83.8,修河,62513000,虬津,1740851100000,5,15.690
83.8,修河,62513000,虬津,1740852000000,5,15.690
85.9,修河,62513000,虬津,1740855600000,5,15.700
90.1,修河,62513000,虬津,1740857700000,5,15.720
90.1,修河,62513000,虬津,1740859200000,5,15.720
92.2,修河,62513000,虬津,1740862800000,5,15.730
94.3,修河,62513000,虬津,1740866400000,5,15.740
94.3,修河,62513000,虬津,1740870000000,6,15.740
96.2,修河,62513000,虬津,1740877200000,6,15.750
98.3,修河,62513000,虬津,1740880800000,5,15.760
98.3,修河,62513000,虬津,1740884400000,6,15.760
98.3,修河,62513000,虬津,1740885600000,4,15.760
100,修河,62513000,虬津,1740888000000,5,15.770
100,修河,62513000,虬津,1740891600000,6,15.770
98.3,修河,62513000,虬津,1740895200000,4,15.760
96.2,修河,62513000,虬津,1740898800000,4,15.750
92.2,修河,62513000,虬津,1740900000000,4,15.730
90.1,修河,62513000,虬津,1740902400000,4,15.720
85.9,修河,62513000,虬津,1740903900000,4,15.700
81.7,修河,62513000,虬津,1740906000000,4,15.680
77.6,修河,62513000,虬津,1740907800000,4,15.660
75.5,修河,62513000,虬津,1740909600000,4,15.650
71.2,修河,62513000,虬津,1740910500000,4,15.630
69.2,修河,62513000,虬津,1740913200000,4,15.620
65.3,修河,62513000,虬津,1740916800000,4,15.600
67.3,修河,62513000,虬津,1740920400000,5,15.610
71.2,修河,62513000,虬津,1740924000000,5,15.630
75.5,修河,62513000,虬津,1740926100000,5,15.650
75.5,修河,62513000,虬津,1740927600000,5,15.650
79.7,修河,62513000,虬津,1740928800000,5,15.670
83.8,修河,62513000,虬津,1740930600000,5,15.690
83.8,修河,62513000,虬津,1740931200000,5,15.690
88,修河,62513000,虬津,1740933600000,5,15.710
90.1,修河,62513000,虬津,1740934800000,5,15.720
94.3,修河,62513000,虬津,1740937200000,5,15.740
94.3,修河,62513000,虬津,1740938400000,5,15.740
98.3,修河,62513000,虬津,1740939000000,5,15.760
103,修河,62513000,虬津,1740940500000,5,15.780
105,修河,62513000,虬津,1740942000000,5,15.790
109,修河,62513000,虬津,1740942900000,5,15.810
109,修河,62513000,虬津,1740945600000,5,15.810
111,修河,62513000,虬津,1740949200000,5,15.820
116,修河,62513000,虬津,1740952800000,5,15.840
118,修河,62513000,虬津,1740956400000,5,15.850
121,修河,62513000,虬津,1740963600000,6,15.860
123,修河,62513000,虬津,1740967200000,5,15.870
125,修河,62513000,虬津,1740970800000,5,15.880
125,修河,62513000,虬津,1740974400000,6,15.880
125,修河,62513000,虬津,1740978000000,6,15.880
125,修河,62513000,虬津,1740981600000,6,15.880
121,修河,62513000,虬津,1740984000000,4,15.860
121,修河,62513000,虬津,1740985200000,4,15.860
114,修河,62513000,虬津,1740986700000,4,15.830
109,修河,62513000,虬津,1740988800000,4,15.810
105,修河,62513000,虬津,1740990300000,4,15.790
103,修河,62513000,虬津,1740992400000,4,15.780
98.3,修河,62513000,虬津,1740993600000,4,15.760
