q,rvnm,stcd,stnm,tm,wptn,z
75.5,修河,62513000,虬津,1740758400000,5,15.650
77.6,修河,62513000,虬津,1740762000000,5,15.660
81.7,修河,62513000,虬津,1740763800000,5,15.680
81.7,修河,62513000,虬津,1740765600000,5,15.680
85.9,修河,62513000,虬津,1740768000000,5,15.700
85.9,修河,62513000,虬津,1740769200000,5,15.700
90.1,修河,62513000,虬津,1740772800000,5,15.720
92.2,修河,62513000,虬津,1740776400000,5,15.730
92.2,修河,62513000,虬津,1740780000000,6,15.730
92.2,修河,62513000,虬津,1740783600000,6,15.730
96.2,修河,62513000,虬津,1740787200000,5,15.750
96.2,修河,62513000,虬津,1740794400000,6,15.750
98.3,修河,62513000,虬津,1740798000000,5,15.760
98.3,修河,62513000,虬津,1740801600000,6,15.760
98.3,修河,62513000,虬津,1740805200000,6,15.760
98.3,修河,62513000,虬津,1740808800000,6,15.760
94.3,修河,62513000,虬津,1740810900000,4,15.740
94.3,修河,62513000,虬津,1740812400000,4,15.740
