rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1740758400000,6,48.020
陆水,61705000,陆水水库(坝上),1740759600000,5,48.030
陆水,61705000,陆水水库(坝上),1740759900000,4,48.020
陆水,61705000,陆水水库(坝上),1740760500000,4,48.020
陆水,61705000,陆水水库(坝上),1740761100000,4,48.020
陆水,61705000,陆水水库(坝上),1740762000000,6,48.030
陆水,61705000,陆水水库(坝上),1740762300000,6,48.030
陆水,61705000,陆水水库(坝上),1740762600000,6,48.030
陆水,61705000,陆水水库(坝上),1740763500000,6,48.030
陆水,61705000,陆水水库(坝上),1740766200000,6,48.030
陆水,61705000,陆水水库(坝上),1740767700000,6,48.030
陆水,61705000,陆水水库(坝上),1740768300000,6,48.030
陆水,61705000,陆水水库(坝上),1740769200000,6,48.030
陆水,61705000,陆水水库(坝上),1740769800000,6,48.030
陆水,61705000,陆水水库(坝上),1740770100000,6,48.030
陆水,61705000,陆水水库(坝上),1740773100000,6,48.030
陆水,61705000,陆水水库(坝上),1740773400000,6,48.030
陆水,61705000,陆水水库(坝上),1740773700000,6,48.030
陆水,61705000,陆水水库(坝上),1740774300000,6,48.030
陆水,61705000,陆水水库(坝上),1740775200000,6,48.030
陆水,61705000,陆水水库(坝上),1740776100000,6,48.030
