rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1740758400000,6,48.020
陆水,61705000,陆水水库(坝上),1740759600000,5,48.030
陆水,61705000,陆水水库(坝上),1740759900000,4,48.020
陆水,61705000,陆水水库(坝上),1740760500000,4,48.020
陆水,61705000,陆水水库(坝上),1740761100000,4,48.020
陆水,61705000,陆水水库(坝上),1740762000000,6,48.030
陆水,61705000,陆水水库(坝上),1740762300000,6,48.030
陆水,61705000,陆水水库(坝上),1740762600000,6,48.030
陆水,61705000,陆水水库(坝上),1740763500000,6,48.030
陆水,61705000,陆水水库(坝上),1740766200000,6,48.030
陆水,61705000,陆水水库(坝上),1740767700000,6,48.030
陆水,61705000,陆水水库(坝上),1740768300000,6,48.030
陆水,61705000,陆水水库(坝上),1740769200000,6,48.030
陆水,61705000,陆水水库(坝上),1740769800000,6,48.030
陆水,61705000,陆水水库(坝上),1740770100000,6,48.030
陆水,61705000,陆水水库(坝上),1740773100000,6,48.030
陆水,61705000,陆水水库(坝上),1740773400000,6,48.030
陆水,61705000,陆水水库(坝上),1740773700000,6,48.030
陆水,61705000,陆水水库(坝上),1740774300000,6,48.030
陆水,61705000,陆水水库(坝上),1740775200000,6,48.030
陆水,61705000,陆水水库(坝上),1740776100000,6,48.030
陆水,61705000,陆水水库(坝上),1740776400000,6,48.030
陆水,61705000,陆水水库(坝上),1740777000000,6,48.030
陆水,61705000,陆水水库(坝上),1740778200000,6,48.030
陆水,61705000,陆水水库(坝上),1740780300000,4,48.030
陆水,61705000,陆水水库(坝上),1740780600000,6,48.030
陆水,61705000,陆水水库(坝上),1740781500000,6,48.040
陆水,61705000,陆水水库(坝上),1740782100000,4,48.030
陆水,61705000,陆水水库(坝上),1740783000000,6,48.030
陆水,61705000,陆水水库(坝上),1740783900000,5,48.040
陆水,61705000,陆水水库(坝上),1740784500000,6,48.040
15,10,陆水,61705000,陆水水库(坝上),1740787200000
陆水,61705000,陆水水库(坝上),1740794700000,4,48.030
陆水,61705000,陆水水库(坝上),1740795000000,5,48.040
陆水,61705000,陆水水库(坝上),1740800100000,4,48.030
陆水,61705000,陆水水库(坝上),1740800700000,6,48.030
陆水,61705000,陆水水库(坝上),1740802200000,6,48.030
陆水,61705000,陆水水库(坝上),1740803100000,6,48.030
陆水,61705000,陆水水库(坝上),1740803700000,6,48.030
陆水,61705000,陆水水库(坝上),1740804300000,6,48.030
陆水,61705000,陆水水库(坝上),1740805500000,6,48.030
陆水,61705000,陆水水库(坝上),1740806700000,6,48.030
陆水,61705000,陆水水库(坝上),1740807300000,6,48.030
陆水,61705000,陆水水库(坝上),1740807900000,6,48.030
